Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
763000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16274010-60728163/;MT;autoru - trucks.csv;4x2;2011;900000;5440;;2;Набережные Челны
198978;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16691092-f5811d1b/;MT;autoru - trucks.csv;6x4;2015;2160000;6460;ГРУЗ СОЮЗ;2;Москва
993256;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16587896-54282151/;AT;autoru - trucks.csv;4x2;2012;2410000;Actros;GROSS AUTO;2;Москва
65000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16575086-dfa8c2c8/;MT;autoru - trucks.csv;4x2;2005;1150000;5440;;1;Краснодарский край
1000000;Truck;420;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16730088-a0968e21/;MT;autoru - trucks.csv;4x2;2006;950000;FH;;;Омск
1000000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16446005-da8d1f63/;AT;autoru - trucks.csv;4x2;2010;2200000;TGX;;1;Белореченск
1000000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16483840-06d762ac/;MT;autoru - trucks.csv;4x2;2011;2600000;4-Series;;2;Саранск
912000;Truck;471;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16360384-0df82742/;AT;autoru - trucks.csv;4x2;2009;2200000;Premium;;2;Зеленогорск
1400000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16494888-65a104c1/;MT;autoru - trucks.csv;4x2;2002;970000;Magnum;;2;Волжский
200000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/15493777-3b271d3b/;MT;autoru - trucks.csv;6x4;2004;800000;64220;;1;Екатеринбург
1500000;Truck;330;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16535412-8438d00c/;MT;autoru - trucks.csv;6x4;2004;950000;Century Class;;2;Камские Поляны
500000;Truck;394;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16713755-4af6cea0/;;autoru - trucks.csv;;2002;1700000;Actros;;2;Каменный
175000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16297290-881eca75/;MT;autoru - trucks.csv;6x4;2015;2300000;6460;;1;Кодинск
900000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16671894-656931b2/;MT;autoru - trucks.csv;4x2;2008;1400000;TGA;;2;Каменск-Уральский
702000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16735176-0ebbbea4/;MT;autoru - trucks.csv;4x2;2012;625000;5440;ГРУЗОВИК-24;2;Москва
965859;Truck;437;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16135778-b9a13115/;MT;autoru - trucks.csv;4x2;2010;1500000;Premium;;1;Тула
530000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16632818-36b2a565/;AT;autoru - trucks.csv;4x2;2016;5100000;FH;;2;Смоленск
792621;Truck;429;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16584892-3070daa0/;AT;autoru - trucks.csv;4x2;2007;2050000;FH;;1;Владивосток
585000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16733620-fef28263/;AT;autoru - trucks.csv;4x2;2015;4450000;R-Series;;2;Серебряные Пруды
360000;Truck;360;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16487132-2f90790d/;MT;autoru - trucks.csv;6x4;2012;1100000;65116;;1;Катайск
1000000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/15997658-1c392310/;MT;autoru - trucks.csv;6x2;2011;2450000;TGS;;1;Сухой Лог
1100000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16461942-6861fb6c/;MT;autoru - trucks.csv;4x2;2008;1700000;TGA;;2;Брянск
1000000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16728906-949c85fb/;MT;autoru - trucks.csv;4x2;2008;420000;5440;;;Москва
267005;Truck;460;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/t_series/16735502-678781a1/;AT;autoru - trucks.csv;4x2;2018;6250000;T-Series;VOLVO TRUCKS РОССИЯ;1;Москва
250000;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16459542-dc1f0d06/;MT;autoru - trucks.csv;6x4;2013;950000;65116;;1;Уфа
1410000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16739650-7271de83/;AT;autoru - trucks.csv;4x2;2010;2700000;XF105;;2;Санкт-Петербург и Ленинградская область
;Truck;401;KAMAZ;;2;https://auto.ru/artic/new/sale/kamaz/5490/16372556-eb094b47/;MT;autoru - trucks.csv;4x2;2019;5400000;5490;Русбизнесавто Набережные Челны;1;Набережные Челны
870000;Truck;439;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16358222-7ebe6602/;AT;autoru - trucks.csv;;2010;2100000;Premium;;;Махачкала
670000;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/t_series/16726262-b91b937e/;AT;autoru - trucks.csv;4x2;2015;4550000;T-Series;;1;Гусь-Хрустальный
1150000;Truck;500;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16330906-f468b57f/;MT;autoru - trucks.csv;6x4;2002;1200000;VNL;;1;Кострома
650000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16744320-dab044cc/;MT;autoru - trucks.csv;6x4;2014;1250000;6430;;1;Электросталь
1700000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16703594-427b0021/;MT;autoru - trucks.csv;4x2;2000;1250000;R-Series;;1;Гаврилов Посад
40000;Truck;435;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/5440/16713289-21b60a3c/;MT;autoru - trucks.csv;4x2;2017;4050000;5440;Автоцентр ТЕХИНКОМ Подольск;2;Подольск
596000;Truck;460;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16734902-5da74c14/;AT;autoru - trucks.csv;4x2;2016;5750000;Actros;;2;Москва
1200000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16352140-027514c1/;MT;autoru - trucks.csv;4x2;2007;2200000;XF105;;2;Пятигорск
591486;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/15991564-20e9383c/;MT;autoru - trucks.csv;4x2;2012;1800000;TGS;Глобал Трак Сейлс Москва;1;Зеленоград
600000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16547776-9d284a63/;MT;autoru - trucks.csv;4x2;2005;1100000;Premium;;1;Екатеринбург
1500000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16248800-1157c471/;MT;autoru - trucks.csv;4x2;2001;1150000;4-Series;;2;Тверь
350000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16148998-1d46129e/;MT;autoru - trucks.csv;6x4;2005;600000;64220;;1;Нижневартовск
785000;Truck;350;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16316900-20d9ddb8/;MT;autoru - trucks.csv;4x2;2012;2500000;Axor;;1;Санкт-Петербург
350000;Truck;340;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15785354-9f4d1f84/;MT;autoru - trucks.csv;4x2;2000;1200000;Premium;;2;Обнинск
672565;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16504480-b20222fd/;MT;autoru - trucks.csv;4x2;2011;1990000;Premium;;1;Ставропольский край
805000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16202412-c4ebbc04/;MT;autoru - trucks.csv;6x4;2011;1900000;Premium;;1;Барнаул
700000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16677430-5e1bda04/;MT;autoru - trucks.csv;4x2;2006;1750000;FH;;2;Санкт-Петербург
1350000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16705262-52b660f8/;MT;autoru - trucks.csv;4x2;2001;1200000;Premium;;1;Судиславль
900000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16575032-97c86e82/;MT;autoru - trucks.csv;4x2;2001;1500000;TGA;;2;Нижнеудинск
840000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16735642-28dd76fd/;AT;autoru - trucks.csv;4x2;2005;1700000;Magnum;;2;Краснотурьинск
1200000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16503444-791dcea6/;MT;autoru - trucks.csv;4x2;2008;1850000;XF105;;2;Архангельск
100;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16709124-3a8a3e1f/;MT;autoru - trucks.csv;4x2;2002;1199000;FM;;1;Рязань
670000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16539914-fc6379e4/;MT;autoru - trucks.csv;6x4;2011;850000;6430;;2;Куеда
256000;Truck;310;MAZ;Цена с НДС;;https://auto.ru/artic/used/sale/maz/5440/16321298-b47beca0/;MT;autoru - trucks.csv;4x2;2016;1300000;5440;;;Челябинск
1263000;Truck;415;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16511128-99c28d5b/;MT;autoru - trucks.csv;4x2;2001;950000;FH;M7 TRUCK Санкт-Петербург;2;Санкт-Петербург
340000;Truck;330;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16551768-237c9afa/;MT;autoru - trucks.csv;;2007;350000;5432;;;Рязанская область
840000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15544156-ce2f0ff3/;MT;autoru - trucks.csv;4x2;2012;1700000;Stralis;;1;Екатеринбург
555000;Truck;469;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16575122-1bd1337f/;AT;autoru - trucks.csv;4x2;2018;6400000;FH;"ООО ""РЕД СТАР"" МАЗ Смоленск";2;Смоленск
1485420;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16248446-2ee56efc/;MT;autoru - trucks.csv;6x4;2002;1100000;VNL;;2;Смоленск
1100000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16533180-bc6c2093/;MT;autoru - trucks.csv;4x2;2011;2500000;XF105;;2;Тюмень
810000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16730902-6cb3233c/;MT;autoru - trucks.csv;4x2;2008;1400000;Axor;;1;Королёв
700000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16361312-1fddd646/;MT;autoru - trucks.csv;4x2;2007;670000;5440;;2;Старый Оскол
760000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16206568-4b59af9d/;AT;autoru - trucks.csv;4x2;2009;2150000;XF105;;2;Курган
420000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16732562-babaccd6/;AT;autoru - trucks.csv;6x2;2008;2250000;TGX;Триера Трак;2;Дубровки
900000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16375810-e3de6516/;AT;autoru - trucks.csv;4x2;2008;2800000;Actros;;2;Нижний Новгород
1555000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16736588-2f04731a/;MT;autoru - trucks.csv;4x4;2003;2300000;VNL;;2;Тимашевск
130000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16636740-873e39a1/;MT;autoru - trucks.csv;6x4;2011;850000;65116;;1;Красноярск
475000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16716463-3051a87a/;MT;autoru - trucks.csv;6x4;2015;5250000;P-series;SAEM-truck;1;Барнаул
486000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16682124-aa264941/;MT;autoru - trucks.csv;4x2;2012;1000000;5440;;1;Санкт-Петербург и Ленинградская область
590000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16558448-9247acaa/;MT;autoru - trucks.csv;4x2;2004;230000;5432;;1;Малгобек
266730;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/15916744-f8dbaf15/;MT;autoru - trucks.csv;6x4;2007;1000000;6430;;2;Кизнер
475000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16716009-f213d800/;AT;autoru - trucks.csv;4x2;2017;5600000;Actros;;2;Новосибирск
971064;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16578978-842b9231/;AT;autoru - trucks.csv;4x2;2011;2200000;Actros;GROSS AUTO;2;Москва
650000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15958510-e6a9209e/;AT;autoru - trucks.csv;4x2;2001;835000;Magnum;;2;Искитим
251784;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16691410-d31f9040/;AT;autoru - trucks.csv;4x2;2019;7600000;FH;ClassTrucks;;Екатеринбург
638978;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16649600-220bcc28/;MT;autoru - trucks.csv;6x4;2012;2900000;Premium;Глобал Трак Сейлс Москва;1;Москва
480000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/64220/16572432-5ef259fe/;MT;autoru - trucks.csv;;2002;1100000;64220;;;Морозовск
1500000;Truck;389;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fm_tractor/16557968-f758a8b0/;;autoru - trucks.csv;4x2;2007;1739000;FM;;;Воронеж
1400000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16340726-7800d78a/;MT;autoru - trucks.csv;4x2;2007;1900000;4-Series;;2;Сыктывкар
450000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16063482-dbe33c63/;MT;autoru - trucks.csv;6x6;2006;3800000;TGA;;0;Новосибирск
1220000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16676378-627c9a4a/;MT;autoru - trucks.csv;4x2;2008;1500000;FM;;1;Екатеринбург
930000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16219990-ff493239/;MT;autoru - trucks.csv;6x2;2005;1150000;Premium;;1;Томск
600000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16502260-67a4f8a2/;MT;autoru - trucks.csv;6x4;2011;3300000;TGS;;1;Лесосибирск
1059795;Truck;435;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16742652-42b0a45b/;AT;autoru - trucks.csv;4x2;2011;3200000;Actros;PRO АВТО;2;Люберцы
775981;Truck;228;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/15568944-e732991f/;MT;autoru - trucks.csv;4x2;2000;850000;F 2000;;2;Тверь
618262;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/griffin/16361298-fefcd3a0/;MT;autoru - trucks.csv;4x2;2011;2300000;Griffin;;1;Уфа
200000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16661290-0b965459/;MT;autoru - trucks.csv;;2006;470000;5432;;1;Уйское
1370000;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16690706-614800bc/;AT;autoru - trucks.csv;4x2;2008;1900000;FH;Юнион Карго;2;Жуковский
401188;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16682284-fbb8d14e/;AT;autoru - trucks.csv;4x2;2017;6450000;FH;ClassTrucks;;Тосно
160000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16407434-7dea1036/;MT;autoru - trucks.csv;6x4;2014;1250000;6460;;1;Краснодар
405000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16722154-c2fcb1f1/;MT;autoru - trucks.csv;;2012;749000;5440;;2;Ярославль
1370000;Truck;515;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16272314-2b02a804/;MT;autoru - trucks.csv;6x4;2004;1100000;Century Class;;2;Геленджик
1250000;Truck;400;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16739604-b37d6432/;AT;autoru - trucks.csv;4x2;2012;2550000;Actros;СибТракСкан;;Новосибирск
614965;Truck;354;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16602354-0f2da649/;MT;autoru - trucks.csv;4x2;2012;1680000;Axor;Глобал Трак Сейлс Москва;1;Москва
961000;Truck;450;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16012699-f99fe6f2/;AT;autoru - trucks.csv;6x2;2008;1700000;Stralis;НЕЙС-ЮГ Ростов-на-Дону;2;Ростов-на-Дону
230000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16576438-f70699bc/;MT;autoru - trucks.csv;6x4;2005;530000;64220;;2;Екатеринбург
1530000;Truck;440;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16737126-a626068a/;MT;autoru - trucks.csv;6x4;2012;2830000;P-series;;;Уфа
306954;Truck;353;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16682344-2fb3458a/;MT;autoru - trucks.csv;4x2;2006;1250000;Axor;Трак-Сток;1;Москва
185000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16736692-04848903/;AT;autoru - trucks.csv;4x2;2001;1450000;18;;2;Ставрополь
300000;Truck;320;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16738834-4c4cc479/;MT;autoru - trucks.csv;6x4;2008;950000;54115;;1;Невьянск
1000000;Truck;400;INTERNATIONAL;;;https://auto.ru/artic/used/sale/international/9000/16538070-ce678d4a/;MT;autoru - trucks.csv;;2003;950000;9000 Series;;;Березники
1350000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16368218-021aaf36/;AT;autoru - trucks.csv;4x2;2005;1800000;Magnum;;2;Белгород
130000;Truck;449;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16737104-0ce501ac/;AT;autoru - trucks.csv;4x2;2019;8500000;Actros;;2;Москва
219444;Truck;460;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16741278-e152bf7e/;MT;autoru - trucks.csv;4x2;2017;5990000;XF105;ГРУЗ СОЮЗ;2;Москва
1650000;Truck;426;DAF;;;https://auto.ru/artic/used/sale/daf/cf_series_1/16603076-54e230fc/;MT;autoru - trucks.csv;4x2;2002;900000;CF-series;;;Новосибирск
700000;Truck;510;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16591244-19d43d52/;AT;autoru - trucks.csv;6x4;2017;6750000;FH;;2;Тверь
889000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16170282-5249208b/;MT;autoru - trucks.csv;6x4;2012;3100000;FM;Вираж;1;Санкт-Петербург
400000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16287422-3cbac411/;MT;autoru - trucks.csv;4x2;2007;800000;5440;;2;Барнаул
800000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16662280-aa630f91/;MT;autoru - trucks.csv;4x2;2012;3100000;TGS;;1;Иваново
900000;Truck;360;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16712495-6f56937e/;MT;autoru - trucks.csv;4x2;2011;1400777;Axor;ТТ777;1;Москва
732000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16323912-65a03ac2/;MT;autoru - trucks.csv;4x2;2007;650000;5440;;2;Качканар
347000;Truck;500;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16583298-8bfab4d1/;AT;autoru - trucks.csv;4x2;2017;6000000;TGX;КОМДОРАВТО;2;Мытищи
280000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16576004-3920443d/;;autoru - trucks.csv;;2006;450000;64220;;1;Брянск
500000;Truck;380;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16458878-0faf6aa1/;MT;autoru - trucks.csv;6x4;2009;990000;9000 Series;Автоброкер Онлайн.ру;1;Екатеринбург
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16392234-6e661c5a/;MT;autoru - trucks.csv;4x2;2002;210000;5432;;2;Батайск
484852;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16714281-459d75b1/;AT;autoru - trucks.csv;4x2;2017;6200000;FH;ClassTrucks;;Екатеринбург
735210;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16705768-c622ab42/;MT;autoru - trucks.csv;4x2;2011;1950000;Axor;PRO АВТО;2;Люберцы
380000;Truck;390;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16718890-454ea61e/;MT;autoru - trucks.csv;4x2;2010;2050000;TGS;SAEM-truck;1;Барнаул
210000;Truck;460;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16012697-3b6f5f9a/;AT;autoru - trucks.csv;4x2;2019;7600000;FH;ЗилантМоторс;2;Казань
752008;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16521036-f8ee455e/;MT;autoru - trucks.csv;4x2;2012;1650000;Premium;PRO АВТО;2;Люберцы
240000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16590364-6ed2c44e/;MT;autoru - trucks.csv;6x4;2009;760000;6422;;2;Усолье-Сибирское
996000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16702072-c2ebaaeb/;MT;autoru - trucks.csv;4x2;2001;900000;TGA;;2;Георгиевск
1160000;Truck;412;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16743714-cee47284/;MT;autoru - trucks.csv;;2006;2000000;Premium;;;Гиагинская
1000000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16715171-0b0e914d/;MT;autoru - trucks.csv;6x4;2003;1600000;VNL;;2;Тула
950000;Truck;408;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16707202-04720bc6/;MT;autoru - trucks.csv;4x2;2013;3150000;XF105;700 МАШИН;2;Елино
1250000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16598576-b997022a/;AT;autoru - trucks.csv;4x2;2007;2200000;XF105;;2;Вязьма
