Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16209970-3d3d2f6c/;Тюмень;;1600000;;2004;1040000;FREIGHTLINER;MT;435;6x4;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16618660-7225e856/;Курск;;2600000;;2002;1300000;SCANIA;AT;480;4x2;2
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16577618-ddabefd6/;Санкт-Петербург;Global Truck Sales Санкт-Петербург;2890000;;2013;1060637;MAN;AT;400;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15948808-656ebd7f/;Белореченск;;4500000;;2011;1250000;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16255538-6bffbf01/;Люберцы;ТРАК ПЛАТФОРМА;550000;;2007;807905;IVECO;MT;352;4x2;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16340732-9f9376bf/;Йошкар-Ола;;1290000;;2011;483000;MAZ;MT;410;;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16624314-f984ac69/;Тула;;1100000;;2002;1640000;RENAULT;MT;440;4x2;2
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16485178-ae13ec45/;Солнечногорск;ТРАНСАЛЬЯНС Москва;4400000;;2015;435000;MAN;AT;440;4x2;2
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16582804-fdceb26a/;Саранск;;1500000;;2003;1600000;FREIGHTLINER;MT;400;6x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16367640-c566bb50/;Новороссийск;;1600000;;2000;700000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/15831836-90bc70fc/;Ухта;;3000000;;2008;1000000;FREIGHTLINER;MT;450;6x4;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16618994-fdde9afa/;Тольятти;;1190000;;2008;1190;RENAULT;MT;380;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16355784-2444799e/;Горячий Ключ;;1450000;;2002;1180;MAN;AT;510;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16457450-0bdee326/;Екатеринбург;;430000;;2007;450000;MAZ;MT;390;4x2;2
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16357152-72d4a950/;Волжск;;1160000;;2005;1000000;FREIGHTLINER;MT;450;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492758-ea1da841/;Домодедово;"ООО""Трейд Моторс";1950000;;2013;1000575;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;EuroTech;2;https://auto.ru/artic/used/sale/iveco/eurotech/16175842-e8281d4f/;Красный Сулин;;650000;;2001;730000;IVECO;MT;430;4x2;2
autoru - trucks.csv;Truck;FM;;https://auto.ru/artic/used/sale/volvo/fm_tractor/16285774-8244ac04/;Нефтекамск;;1500000;;2007;1150000;VOLVO;AT;440;4x2;
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16622134-c41bc7af/;Санкт-Петербург;Европлан Санкт-Петербург;1000000;Цена с НДС;2011;900000;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16636668-c371e669/;Казань;;1350000;;2011;811000;IVECO;MT;430;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16040466-81da26c6/;Екатеринбург;;690000;;2011;300000;MAZ;MT;328;4x2;2
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/15922212-1305a160/;Киров;;1370000;;2000;1600000;FREIGHTLINER;;370;6x4;2
autoru - trucks.csv;Truck;54115;3;https://auto.ru/artic/used/sale/kamaz/54115/16043142-0cca1835/;Екатеринбург;;350000;;2007;526000;KAMAZ;MT;326;6x4;1
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16401974-45765f54/;Екатеринбург;Global Truck Sales Екатеринбург;1680000;;2015;608858;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16388392-ad1b7adc/;Улан-Удэ;;1600000;;2004;1200000;SCANIA;MT;420;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16613880-012afaa3/;Москва;ГРУЗ СОЮЗ;860000;;2003;1375521;RENAULT;MT;410;4x2;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16580118-05f376e7/;Новосибирск;;5000000;;2015;800000;MERCEDES;AT;401;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15578848-353bedd5/;Москва;АГТ-Трейдинг;3840000;;2013;449368;VOLVO;MT;441;6x4;1
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;Уфа;;2690000;;2018;90000;KAMAZ;MT;292;6x4;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16620794-808b8233/;Волгоград;;2100000;;2009;1100000;RENAULT;MT;460;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16214040-084421a0/;Зеленоград;Global Truck Sales Москва Север;3090000;;2013;1140000;VOLVO;AT;441;4x2;2
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/15485429-450d200e/;Иваново;;750000;;2006;200000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/15778728-174a93fb/;Пенза;;3150000;;2018;260000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16239726-3b22f445/;Новая Усмань;;1100000;;2001;1450000;DAF;MT;385;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16137790-9cba043b/;Старый Оскол;;700000;;2011;500000;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16613996-cbf695e7/;Краснодар;;6800000;;2018;350000;MAN;MT;440;6x2;1
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16354736-c095f1ef/;Красноярск;;2500000;;2017;221000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16538426-cb0d9d2b/;Смоленск;;1550000;;2007;680000;MAN;MT;480;4x2;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16154670-12e1ffca/;Афанасьево;;1350000;;2005;1660000;VOLVO;MT;400;6x4;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16554332-0439929f/;Вязьма;;2760000;;2012;1071000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;Калужская область;;1270000;;2016;500000;MAZ;MT;410;4x2;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16533346-ed96e85a/;Рязань;;1650000;;2004;1800000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/;Воронеж;;4390000;;2017;400000;IVECO;AT;460;4x2;2
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16260238-23fd31bb/;Хвалынск;;400000;;2002;100000;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;CF-series;2;https://auto.ru/artic/used/sale/daf/cf_series_1/15114628-e5002cc5/;Тверь;;1600000;;2006;904777;DAF;MT;410;4x2;1
autoru - trucks.csv;Truck;5490 NEO;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16600672-96547985/;Авдон;M7 TRUCK Уфа;3485000;;2018;229051;KAMAZ;AT;401;4x2;1
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16442014-64f86d77/;Смоленск;"ООО ""РЕД СТАР"" МАЗ Смоленск";6000000;;2018;420000;MAN;AT;480;4x2;2
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16243944-7240b847/;Зеленоград;Global Truck Sales Москва Север;1990000;;2008;503138;RENAULT;MT;460;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15641548-d546faf6/;Губкин;;1300000;;2011;850;RENAULT;MT;440;4x2;2
autoru - trucks.csv;Truck;Stralis;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16347254-a2a24ab6/;Кочубеевское;;1150000;;2001;100000;IVECO;;430;;
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15636994-49e4ffe1/;Екатеринбург;;2500000;;2003;20000;RENAULT;MT;420;4x2;1
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16628082-54b9085e/;Елино;700 МАШИН;2390000;;2011;890000;SCANIA;MT;379;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16610140-fd70799a/;Москва;;700000;;2010;350000;MAZ;MT;397;6x4;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16468168-25aa207b/;Тольятти;;920000;;2004;1000000;IVECO;AT;400;4x2;2
autoru - trucks.csv;Truck;XF105;;https://auto.ru/artic/used/sale/daf/xf105/16551366-19207bae/;Кимовск;Юнион КРОНЕ Кимовск;2800000;;2012;517222;DAF;MT;408;;
autoru - trucks.csv;Truck;5490 NEO;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16625560-00a38d9c/;Подольск;;4000000;;2018;67000;KAMAZ;MT;428;4x2;1
autoru - trucks.csv;Truck;43118;2;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16633096-8fe5ed2a/;Набережные Челны;Автосалон на Мензелинском тракте;2550000;;2014;30000;KAMAZ;MT;300;6x6;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/10560744-12ccf6c1/;Красноярск;;1300000;;2011;240000;MAZ;MT;410;6x4;2
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/15479661-bfee0826/;Муром;;750000;;2008;315000;MAZ;MT;250;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16321376-04472fbe/;Гурбуки;;1300000;;2008;800000;MAN;;430;;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16392478-89bee78e/;Муром;;2750000;;2011;1360000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;Нижний Новгород;;1350000;;2015;500000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16609711-6bd2febc/;Благовещенск;;1800000;;2012;651769;RENAULT;;380;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16618426-646cdbd7/;Киров;;2360000;;2012;850000;SCANIA;MT;400;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16535970-04afdb64/;Братск;;5950000;;2011;159000;MAN;MT;480;6x6;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16288236-391ed03e/;Тимашевск;;3100000;;2003;1400000;MERCEDES;AT;460;4x2;2
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16077098-34b09752/;Красноярск;;500000;;2004;600000;MAZ;MT;330;4x2;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16625048-404684ad/;Ростов-на-Дону;;1800000;;2003;1962603;RENAULT;;441;4x2;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16611048-145c56f2/;Кимовск;Юнион КРОНЕ Кимовск;2000000;;2015;390000;KAMAZ;MT;401;4x2;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16460662-62af184d/;Новосибирск;СибТракСкан;1500000;;2014;412000;MAZ;MT;410;6x4;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16390422-bf354c5d/;Красноярск;;1200000;;2008;330000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16102746-e7f67930/;Краснодар;;1500000;;2005;1240000;MAN;MT;430;4x2;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16342764-6567881a/;Москва;;3000500;;2011;1000000;MERCEDES;AT;320;4x2;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16517908-747c0c37/;Иваново;;1400000;;2003;1600000;VOLVO;AT;450;6x4;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16509658-2bd0dad6/;Горно-Алтайск;;2100000;;2004;2000000;VOLVO;MT;450;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16612790-23805dec/;Казань;;3190000;;2011;1163000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16609663-3eed7789/;Воронеж;;1550000;;2002;1500000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16115572-26fd788d/;Новороссийск;;1100000;;2003;1500000;FREIGHTLINER;MT;435;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15714577-f3b5ad2d/;Симферополь;;1560000;;2006;766545;VOLVO;MT;340;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16617680-da66254d/;Москва;ТТ777;1659777;;2011;923000;MAN;AT;400;4x2;1
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16481192-3e629020/;Вологда;;1250000;;2004;1000300;FREIGHTLINER;MT;500;6x2;2
autoru - trucks.csv;Truck;5440;;https://auto.ru/artic/used/sale/maz/5440/16514020-c71d4fc3/;Светлоград;;800000;;2011;730000;MAZ;;390;4x2;
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16286538-0b82ed43/;Тамбов;;550000;;2011;520000;MAZ;MT;330;;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/10623360-ef90ddb2/;Богородск;;1725000;;2008;670000;MERCEDES;AT;360;6x4;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/15804406-53ddd838/;Афипский;;1300000;;2000;850000;SCANIA;MT;381;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16409510-b966367e/;Новосибирск;;1200000;;2006;1300000;RENAULT;MT;361;4x2;2
autoru - trucks.csv;Truck;F 2000;2;https://auto.ru/artic/used/sale/man/f_2000_t/16629032-852c16b5/;Бутурлиновка;;950000;;2000;555555;MAN;MT;410;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16180552-133bb7bb/;Рязань;;1980000;;2012;563770;RENAULT;MT;380;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16262864-b6236942/;Калининград;;4000000;;2015;500000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16563310-78131a96/;Истра;;430000;;2010;537231;MAZ;MT;247;4x2;0
autoru - trucks.csv;Truck;VNL;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16585992-8550d598/;Новосибирск;СибТракСкан;1100000;;2003;1900000;VOLVO;MT;390;6x4;
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16270634-e17262a4/;Кострома;;1300000;;2002;943500;FREIGHTLINER;MT;435;6x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16637366-a8a2e8bf/;Воронеж;;2800000;;2012;819000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16593230-46b07c25/;Брянск;;1350000;;2004;1450000;MAN;MT;480;4x2;2
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/16397230-c02906a3/;Воронеж;;2500000;;2017;420000;KAMAZ;MT;420;4x2;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16259528-5793b7aa/;Новочеркасск;;1000000;;2007;400000;MERCEDES;;400;;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16343392-9883f57a/;Ульяновск;;2350000;;2008;1460000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;Stralis;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16501085-f1f0f4e1/;Москва;;650000;;2008;1005000;IVECO;MT;430;;
autoru - trucks.csv;Truck;Columbia;;https://auto.ru/artic/used/sale/freightliner/columbia/16484588-a2ca7fc5/;Тула;;1500000;;2003;117162;FREIGHTLINER;MT;475;;
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16175628-a96f9380/;Берёзовский;;799000;;2012;680000;MAZ;MT;410;4x2;2
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16562498-7d31fd66/;Железногорск;;1850000;;2003;1500000;RENAULT;MT;400;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16620790-576c1fbc/;Новосибирск;СибТракСкан;3700000;Цена с НДС;2013;614000;SCANIA;MT;400;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/15849730-87c93f5b/;Люберцы;ТРАК ПЛАТФОРМА;1580000;;2008;1023964;DAF;MT;408;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16599274-07d9d8d1/;Нижний Новгород;;2500000;;2012;1075000;DAF;MT;410;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16280472-a94ad4b6/;Сочи;;1350000;;2005;952000;MAN;MT;430;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16579124-581443e4/;Красноярск;;3290000;;2011;1085000;SCANIA;MT;380;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16313944-e5f1cc09/;Сыктывкар;;1300000;;2010;100000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16483862-0243c5b7/;Миллерово;;3600000;;2011;1050050;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15928746-c8ddac3e/;Санкт-Петербург;;1599000;;2012;557017;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16522014-fa88c39b/;Люберцы;ТРАК ПЛАТФОРМА;720000;;2013;257785;MAZ;MT;310;4x2;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16536118-27e6b95a/;Санкт-Петербург и Ленинградская область;;380000;;2000;1100000;SCANIA;MT;310;4x2;1
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16578514-fb389262/;Белгород;;2200000;;2011;1020000;SCANIA;MT;379;4x2;1
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16371310-766ef6ae/;Губкин;;1050000;;2007;230000;FREIGHTLINER;MT;435;6x4;2
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16570580-f3f5d550/;Покровское;;1200000;;2003;1280000;DAF;MT;483;;1
autoru - trucks.csv;Truck;5490 NEO;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16620366-6a8f6fb6/;Челябинск;;3510000;;2018;270000;KAMAZ;AT;401;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/15941474-8de05776/;Нижний Новгород;;4690000;;2017;662000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16549668-e76653f8/;Чистополь;;350000;;2004;550000;MAZ;MT;238;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16553666-7ee5e002/;Курск;;2050000;;2008;740000;RENAULT;MT;440;6x4;1
autoru - trucks.csv;Truck;9000 Series;;https://auto.ru/artic/used/sale/international/9000/16231296-be7c600b/;Пятигорск;;1280000;;2003;900000;INTERNATIONAL;AT;431;6x4;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16113178-8f385c1e/;Красноярск;;2660000;;2011;715000;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;9000 Series;2;https://auto.ru/artic/used/sale/international/9000/16283322-9a5ff149/;Ростов-на-Дону;;1150000;;2000;300000;INTERNATIONAL;MT;435;6x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16615522-447a9ac8/;Нефтеюганск;;1950000;;2001;1330000;MAN;MT;410;4x2;2
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16271904-aadca838/;Кызыл;;1600000;;2002;914000;FREIGHTLINER;MT;370;6x4;1
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/16345958-4c01815b/;Челябинск;;612000;;2007;178500;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16580590-9d2c5ead/;Агинское;;2100000;;2003;700000;DAF;MT;483;4x2;2
