Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/10452962-7b1af63b/;MT;autoru - trucks.csv;4x2;2006;440000;5432;;2;Курск
1500000;Truck;370;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/15977140-57a17148/;MT;autoru - trucks.csv;6x4;2000;1050000;9000 Series;;2;Великий Новгород
150000;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16682776-f9593987/;MT;autoru - trucks.csv;4x2;2007;700000;5432;;2;Нижегородская область
5000;Truck;240;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16299958-027c8cb2/;MT;autoru - trucks.csv;6x4;2000;450000;54115;;1;Миасс
800;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/10677873-27b40351/;MT;autoru - trucks.csv;4x2;2004;400000;5440;;2;Балаково
600000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16674770-7ee3fef2/;AT;autoru - trucks.csv;4x2;2016;4500000;CF-series;;1;Самара
718890;Truck;410;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15394004-68ec2290/;MT;autoru - trucks.csv;4x2;2008;1300000;Premium;АГТ-Трейдинг;2;Москва
763495;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16255404-ce11ede2/;MT;autoru - trucks.csv;4x2;2012;2450000;P-series;;1;Екатеринбург
951630;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16568634-1e4d5471/;MT;autoru - trucks.csv;4x2;2008;1600000;P-series;M7 TRUCK Набережные Челны;;Набережные Челны
400000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16314446-be9fbc49/;MT;autoru - trucks.csv;6x4;2010;1850000;6430;;2;Сыктывкар
1347785;Truck;340;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16533826-d8fdd9b3/;MT;autoru - trucks.csv;4x2;2002;1300000;CF-series;;1;Тверь
182000;Truck;400;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fm_tractor/16182090-9d26e064/;MT;autoru - trucks.csv;4x2;2010;3775000;FM;;;Воронеж
818000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16676392-c9961a75/;MT;autoru - trucks.csv;4x2;2007;1400000;P-series;;1;Воронеж
720000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16275984-da83120e/;MT;autoru - trucks.csv;4x2;2008;1385000;Premium;;1;Тула
;Truck;449;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16662570-3ebe8490/;AT;autoru - trucks.csv;4x2;2018;8500000;Actros;Mercedes-Benz Financial Services Rus;2;Москва
1000040;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16267384-f2ade9f1/;MT;autoru - trucks.csv;4x2;2008;1230000;TGA;;1;Новочебоксарск
780000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16664147-2fa19793/;MT;autoru - trucks.csv;4x2;2012;2500000;G-series;;2;Белгород
320000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/;MT;autoru - trucks.csv;;2017;3300000;5490 NEO;;1;Тимашевск
140000;Truck;400;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/6460/16670852-294214f4/;MT;autoru - trucks.csv;6x4;2014;1600000;6460;;;Нижний Новгород
137000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16659004-ab2aeff8/;MT;autoru - trucks.csv;4x2;2017;3900000;5490 NEO;;1;Санкт-Петербург
1000000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16619034-8ee419c9/;MT;autoru - trucks.csv;4x2;2010;1590000;P-series;;1;Пермь
1000000;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16609443-34d445c5/;AT;autoru - trucks.csv;4x2;2014;6100000;G-series;;2;Чебоксары
200000;Truck;240;MAZ;;3;https://auto.ru/artic/used/sale/maz/5432/16110282-6f227b68/;MT;autoru - trucks.csv;4x2;2002;180000;5432;;1;Совхоз Татарстан
1600000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16661384-0fb0b53d/;MT;autoru - trucks.csv;4x2;2005;1300000;FM;;1;Ульяновск
996000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16596786-3743dd92/;MT;autoru - trucks.csv;4x2;2009;2600000;XF105;;2;Энгельс
716701;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16619916-620badb6/;MT;autoru - trucks.csv;4x2;2006;1280000;FM;ГРУЗ СОЮЗ;2;Москва
434000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16675548-54e73168/;MT;autoru - trucks.csv;4x2;2007;750000;Stralis;;1;Тула
500000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16574248-6bd501e3/;MT;autoru - trucks.csv;4x2;2012;500000;5440;;2;Иваново
1000000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16403330-2da30794/;MT;autoru - trucks.csv;;2012;2800000;TGA;;2;Ставрополь
55000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16436496-e1238de2/;MT;autoru - trucks.csv;6x6;2010;2850000;65225;Автосалон на Мензелинском тракте;2;Набережные Челны
450000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/15983990-0b3a6f12/;MT;autoru - trucks.csv;6x4;2009;1400000;6430;;2;Ноябрьск
800000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16088376-90f3b54e/;AT;autoru - trucks.csv;4x2;2010;2500000;XF105;СибТракСкан;1;Новосибирск
950000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16590672-2d0cbcda/;MT;autoru - trucks.csv;6x4;2012;3100000;FM;;1;Петрозаводск
500000;Truck;250;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16540018-ad96e6c1/;MT;autoru - trucks.csv;;2006;295000;5432;;;Нурлат
350000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/15353083-651e271b/;MT;autoru - trucks.csv;6x4;2006;600000;6422;;2;Новосибирск
1300000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16215024-eb3f2223/;MT;autoru - trucks.csv;4x2;2003;1350000;Magnum;;2;Буйнакск
1234000;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16033362-242c08cd/;MT;autoru - trucks.csv;4x2;2008;1850000;TGA;;1;Екатеринбург
360278;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16678738-f326da78/;MT;autoru - trucks.csv;4x2;2004;500000;64220;;1;Липецк
927087;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15213496-1537215e/;MT;autoru - trucks.csv;4x2;2008;1250000;TGA;;2;Магнитогорск
680000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16038298-fc54c47f/;MT;autoru - trucks.csv;4x2;2011;1390000;Stralis;;2;Екатеринбург
1670000;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16448062-bed7fb37/;AT;autoru - trucks.csv;6x4;2003;1170000;9000 Series;;2;Ессентуки
150000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16577090-8568738a/;MT;autoru - trucks.csv;4x2;2007;590000;5440;;2;Екатеринбург
414083;Truck;500;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16664462-b58a53b0/;AT;autoru - trucks.csv;4x2;2017;6300000;FH;ClassTrucks;;Тосно
100000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16669456-6f72908a/;MT;autoru - trucks.csv;4x2;2001;1050000;FH;;2;Архангельск
1200000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16495516-cbe3a22e/;AT;autoru - trucks.csv;4x2;2005;1100000;Axor;;2;Волгоград
753000;Truck;352;IVECO;Цена с НДС;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578810-143f027a/;MT;autoru - trucks.csv;4x2;2008;900000;Stralis;ООО ИТЕКО Россия;1;Нижний Новгород
280000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16209060-2e8f8cf7/;MT;autoru - trucks.csv;4x2;2003;220000;5432;;2;Челябинск
402000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;MT;autoru - trucks.csv;6x4;2015;1930000;65206;;1;Котлас
362000;Truck;428;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16610502-ea26bd78/;AT;autoru - trucks.csv;4x2;2014;3800000;Actros;АЛЬГА;1;Санкт-Петербург
500000;Truck;240;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16663480-3a3337c2/;MT;autoru - trucks.csv;;2005;370000;5432;;;Арзамас
410000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/15952668-6f286aaa/;;autoru - trucks.csv;6x4;2008;450000;6422;;2;Владимир
1000000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16635798-66c914f8/;MT;autoru - trucks.csv;4x2;2010;2550000;TGS;;2;Пенза
130000;Truck;440;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16663470-c9b27ba2/;AT;autoru - trucks.csv;4x2;2019;5500000;G-series;;;Белгород
800000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16670666-2062b3e5/;AT;autoru - trucks.csv;4x2;2013;3395000;XF105;ТРАНСАЛЬЯНС Москва;2;Солнечногорск
184763;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;MT;autoru - trucks.csv;4x2;2016;1695000;5440;;2;Брянск
280000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/6422/16509194-7301120c/;;autoru - trucks.csv;;2011;810000;6422;;;Ухта
351000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/;AT;autoru - trucks.csv;4x2;2017;5050000;TGX;Алт Авто;2;Барнаул
812000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16654278-545d0cb5/;MT;autoru - trucks.csv;4x2;2011;2100000;G-series;Вираж;2;Санкт-Петербург
983116;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16665768-ca4efe04/;MT;autoru - trucks.csv;4x2;2011;2100000;XF105;;2;Брянск
365367;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16644512-50806728/;MT;autoru - trucks.csv;4x2;2017;3500000;5490 NEO;;1;Москва и Московская область
433945;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492540-b5b2f1a5/;MT;autoru - trucks.csv;4x2;2008;770000;Stralis;Трак-Сток;1;Москва
201659;Truck;423;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16681138-5f7a32ae/;MT;autoru - trucks.csv;6x4;2018;5500000;6430;;2;Петрозаводск
680000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16635530-02e094b9/;MT;autoru - trucks.csv;6x4;2008;3650000;TGS;;1;Литвиненково
607200;Truck;360;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16649534-4275bde4/;MT;autoru - trucks.csv;4x2;2012;1650000;Axor;GreenLight;1;Москва
370000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16650820-6e871904/;MT;autoru - trucks.csv;4x2;2013;1890000;5440;;1;Самара
670000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16621606-dbe4d2f0/;AT;autoru - trucks.csv;4x2;2015;5200000;R-Series;;2;Самара
1170000;Truck;420;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16542238-5e4ac07b/;MT;autoru - trucks.csv;6x4;2011;2290000;P-series;ГРУЗОВИК-24;1;Москва
;Truck;401;KAMAZ;;2;https://auto.ru/artic/new/sale/kamaz/5490/16666446-a0c516ee/;MT;autoru - trucks.csv;4x2;2018;4798000;5490;Калужский Автоцентр КамАЗ;1;Калуга
890000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16664372-9988b439/;MT;autoru - trucks.csv;4x2;2006;1680000;R-Series;;2;Пенза
1000000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16628176-42ae72fa/;MT;autoru - trucks.csv;4x2;2006;500000;CF-series;;2;Калининград
1700000;Truck;400;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16411588-ce99598a/;MT;autoru - trucks.csv;;2002;930000;9000 Series;;1;Щекино
457000;Truck;480;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16610506-990f31ae/;AT;autoru - trucks.csv;4x2;2016;4750000;TGS;АЛЬГА;1;Санкт-Петербург
600000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16389850-967ec984/;MT;autoru - trucks.csv;4x2;2002;1400000;TGA;;2;Ивановская область
653000;Truck;379;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16605077-b74cd203/;MT;autoru - trucks.csv;4x2;2011;990000;Premium;ТРАК ПЛАТФОРМА;2;Люберцы
1000000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15877399-c0af231d/;MT;autoru - trucks.csv;4x2;2008;1100000;Premium;;2;Мурманск
1900000;Truck;370;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16668108-ca758514/;MT;autoru - trucks.csv;6x4;2002;1200000;VNL;;2;Тюмень
300000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15650378-9a3290e4/;MT;autoru - trucks.csv;4x2;2005;550000;5440;;1;Челябинск
500000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16475976-e7bf8242/;MT;autoru - trucks.csv;4x2;2012;1600000;Premium;;2;Кедровка
770000;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/;MT;autoru - trucks.csv;4x2;2015;3100000;Axor;Юнион КРОНЕ Кимовск;1;Кимовск
540000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16571344-894fb75b/;MT;autoru - trucks.csv;4x2;2010;500000;5440;ТРАК ПЛАТФОРМА;2;Люберцы
150000;Truck;425;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/15751139-dab201b3/;MT;autoru - trucks.csv;6x4;2003;1250000;9000 Series;;2;Ставрополь
1300000;Truck;375;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/fld/16600774-18674159/;MT;autoru - trucks.csv;4x2;2003;650000;FLD;;1;Омутнинск
662800;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16666776-17de4c48/;MT;autoru - trucks.csv;4x2;2016;1490000;5490;Глобал Трак Сейлс Москва;1;Москва
1180000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16551956-498c1f0a/;MT;autoru - trucks.csv;4x2;2011;3300000;R-Series;;2;Чебоксары
1262000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16558060-8fdabdd5/;MT;autoru - trucks.csv;4x2;2014;3270000;G-series;M7 TRUCK Нижний Новгород;2;Нижний Новгород
621963;Truck;460;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/t_series/16673490-627617b6/;AT;autoru - trucks.csv;6x2;2017;6350000;T-Series;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;2;Шушары
928000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16524714-dfa718ed/;MT;autoru - trucks.csv;4x2;2011;1250000;Axor;;1;Москва
1100000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16675286-6a2a137f/;AT;autoru - trucks.csv;4x2;2009;2200000;Actros;;2;Котельники
600000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16573754-43f6c49d/;MT;autoru - trucks.csv;6x4;2010;1900000;6430;;2;Челябинск
417000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16680702-f733c347/;MT;autoru - trucks.csv;4x2;2017;5700000;XF105;СТТ-АВТО;2;Домодедово
1100000;Truck;440;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16646190-326fb1f8/;MT;autoru - trucks.csv;4x2;2012;2390000;TGS;КОМДОРАВТО;;Мытищи
1200000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16594502-3a40a720/;MT;autoru - trucks.csv;4x2;2013;2750000;G-series;;2;Москва
1475000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16143856-ff1aa534/;MT;autoru - trucks.csv;6x4;2003;1130000;Columbia;;2;Томск
699000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/15861540-64342bff/;MT;autoru - trucks.csv;4x2;2011;1500000;Axor;Компания АВТОТРАК Москва;1;Москва
1111000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16659318-4d91bc3f/;MT;autoru - trucks.csv;4x2;2007;2000000;Premium;;2;Шахты
1500000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16597468-483313b8/;;autoru - trucks.csv;4x2;2005;1600000;Actros;;2;Бердск
1500000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15539134-d5c0093b/;MT;autoru - trucks.csv;4x2;2002;800000;Stralis;;2;Екатеринбург
1130000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16242838-3e028ed1/;MT;autoru - trucks.csv;4x2;2011;1990000;G-series;;2;Уфа
800000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16640980-85b8d06b/;MT;autoru - trucks.csv;4x2;2006;3800000;Axor;;2;Евпатория
1000000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16672150-b723e940/;MT;autoru - trucks.csv;6x4;2003;900000;Columbia;;1;Новороссийск
1100000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15624176-7b029613/;MT;autoru - trucks.csv;6x2;2001;1200000;Premium;;1;Барнаул
301000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16667788-346bfb70/;MT;autoru - trucks.csv;4x2;2002;265000;5432;;1;Санкт-Петербург
611045;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16679062-098dd774/;MT;autoru - trucks.csv;4x2;2017;4100000;Axor;BS-Truck;1;Набережные Челны
1600000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16607072-05a4c443/;AT;autoru - trucks.csv;4x2;2008;1900000;XF105;;2;Сафоново
1600000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16439970-4f2b27df/;MT;autoru - trucks.csv;6x4;2004;1350000;Columbia;;2;Большая Ельня
900283;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16670716-6461bd75/;AT;autoru - trucks.csv;4x2;2017;4950000;Actros;Глобал Трак Сейлс Москва;2;Москва
120;Truck;244;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16375058-364c2cc1/;MT;autoru - trucks.csv;6x6;2006;900000;44108;;1;Красноярск
1600000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16611026-592afbf7/;MT;autoru - trucks.csv;4x2;2000;2100000;95XF;;2;Лабинск
1200000;Truck;380;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16617466-33100104/;MT;autoru - trucks.csv;4x2;2006;1350000;TGA;;1;Тюмень
900000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16662988-e603ca44/;MT;autoru - trucks.csv;4x2;2012;3800000;Premium;;2;Челябинск
412627;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16667000-37e178aa/;AT;autoru - trucks.csv;4x2;2017;5660000;FH;ClassTrucks;;Москва
452500;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15929418-4905a4d7/;MT;autoru - trucks.csv;4x2;2008;400000;5440;;2;Тверь
900000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16650568-fbdaf5ed/;MT;autoru - trucks.csv;4x2;2015;3999999;XF105;;2;Новосибирск
591672;Truck;530;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16633390-15381252/;MT;autoru - trucks.csv;4x2;2002;1550000;95XF;;2;Вольск
880000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16517756-93e81af5/;AT;autoru - trucks.csv;4x2;2001;1250000;Actros;;2;Ростов-на-Дону
1150000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16679732-e904d459/;AT;autoru - trucks.csv;4x2;2005;1450000;95XF;;2;Пятницкое
159095;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/;AT;autoru - trucks.csv;4x2;2019;7697489;FH;Нара Авто Транс;2;Наро-Фоминск
1190000;Truck;380;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16394734-c5ec1e91/;MT;autoru - trucks.csv;4x2;2010;2100000;G-series;;;Челябинск
58000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16652960-d1dab4ba/;MT;autoru - trucks.csv;6x4;2018;3899000;65806;;1;Ярославль
300000;Truck;330;IVECO;;;https://auto.ru/artic/used/sale/iveco/eurotrakker_1/16230444-b7d389b5/;MT;autoru - trucks.csv;6x6;2003;650000;EuroTrakker;;;Челябинск
120000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16226380-df1033af/;MT;autoru - trucks.csv;6x4;2007;500000;64220;;2;Новосибирск
1500000;Truck;475;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/16511014-a443a711/;AT;autoru - trucks.csv;6x4;2003;2500000;FLC;;2;Сыктывкар
790000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16470958-9b61b14c/;MT;autoru - trucks.csv;4x2;2013;4200000;XF105;;2;Ярославль
700000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16343762-239b7adf/;MT;autoru - trucks.csv;4x2;2000;1750000;95XF;;2;Новосибирск
