Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
870000;Truck;420;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16282572-f18566c8/;MT;autoru - trucks.csv;4x2;2003;1350000;TGA;;2;Цимлянск
697749;Truck;240;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16571130-0882801d/;MT;autoru - trucks.csv;4x2;2000;270000;5432;;2;Таганрог
800000;Truck;480;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/nfm/16335184-30639d34/;MT;autoru - trucks.csv;6x4;2008;5000000;NFM;;2;Иркутск
150000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16571850-0113b030/;MT;autoru - trucks.csv;4x2;2000;750000;Premium;;1;Курск
700000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16498210-e67412f0/;MT;autoru - trucks.csv;;2007;590000;6430;;2;Урай
850000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16583802-afb8ba1c/;MT;autoru - trucks.csv;4x2;2007;1050000;FM;;1;Кириши
1240000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16396372-8fe1054d/;MT;autoru - trucks.csv;4x2;2006;1150000;P-series;;1;Тимашевск
549940;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/15970378-9666987d/;MT;autoru - trucks.csv;4x2;2000;860000;EuroStar;;2;Наровчат
1100000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16625710-e1d9f0fe/;MT;autoru - trucks.csv;4x2;2004;2600000;95XF;;2;Краснодар
1300000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16615232-c35ed9d7/;MT;autoru - trucks.csv;6x4;2002;1100000;VNL;;2;Россошь
755000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16569562-22680fd2/;MT;autoru - trucks.csv;4x2;2010;700000;5440;;2;Мостовской
150000;Truck;409;MAN;;;https://auto.ru/artic/used/sale/man/tgx/16484174-8bb8aa44/;;autoru - trucks.csv;4x2;2008;1170000;TGX;ПАО УБРиР;;Екатеринбург
100000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/7912/16278546-cfc7b5b9/;MT;autoru - trucks.csv;4x2;2003;250000;7912/7917;;2;Краснодар
1000265;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15732635-c03f111a/;MT;autoru - trucks.csv;4x2;2005;1300000;Magnum;;2;Симферополь
248668;Truck;430;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16645048-2ae0358d/;MT;autoru - trucks.csv;6x4;2016;2955000;65806;ГРУЗ СОЮЗ;1;Москва
400000;Truck;240;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16501930-6e1dbccd/;;autoru - trucks.csv;;2001;600000;54115;;1;Кагальницкая
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16190196-4db32bb8/;MT;autoru - trucks.csv;4x2;2007;1380000;4-Series;;1;Ульяновск
903657;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16371112-4c8e2724/;MT;autoru - trucks.csv;6x4;2012;4150000;TGS;;1;Тосно
1187000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16644450-4d65a912/;MT;autoru - trucks.csv;4x2;2003;1050000;TGA;;2;Москва и Московская область
900000;Truck;420;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16621522-12f8f263/;AT;autoru - trucks.csv;;2006;1500000;TGA;;2;Пятигорск
197421;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634846-2db5ee6a/;AT;autoru - trucks.csv;4x2;2019;7770000;FH;ClassTrucks;;Екатеринбург
152371;Truck;394;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16637120-5f4f430e/;AT;autoru - trucks.csv;4x2;2018;6600000;Actros;ЕвроТрак Mercedes-Benz Пермь;1;Пермь
1304928;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16560308-0cd1b477/;AT;autoru - trucks.csv;4x2;2011;1990000;Axor;"ООО""Трейд Моторс";1;Домодедово
695000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16571800-f9ed66c3/;MT;autoru - trucks.csv;6x4;2014;1249000;6430;;2;Мегион
950000;Truck;330;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/fld/15836096-bb277f8d/;MT;autoru - trucks.csv;;2000;1200000;FLD;;;Полевской
500000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16624004-5825a4c2/;MT;autoru - trucks.csv;6x4;2012;700000;65116;;1;Нефтеюганск
1700000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16643886-fdfa9a82/;AT;autoru - trucks.csv;4x2;2003;1850000;95XF;;2;Липецк
1200000;Truck;450;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/15946406-d0dc651b/;MT;autoru - trucks.csv;6x4;2003;1500000;9000 Series;;1;Бугуруслан
500000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/;MT;autoru - trucks.csv;6x4;2017;8000000;P-series;;1;Полысаево
990000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16599588-2a0a7c2a/;MT;autoru - trucks.csv;4x2;2012;1500000;Premium;;2;Уфа
1350000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16593900-a6a8f9a6/;MT;autoru - trucks.csv;6x2;2006;1259999;R-Series;;1;Архангельск
1114000;Truck;480;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16281562-fdd740b5/;AT;autoru - trucks.csv;4x2;2005;1500000;Stralis;;2;Сибай
250000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16298152-f335df38/;MT;autoru - trucks.csv;6x4;2013;1400000;6430;;2;Иркутск
1244695;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16558030-ad013091/;MT;autoru - trucks.csv;4x2;2007;1440000;TGA;PRO АВТО;2;Люберцы
830000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16279862-16354a6b/;MT;autoru - trucks.csv;4x2;2012;1950000;TGS;;1;Краснодар
362362;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65225_t/16463700-e78c8e47/;MT;autoru - trucks.csv;6x6;2013;2150000;65225;;1;Уфа
300000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16471956-2d7696ae/;MT;autoru - trucks.csv;4x2;2005;500000;5432;;1;Красноярск
1500000;Truck;485;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16449444-b1efe942/;MT;autoru - trucks.csv;6x4;2004;2100000;VNL;;2;Красноярск
;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16638248-66ca6379/;MT;autoru - trucks.csv;4x2;2003;830000;CF-series;;1;Тучково
1121541;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16590418-f833cf08/;AT;autoru - trucks.csv;4x2;2011;2210000;Actros;GROSS AUTO;2;Москва
50000;Truck;375;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/fld/15972222-aa080c75/;AT;autoru - trucks.csv;4x2;2004;880000;FLD;;1;Санкт-Петербург
930000;Truck;472;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16568104-e729a45b/;;autoru - trucks.csv;4x2;2002;900000;Magnum;;;Рязань
1470000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16395924-4f2ced55/;AT;autoru - trucks.csv;4x2;2000;1150000;Actros;;2;Тюмень
1000000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16237238-490405cd/;MT;autoru - trucks.csv;;2002;900091;VNL;;2;Великий Новгород
627708;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15714061-934522c2/;MT;autoru - trucks.csv;6x4;2013;3100000;Premium;АГТ-Трейдинг;2;Москва
423000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/15177296-04128ebe/;MT;autoru - trucks.csv;6x4;2000;300000;6422;Автосалон в Подстепновке;1;Самара
730000;Truck;370;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16581248-61e28e28/;MT;autoru - trucks.csv;6x4;2003;950000;9000 Series;;2;Ставрополь
900000;Truck;460;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/6080721-c8c77/;MT;autoru - trucks.csv;;2007;1630000;Magnum;;;Кострома
125444;Truck;280;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16635238-81e0df3a/;MT;autoru - trucks.csv;6x4;2010;600000;65116;;1;Омск
980000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16516078-61137091/;;autoru - trucks.csv;;2004;199999;5432;;1;Тольятти
100000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16094662-63c3c9f8/;MT;autoru - trucks.csv;4x2;2001;650000;5432;;2;Буланаш
785223;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16029838-e6f2e5fc/;MT;autoru - trucks.csv;4x2;2012;1840000;Premium;PRO АВТО;2;Люберцы
1500000;Truck;430;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/century_class/16625396-6410c8a1/;;autoru - trucks.csv;;2002;800000;Century Class;;;Омский
752000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16570812-a803f5a1/;MT;autoru - trucks.csv;4x2;2014;3000000;XF105;Ферронордик Машины;2;Химки
350000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16447738-61da4b02/;MT;autoru - trucks.csv;4x2;2006;465000;5440;;2;Воскресенское
700000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/15791724-fd4bbbff/;MT;autoru - trucks.csv;4x2;2012;599000;5440;;2;Бежецк
10000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16260194-04315c70/;MT;autoru - trucks.csv;4x2;2001;850000;Premium;;2;Тюмень
703701;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16013369-396f0363/;MT;autoru - trucks.csv;6x4;2013;3100000;Premium;АГТ-Трейдинг;1;Москва
1040000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16610456-d473b68e/;MT;autoru - trucks.csv;4x2;2008;1050000;18;;1;Нижний Новгород
883053;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16493182-89a4f9a6/;MT;autoru - trucks.csv;4x2;2000;490000;CF-series;ГРУЗ СОЮЗ;1;Москва
1120000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/10380796-4486e0df/;MT;autoru - trucks.csv;4x2;2004;1650000;Premium;;1;Ярославль
415000;Truck;350;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16624348-c3ba9387/;MT;autoru - trucks.csv;4x2;2006;690000;Stralis;;1;Ардон
330000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/;MT;autoru - trucks.csv;6x4;2017;6500000;P-series;СибТракСкан;1;Новосибирск
1000000;Truck;410;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16249262-62e190d6/;MT;autoru - trucks.csv;6x2;2002;1400000;TGA;;;Екатеринбург
880000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16542970-81d96439/;AT;autoru - trucks.csv;4x2;2011;3100000;TGX;;2;Липецк
988132;Truck;300;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16413574-3d8f0550/;MT;autoru - trucks.csv;4x2;2008;1450000;Premium;;1;Москва
300000;Truck;250;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16434266-fc7dec1a/;;autoru - trucks.csv;4x2;2002;900000;5432;;;Орёл
545000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16583554-43f18cc9/;MT;autoru - trucks.csv;4x2;2012;2149000;Premium;ООО Кварта-Трейд;2;Ростов-на-Дону
1500000;Truck;430;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/10353330-29196861/;MT;autoru - trucks.csv;6x4;2003;630000;9000 Series;;1;Екатеринбург
799745;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16505000-b57723ec/;MT;autoru - trucks.csv;4x2;2008;1300000;Premium;PRO АВТО;2;Люберцы
912000;Truck;450;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16492020-fc8904a8/;MT;autoru - trucks.csv;4x2;2007;2000000;Premium;;1;Троицк
53000;Truck;360;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65225_t/16636264-fa0c4b8f/;MT;autoru - trucks.csv;6x6;2005;1100000;65225;;1;Томск
1250000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15395790-b915797b/;AT;autoru - trucks.csv;4x2;2011;2500000;XF105;;2;Архангельск
700000;Truck;350;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629168-0456f9b3/;MT;autoru - trucks.csv;4x2;2009;1200000;Stralis;;1;Головчино
940000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16329830-aaab5380/;MT;autoru - trucks.csv;;2001;2100000;TGA;;1;Ливны
342000;Truck;242;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/flc/16592876-52db8114/;;autoru - trucks.csv;;2003;1050000;FLC;;;Омск
703885;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16598404-a6ebc6c2/;AT;autoru - trucks.csv;4x2;2000;1400000;Actros;;2;Кочубей
400000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16173822-183df63f/;MT;autoru - trucks.csv;4x2;2004;420000;5432;;2;Тольятти
300000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/;MT;autoru - trucks.csv;6x4;2015;2315000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
976000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16389188-477c499e/;MT;autoru - trucks.csv;4x2;2011;1970000;Premium;;2;Вышний Волочёк
1250000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15375401-eeba8fcd/;AT;autoru - trucks.csv;4x2;2003;950000;Stralis;;2;Тацинская
1400000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16531588-5add33c5/;MT;autoru - trucks.csv;6x4;2003;1070000;VNL;;2;Волжский
67751;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/;MT;autoru - trucks.csv;6x4;2017;3000000;65116;;1;Иваново
340000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16631982-b4902dd2/;MT;autoru - trucks.csv;4x4;2005;1670000;P-series;;1;Тверь
600000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16266838-a062a90a/;MT;autoru - trucks.csv;6x4;2011;2500000;P-series;Диалком;1;Уфа
800000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16503892-b375e30d/;MT;autoru - trucks.csv;4x2;2011;1550000;TGS;;1;Новосибирск
1500000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16620158-2351fb94/;MT;autoru - trucks.csv;4x2;2006;1000000;4-Series;;1;Самара
90000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16634954-a5d73518/;MT;autoru - trucks.csv;;2017;2500000;5440;;1;Санкт-Петербург
1000000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/15205962-3e4d1126/;MT;autoru - trucks.csv;;2003;1150000;Columbia;;1;Белгород
1000000;Truck;338;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16625432-7b05571f/;MT;autoru - trucks.csv;4x2;2000;1000000;TGA;;2;Санкт-Петербург
128126;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16625156-076ba764/;MT;autoru - trucks.csv;4x2;2018;7350000;P-series;M7 TRUCK Москва Юг;1;Москва
1700000;Truck;409;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/15682472-c96b6508/;MT;autoru - trucks.csv;4x2;2000;550000;19;;2;Тверь
304716;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16640808-fb737088/;MT;autoru - trucks.csv;6x4;2015;4050000;65206;;1;Красногорск
1159928;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16208324-74717d2b/;MT;autoru - trucks.csv;6x4;2003;650000;Columbia;Трак-Сток;2;Москва
700000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16594328-6f6f6ea1/;MT;autoru - trucks.csv;4x2;2008;750000;5440;;2;Набережные Челны
1200000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16313128-f01bbd40/;MT;autoru - trucks.csv;6x2;2011;2150000;TGS;;1;Сухой Лог
954150;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16620152-366d738a/;MT;autoru - trucks.csv;4x2;2008;1300000;TGA;;1;Уфа
1113000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16466134-10062552/;MT;autoru - trucks.csv;4x2;2004;1700000;R-Series;;2;Самара
250000;Truck;237;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16324216-512d11c7/;MT;autoru - trucks.csv;4x2;2005;700000;5432;;2;Тольятти
1150000;Truck;460;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15692991-5b8bf5b8/;AT;autoru - trucks.csv;4x2;2008;2200000;Actros;;2;Ростов-на-Дону
700000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16290800-9cd817cb/;MT;autoru - trucks.csv;4x2;2004;1300000;P-series;;1;Санкт-Петербург
1059972;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16387636-ddedd44b/;MT;autoru - trucks.csv;4x2;2008;999000;TGA;M7 TRUCK Москва Юг;1;Москва
1576000;Truck;480;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/16304876-cf30119a/;MT;autoru - trucks.csv;4x2;2005;2100000;Magnum;;;Ольша
202000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/;;autoru - trucks.csv;4x2;2018;7100000;18;;1;Москва и Московская область
1452000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/15832546-9ceee712/;MT;autoru - trucks.csv;4x2;2001;850000;4-Series;;2;Кулебаки
1200000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16451998-c008ca3b/;MT;autoru - trucks.csv;4x2;2005;870000;TGA;;1;Сафоново
300000;Truck;391;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16203778-51206ebb/;MT;autoru - trucks.csv;4x2;2000;500000;Premium;;1;Суксун
800000;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16415421-beec85a8/;MT;autoru - trucks.csv;4x2;2007;980000;TGA;;1;Санкт-Петербург
300000;Truck;380;IVECO;;2;https://auto.ru/artic/used/sale/iveco/trakker_tractor/16268890-1a3a8b6e/;MT;autoru - trucks.csv;6x4;2008;1500000;Trakker;;1;Самара
1900000;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16465630-f71c3454/;MT;autoru - trucks.csv;;2006;2900000;FH;;;Касимов
673834;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16257034-bd9f2eee/;MT;autoru - trucks.csv;4x2;2004;1200000;4-Series;;2;Железногорск
1180000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16307324-78fd9f15/;MT;autoru - trucks.csv;4x2;2012;3180000;G-series;;2;Альметьевск
127600;Truck;420;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/5440/15533714-206bc330/;MT;autoru - trucks.csv;4x2;2018;2570000;5440;РБА-Урал Пермь;2;
528000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16505248-ee41462f/;MT;autoru - trucks.csv;4x2;2012;590000;5440;;2;Башкортостан
1200000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16638580-a0cd51bf/;MT;autoru - trucks.csv;4x2;2008;1250000;Premium;;2;Орёл
1100000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16123162-9ddc9322/;MT;autoru - trucks.csv;4x2;2008;1080000;TGA;;1;Пермь
230000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/;MT;autoru - trucks.csv;4x2;2015;1870000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
667644;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16542490-3e8f62b1/;AT;autoru - trucks.csv;4x2;2004;1500000;Actros;M7 TRUCK Москва;2;Чёрная Грязь
1200000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16268370-910892b3/;MT;autoru - trucks.csv;4x2;2001;764556;Premium;;2;Смоленск
1152000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16042110-ffbb059f/;MT;autoru - trucks.csv;4x2;2005;1900000;XF105;;1;Барнаул
657704;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16089138-94f6ca9e/;MT;autoru - trucks.csv;4x2;2013;3500000;G-series;АГТ-Трейдинг;2;Москва
100000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16595380-44994e18/;MT;autoru - trucks.csv;6x4;2008;1100000;6422;;2;Верхняя Салда
455000;Truck;440;IVECO;;2;https://auto.ru/artic/used/sale/iveco/trakker_tractor/16315740-b19a7ea3/;AT;autoru - trucks.csv;6x4;2008;3500000;Trakker;;1;Мценск
644843;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16629784-468ad16f/;MT;autoru - trucks.csv;4x2;2011;2845000;XF105;ГРУЗ СОЮЗ;2;Москва
980000;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16571212-990735ae/;AT;autoru - trucks.csv;4x2;2008;1390000;FM;EL TRUCKS;2;Москва
100000;Truck;378;MAN;;3;https://auto.ru/artic/used/sale/man/kat_t/16581520-931ae40b/;MT;autoru - trucks.csv;8x8;2010;4130000;KAT;;0;Певек
15000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16615120-d13dea53/;AT;autoru - trucks.csv;4x2;2000;550000;EuroStar;;2;Грязи
