Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;Volvo;FH;2019;7500000;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16520514-59a28bc9/;160000;AT;4x2;460;2;2;Камион;5960000;-1540000;Цена завышена - можно поторговаться;40;240000;;Цена с НДС;;;ok
Тягач;КамАЗ;65206;2015;2315000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/;300000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-145000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;КамАЗ;65116;2017;3000000;Иваново;https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/;67751;MT;6x4;298;2;1;;2600000;-400000;Цена завышена - можно поторговаться;30;96000;ЦФО;;;;
Тягач;МАЗ;5440;2017;2500000;Санкт-Петербург;https://auto.ru/artic/used/sale/maz/5440/16634954-a5d73518/;90000;MT;;310;2;1;;1910000;-590000;Цена завышена - можно поторговаться;40;80000;СЗФО;;;;
Тягач;Scania;P-series;2018;7550000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16625156-076ba764/;128126;MT;4x2;440;2;1;M7 TRUCK Москва Юг;5980000;-1570000;Цена завышена - можно поторговаться;40;242000;ЦФО;;;;
Тягач;КамАЗ;65206;2015;4050000;Красногорск;https://auto.ru/artic/used/sale/kamaz/65206/16640808-fb737088/;304716;MT;6x4;428;2;1;;2170000;-1880000;Цена завышена - можно поторговаться;100;;ЦФО;;;;
Тягач;MAN;TGX;2017;7000000;Санкт-Петербург и Ленинградская область;https://auto.ru/artic/used/sale/man/tgx/16649084-180057cb/;640000;MT;4x2;440;2;2;;4300000;-2700000;Цена завышена - можно поторговаться;70;224000;СЗФО;;;;
Тягач;MAN;18;2018;7100000;Москва и Московская область;https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/;202000;;4x2;441;2;1;;4940000;-2160000;Цена завышена - можно поторговаться;50;227000;ЦФО;;;;
Тягач;Volvo;FH;2016;5300000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16651282-8afc7b68/;386326;AT;4x2;469;2;2;;4360000;-940000;Цена завышена - можно поторговаться;30;170000;ЦФО;;;;
Тягач;МАЗ;5440;2018;2570000;;https://auto.ru/artic/used/sale/maz/5440/15533714-206bc330/;127600;MT;4x2;420;2;2;РБА-Урал Пермь;2530000;-40000;;10;82000;;Цена с НДС;;;ok
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;МАЗ;5440;2015;999000;Берёзовский;https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/;130000;MT;4x2;310;2;1;MAH Центр Берëзовский;1210000;211000;Горячая цена! Срочно брать!;0;;;;Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре;0,40331;unclear
Тягач;КамАЗ;43118;2019;5640000;Казань;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476028-aa00609d/;21780;MT;6x6;300;;;РБА-Казань;3750000;-1890000;Цена завышена - можно поторговаться;60;180000;ПФО;;;;
Тягач;MAN;TGS;2016;4400000;Краснодар;https://auto.ru/artic/used/sale/man/tgs/16571396-1d12230a/;520184;MT;4x2;400;2;1;;3580000;-820000;Цена завышена - можно поторговаться;30;141000;ЮФО;;;;
Тягач;КамАЗ;65206;2017;3350000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;93000;AT;6x4;401;2;1;Жумади;3390000;40000;;10;107000;ПФО;;;1;no_vat
Тягач;Scania;P-series;2017;6500000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16631670-6e778b40/;380000;MT;6x4;440;2;2;;6170000;-330000;Цена завышена - можно поторговаться;20;208000;ЦФО;;;;
Тягач;Scania;R-Series;2017;5900000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16646028-5f9060d3/;493134;AT;4x2;440;2;2;ЕвроОйлТрак;5310000;-590000;Цена завышена - можно поторговаться;20;189000;ПФО;Цена с НДС;;;ok
Тягач;Scania;G-series;2018;8500000;Оренбург;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;344000;AT;4x2;340;2;2;Оренбург-СканСервис;7250000;-1250000;Цена завышена - можно поторговаться;30;272000;УФО;Цена с НДС;;;ok
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;293967;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;ЦФО;Цена с НДС;;;ok
Тягач;MAN;TGX;2016;4650000;Москва;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;475000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;3810000;-840000;Цена завышена - можно поторговаться;30;149000;ЦФО;Цена с НДС;;;ok
Тягач;DAF;XF105;2017;5400000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/;300000;MT;;460;2;2;;4520000;-880000;Цена завышена - можно поторговаться;30;173000;ЦФО;;;;
Тягач;КамАЗ;5490;2018;3280000;Хутор Маяковского;https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/;187000;AT;4x2;401;2;1;ГРИФОН;3360000;80000;;10;105000;;Цена с НДС;;;ok
Тягач;Mercedes-Benz;Actros;2015;3600000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/;800000;MT;4x2;408;;;СибТракСкан;2680000;-920000;Цена завышена - можно поторговаться;40;115000;СФО;;;;
Тягач;Scania;P-series;2015;4950000;Звенигород;https://auto.ru/artic/used/sale/scania/p_1/16652166-7c0834d3/;700000;AT;6x2;440;2;1;;5940000;990000;Горячая цена! Срочно брать!;0;158000;;;Авто в хорошем состоянии    Все исправно     Резина перед 90    зад 70   Мотор ма до не ест ошибок нет;0,43986;unclear
Тягач;КамАЗ;65206;2018;3330000;Москва;https://auto.ru/artic/used/sale/kamaz/65206/16570078-26ecb62e/;251000;MT;6x4;428;2;1;ТПК Бизнес Интерьер;3680000;350000;Горячая цена! Срочно брать!;0;107000;ЦФО;Цена с НДС;Продается автомобиль в хорошем состоянии  Можно посмотреть в г  Одинцово  Продаются 2 сцепки  КАМАЗ 65206   GRUNWALD 33м3   Цена указана с НДС;0,42025;ok
Тягач;КамАЗ;5490;2016;1450000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;333000;MT;4x2;400;2;1;;1850000;400000;Горячая цена! Срочно брать!;0;;ПФО;;;1;no_vat
Тягач;МАЗ;5440;2016;1900000;Тарасовский;https://auto.ru/artic/used/sale/maz/5440/16630098-a7c4c934/;143000;MT;4x2;310;2;2;;1780000;-120000;Цена завышена - можно поторговаться;20;;;;;;
Тягач;КамАЗ;5490;2017;2500000;Калуга;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;327500;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;;;
Тягач;DAF;XF105;2018;5350000;Дзержинский;https://auto.ru/artic/used/sale/daf/xf105/16619886-e999f479/;500000;MT;4x2;460;2;2;;4880000;-470000;Цена завышена - можно поторговаться;20;171000;;;;;
Тягач;Volvo;FH;2019;7980972;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;156270;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1850972;Цена завышена - можно поторговаться;40;255000;;;;1;ok
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2680000;830000;Горячая цена! Срочно брать!;0;59000;ЦФО;Цена с НДС;ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9;0,5531;ok
Тягач;MAN;TGX;2016;4650000;Мытищи;https://auto.ru/artic/used/sale/man/tgx/16577680-470bc098/;473300;MT;4x2;440;2;2;КОМДОРАВТО;3810000;-840000;Цена завышена - можно поторговаться;30;149000;ЦФО;;;;
Тягач;Volvo;FH;2018;6650000;Жуковский;https://auto.ru/artic/used/sale/volvo/fh_tractor/16639824-528f9b57/;315000;AT;4x2;469;2;2;;5750000;-900000;Цена завышена - можно поторговаться;30;213000;;;;;
Тягач;КамАЗ;65206;2015;2370000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;290000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-200000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;КамАЗ;43118;2017;2990000;;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;32600;MT;6x6;300;2;1;ЕвропаТрак;3340000;350000;Горячая цена! Срочно брать!;0;96000;;Цена с НДС;КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС;0,37046;ok
Тягач;Scania;R-Series;2017;6490000;Набережные Челны;https://auto.ru/artic/used/sale/scania/r_1/16646894-53523610/;365922;AT;4x2;400;2;2;BS-Truck;5500000;-990000;Цена завышена - можно поторговаться;30;208000;ПФО;Цена с НДС;;;ok
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3790000;490000;Горячая цена! Срочно брать!;0;106000;ЦФО;;Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре;0,40849;unclear
