Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1007000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16701884-84b749c3/,MT,autoru - trucks.csv,4x2,2011,3350000,FH,,2,Рудня,2534788.15085
100000,Truck,390,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16706100-7e3d6e83/,,autoru - trucks.csv,,2002,1250000,6422,,,Бриньковская,385002.61388
900000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16190196-4db32bb8/,MT,autoru - trucks.csv,4x2,2007,1380000,4-Series,,1,Ульяновск,1357454.89676
903657,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16371112-4c8e2724/,MT,autoru - trucks.csv,6x4,2012,3831000,TGS,,1,Тосно,2838836.05731
741000,Truck,352,IVECO,,,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16714669-daa53dda/,MT,autoru - trucks.csv,4x2,2008,1050000,Stralis,СибТракСкан,,Новосибирск,809130.99286
90000,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16607056-80043533/,MT,autoru - trucks.csv,,2000,720000,54115,,2,Добринка,376693.49404
1100000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16712197-ea75291b/,MT,autoru - trucks.csv,4x2,2011,3550000,G-series,,2,Иркутск,2557444.26904
695000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16571800-f9ed66c3/,MT,autoru - trucks.csv,6x4,2014,1249000,6430,,2,Мегион,2039631.31913
1100000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16688128-3b60ad03/,MT,autoru - trucks.csv,4x2,2008,1900000,Stralis,,2,Каменск-Шахтинский,1478053.34291
950000,Truck,330,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/fld/15836096-bb277f8d/,MT,autoru - trucks.csv,,2000,1200000,FLD,,,Полевской,976472.61379
500000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16624004-5825a4c2/,MT,autoru - trucks.csv,6x4,2012,700000,65116,,1,Нефтеюганск,1350859.3688
350000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16659530-f306a15d/,MT,autoru - trucks.csv,4x2,2008,450000,5440,,2,Астрахань,803190.4737
86726,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16662376-98f77462/,MT,autoru - trucks.csv,6x4,2016,1550000,6430,,2,Новомосковск,2327122.88736
1200000,Truck,450,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15946406-d0dc651b/,MT,autoru - trucks.csv,6x4,2003,1200000,9000 Series,,1,Бугуруслан,1524050.79724
500000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/,MT,autoru - trucks.csv,6x4,2017,8000000,P-series,,1,Полысаево,6505079.67932
990000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16599588-2a0a7c2a/,MT,autoru - trucks.csv,4x2,2012,1500000,Premium,,2,Уфа,1910407.11437
1493871,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16716990-56167b11/,MT,autoru - trucks.csv,4x2,2002,780000,Premium,ТРАК ПЛАТФОРМА,2,Люберцы,888321.33782
1350000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16593900-a6a8f9a6/,MT,autoru - trucks.csv,6x2,2006,1259999,R-Series,,1,Архангельск,1778804.57931
250000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16298152-f335df38/,MT,autoru - trucks.csv,6x4,2013,1400000,6430,,2,Иркутск,1903098.01054
521236,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16723684-c21ba60d/,MT,autoru - trucks.csv,4x2,2011,1940000,FM,ГРУЗ СОЮЗ,2,Москва,2348609.05245
830000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16279862-16354a6b/,MT,autoru - trucks.csv,4x2,2012,1950000,TGS,,1,Краснодар,2147248.31175
362362,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16463700-e78c8e47/,MT,autoru - trucks.csv,6x6,2013,1970000,65225,,1,Уфа,2273339.49348
1060629,Truck,350,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16671068-0888a250/,MT,autoru - trucks.csv,4x2,2011,1660000,Axor,ГРУЗ СОЮЗ,1,Москва,1647580.5424
300000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16471956-2d7696ae/,MT,autoru - trucks.csv,4x2,2005,500000,5432,,1,Красноярск,319046.9977
360000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16717958-8808fc79/,MT,autoru - trucks.csv,6x4,2007,415000,6422,,2,Котлас,917730.59335
1121541,Truck,410,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16590418-f833cf08/,AT,autoru - trucks.csv,4x2,2011,2210000,Actros,GROSS AUTO,2,Москва,2351639.68829
930000,Truck,472,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16568104-e729a45b/,,autoru - trucks.csv,4x2,2002,900000,Magnum,,,Рязань,818005.08303
1470000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16395924-4f2ced55/,AT,autoru - trucks.csv,4x2,2000,1150000,Actros,,2,Тюмень,1410114.01945
1000000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16237238-490405cd/,MT,autoru - trucks.csv,,2002,855555,VNL,,2,Великий Новгород,1395308.83471
627708,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15714061-934522c2/,MT,autoru - trucks.csv,6x4,2013,2990000,Premium,АГТ-Трейдинг,2,Москва,2946954.49897
423000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15177296-04128ebe/,MT,autoru - trucks.csv,6x4,2000,300000,6422,Автосалон в Подстепновке,1,Самара,338544.44871
730000,Truck,370,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16581248-61e28e28/,MT,autoru - trucks.csv,6x4,2003,950000,9000 Series,,2,Ставрополь,1618353.00469
900000,Truck,460,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/6080721-c8c77/,MT,autoru - trucks.csv,,2007,1630000,Magnum,,,Кострома,1370880.89417
980000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16516078-61137091/,,autoru - trucks.csv,,2004,199999,5432,,1,Тольятти,209429.79425
100000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16094662-63c3c9f8/,MT,autoru - trucks.csv,4x2,2001,650000,5432,,2,Буланаш,334414.79663
533902,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16710778-2e3e6103/,MT,autoru - trucks.csv,4x2,2012,2750000,TGS,ГРУЗ СОЮЗ,2,Москва,2489129.39262
550000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16697889-db1f31b5/,AT,autoru - trucks.csv,4x2,2016,5450000,R-Series,СТТ-АВТО,2,Домодедово,4667416.64789
210000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16710150-b2f534da/,MT,autoru - trucks.csv,4x2,2017,3100000,5490 NEO,,1,Санкт-Петербург,2403138.82945
700000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15791724-fd4bbbff/,MT,autoru - trucks.csv,4x2,2012,980000,5440,,2,Бежецк,1312320.97021
350000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16447738-61da4b02/,MT,autoru - trucks.csv,4x2,2006,420000,5440,,2,Воскресенское,624210.07683
10000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16260194-04315c70/,MT,autoru - trucks.csv,4x2,2001,850000,Premium,,2,Тюмень,818420.77464
450000,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16723636-99324e2d/,MT,autoru - trucks.csv,4x2,2007,1400000,Stralis,,1,Нижний Новгород,939566.94076
1221461,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15974362-be57c66e/,AT,autoru - trucks.csv,4x2,2012,3300000,FH,,2,Красноярск,2661553.3904
703701,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16013369-396f0363/,MT,autoru - trucks.csv,6x4,2013,2990000,Premium,АГТ-Трейдинг,1,Москва,2662528.03575
1200000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16691038-55508187/,MT,autoru - trucks.csv,4x2,2012,2620000,XF105,,2,Санкт-Петербург,2644010.19483
883053,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16493182-89a4f9a6/,MT,autoru - trucks.csv,4x2,2000,490000,CF-series,ГРУЗ СОЮЗ,1,Москва,1136464.31905
1120000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/10380796-4486e0df/,MT,autoru - trucks.csv,4x2,2004,1550000,Premium,,1,Ярославль,914180.21678
980000,Truck,360,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16708080-77d563f9/,MT,autoru - trucks.csv,4x2,2000,280000,EuroTech,,2,Балашиха,838404.18091
415000,Truck,350,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16624348-c3ba9387/,MT,autoru - trucks.csv,4x2,2006,690000,Stralis,,1,Ардон,861087.64723
300000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16647092-4f03324d/,MT,autoru - trucks.csv,4x2,2012,420000,5440,,2,Вологда,1282137.80462
1000000,Truck,410,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16249262-62e190d6/,MT,autoru - trucks.csv,6x2,2002,1400000,TGA,,,Екатеринбург,1076379.29496
988132,Truck,300,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16413574-3d8f0550/,MT,autoru - trucks.csv,4x2,2008,1450000,Premium,,1,Москва,1047471.64625
300000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16434266-fc7dec1a/,,autoru - trucks.csv,4x2,2002,900000,5432,,,Орёл,232502.19308
512272,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16712097-1040d3f1/,MT,autoru - trucks.csv,4x2,2011,2160000,P-series,ГРУЗ СОЮЗ,1,Москва,2125044.30027
700000,Truck,410,IVECO,,2,https://auto.ru/artic/used/sale/iveco/turbotech/16501782-6b55e35a/,AT,autoru - trucks.csv,4x2,2001,450000,TurboTech,,1,Отрадная,786084.84824
1500000,Truck,430,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/10353330-29196861/,MT,autoru - trucks.csv,6x4,2003,620000,9000 Series,,1,Екатеринбург,1518801.30226
401000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/15840704-4b173e5b/,MT,autoru - trucks.csv,6x4,2012,3500000,CF-series,,1,Ижевск,2770829.12086
912000,Truck,450,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16492020-fc8904a8/,MT,autoru - trucks.csv,4x2,2007,1700000,Premium,,1,Троицк,1159683.97705
602033,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16706750-514dd425/,AT,autoru - trucks.csv,4x2,2015,4450000,R-Series,,2,Серебряные Пруды,4082538.89416
161794,Truck,460,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/t_series/16716643-8fa3178e/,AT,autoru - trucks.csv,4x2,2018,6150000,T-Series,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,2,Шушары,4713173.01792
1250000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15395790-b915797b/,AT,autoru - trucks.csv,4x2,2011,2500000,XF105,,2,Архангельск,2522592.73524
700000,Truck,350,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629168-0456f9b3/,MT,autoru - trucks.csv,4x2,2009,1200000,Stralis,,1,Головчино,1158449.52445
161000,Truck,420,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16715085-4b05a203/,MT,autoru - trucks.csv,4x2,2016,2670000,5490 NEO,,1,Красноярск,1924588.46718
70000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16703514-c5903348/,MT,autoru - trucks.csv,4x2,2000,1100000,FH,,2,Нижний Новгород,1174837.45077
940000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16329830-aaab5380/,MT,autoru - trucks.csv,,2001,2100000,TGA,,1,Ливны,980298.40709
342000,Truck,242,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/flc/16592876-52db8114/,,autoru - trucks.csv,,2003,900000,FLC,,,Омск,1154753.40337
733885,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16598404-a6ebc6c2/,AT,autoru - trucks.csv,4x2,2000,1400000,Actros,,2,Кочубей,1288147.40937
400000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16173822-183df63f/,MT,autoru - trucks.csv,4x2,2004,420000,5432,,2,Тольятти,451891.76906
634340,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16688212-aef79317/,MT,autoru - trucks.csv,4x2,2011,2250000,TGS,ЮРТО-ТРАК MAN Краснодар,2,Краснодар,2216793.223
1270000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16714783-99bcd789/,MT,autoru - trucks.csv,4x2,2004,1300000,95XF,,2,Волгоград,1752592.53078
976000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16389188-477c499e/,MT,autoru - trucks.csv,4x2,2011,1970000,Premium,,2,Вышний Волочёк,1828385.90115
110000,Truck,479,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16571126-07f3d83d/,MT,autoru - trucks.csv,6x6,2012,6500000,FM,,1,Новосибирск,5311584.31032
1250000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15375401-eeba8fcd/,AT,autoru - trucks.csv,4x2,2003,950000,Stralis,,2,Тацинская,1177955.05367
1400000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16531588-5add33c5/,MT,autoru - trucks.csv,6x4,2003,970000,VNL,,2,Волжский,1688287.18503
1500000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16589486-10e7c4b1/,MT,autoru - trucks.csv,4x2,2001,1250000,95XF,,2,Владимир,1501735.39471
67751,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/,MT,autoru - trucks.csv,6x4,2017,3000000,65116,,1,Иваново,2600127.42429
340000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16631982-b4902dd2/,MT,autoru - trucks.csv,4x4,2005,1099999,P-series,,1,Тверь,1451062.08299
970000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16712551-b5984be0/,MT,autoru - trucks.csv,4x2,2008,2500000,TGX,,2,Озёры,1732962.04163
600000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16266838-a062a90a/,MT,autoru - trucks.csv,6x4,2011,2700000,P-series,Диалком,1,Уфа,2707108.68855
980000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16716830-cc13e8fe/,AT,autoru - trucks.csv,4x2,2000,950000,Actros,,2,Тверь,1410114.01945
1500000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16620158-2351fb94/,MT,autoru - trucks.csv,4x2,2006,1000000,4-Series,,1,Самара,1218083.51473
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15205962-3e4d1126/,MT,autoru - trucks.csv,,2003,1250000,Columbia,,1,Белгород,1015347.43647
900000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16654536-37ca633a/,AT,autoru - trucks.csv,4x2,2003,1100000,Columbia,,2,Полевской,849474.7889
1000000,Truck,338,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16625432-7b05571f/,MT,autoru - trucks.csv,4x2,2000,800000,TGA,,2,Санкт-Петербург,792983.98254
1700000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/15682472-c96b6508/,MT,autoru - trucks.csv,4x2,2000,550000,19,,2,Тверь,768316.80895
726765,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16662636-b2f74721/,MT,autoru - trucks.csv,4x2,2004,2550000,95XF,,2,Краснодар,1820009.50491
250000,Truck,440,MAN,Цена с НДС,,https://auto.ru/artic/used/sale/man/tgs/16705796-e7cc51e2/,,autoru - trucks.csv,6x4,2017,6850000,TGS,СибТракСкан,,Новосибирск,5172246.16679
700000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16594328-6f6f6ea1/,MT,autoru - trucks.csv,4x2,2008,750000,5440,,2,Набережные Челны,803190.4737
1200000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16313128-f01bbd40/,MT,autoru - trucks.csv,6x2,2011,2150000,TGS,,1,Сухой Лог,2254119.17371
1113000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16466134-10062552/,MT,autoru - trucks.csv,4x2,2004,1700000,R-Series,,2,Самара,1559633.62009
120000,Truck,340,VOLVO,,3,https://auto.ru/artic/used/sale/volvo/vn_tractor/16686972-c73efeae/,AT,autoru - trucks.csv,6x6,2002,2200000,VN,,1,Екатеринбург,1651100.28906
250000,Truck,237,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16324216-512d11c7/,MT,autoru - trucks.csv,4x2,2005,700000,5432,,2,Тольятти,386116.06152
1150000,Truck,460,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15692991-5b8bf5b8/,AT,autoru - trucks.csv,4x2,2008,2200000,Actros,,2,Ростов-на-Дону,2197343.3367
700000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16290800-9cd817cb/,MT,autoru - trucks.csv,4x2,2004,1300000,P-series,,1,Санкт-Петербург,1085915.29408
1059972,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16387636-ddedd44b/,MT,autoru - trucks.csv,4x2,2008,999000,TGA,M7 TRUCK Москва Юг,1,Москва,1425714.48787
1576000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16304876-cf30119a/,MT,autoru - trucks.csv,4x2,2005,2100000,Magnum,,,Ольша,926579.77568
1200000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16451998-c008ca3b/,MT,autoru - trucks.csv,4x2,2005,1300000,TGA,,1,Сафоново,1072272.53117
300000,Truck,391,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16203778-51206ebb/,MT,autoru - trucks.csv,4x2,2000,500000,Premium,,1,Суксун,694343.81439
720000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16470888-3f41adf6/,MT,autoru - trucks.csv,6x4,2014,5000000,TGS,,1,Екатеринбург,3680822.09898
1180000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16307324-78fd9f15/,MT,autoru - trucks.csv,4x2,2012,3180000,G-series,,2,Альметьевск,2756488.3074
320000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16698374-924a1760/,MT,autoru - trucks.csv,6x4,2013,1250000,6430,АВАНДИ Инвест,2,Пермь,1896515.10479
375000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15921860-a632b998/,MT,autoru - trucks.csv,4x2,2018,5650000,XF105,БорнТракСервис,2,Москва,4879713.38065
528000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16505248-ee41462f/,MT,autoru - trucks.csv,4x2,2012,570000,5440,,2,Башкортостан,1282137.80462
1200000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16638580-a0cd51bf/,MT,autoru - trucks.csv,4x2,2008,1250000,Premium,,2,Орёл,1373626.73077
1000000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15783214-92a39491/,AT,autoru - trucks.csv,4x2,2010,1800000,XF105,,2,Челябинск,2434452.65097
230000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/,MT,autoru - trucks.csv,4x2,2015,1870000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1611932.42062
667644,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16542490-3e8f62b1/,AT,autoru - trucks.csv,4x2,2004,1500000,Actros,M7 TRUCK Москва,2,Чёрная Грязь,1767255.37902
1200000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16268370-910892b3/,MT,autoru - trucks.csv,4x2,2001,745157,Premium,,2,Смоленск,818420.77464
657704,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16089138-94f6ca9e/,MT,autoru - trucks.csv,4x2,2013,3500000,G-series,АГТ-Трейдинг,2,Москва,3168450.8909
100000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16595380-44994e18/,MT,autoru - trucks.csv,6x4,2008,800000,6422,,2,Верхняя Салда,1045568.21626
980000,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16571212-990735ae/,AT,autoru - trucks.csv,4x2,2008,1390000,FM,EL TRUCKS,2,Москва,2082116.42131
100000,Truck,378,MAN,,3,https://auto.ru/artic/used/sale/man/kat_t/16581520-931ae40b/,MT,autoru - trucks.csv,8x8,2010,4130000,KAT,,0,Певек,1986594.05592
600000,Truck,381,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16578380-9e906c6a/,MT,autoru - trucks.csv,6x2,2000,1000000,Premium,,1,Великий Новгород,865890.14751
868950,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16631668-da3e1128/,MT,autoru - trucks.csv,4x2,2011,2250000,TGS,ЮРТО-ТРАК MAN Краснодар,2,Краснодар,2216793.223
1289781,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16622740-9cac724e/,AT,autoru - trucks.csv,4x2,2008,1390000,FM,GROSS AUTO,1,Москва,1805203.01588
1200000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16720218-059d61ba/,,autoru - trucks.csv,4x2,2010,4100000,XF105,,2,Химки,2338588.44444
