Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1133129,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16502286-119379fe/,MT,autoru - trucks.csv,4x2,2013,2563000,P-series,OOO Элемент Лизинг,1,Казань,2831674.25472
870000,Truck,420,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16282572-f18566c8/,MT,autoru - trucks.csv,4x2,2003,1350000,TGA,,2,Цимлянск,1162486.10873
697749,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16571130-0882801d/,MT,autoru - trucks.csv,4x2,2000,270000,5432,,2,Таганрог,236615.18383
800000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/nfm/16335184-30639d34/,MT,autoru - trucks.csv,6x4,2008,5000000,NFM,,2,Иркутск,2672896.84859
200000,Truck,225,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/15974254-ad08ef87/,MT,autoru - trucks.csv,6x4,2007,1300000,54115,,1,Хомутово,838378.4316
150000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16571850-0113b030/,MT,autoru - trucks.csv,4x2,2000,750000,Premium,,1,Курск,697477.48958
480000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/15864166-35ef82ec/,MT,autoru - trucks.csv,6x4,2011,4500000,TGS,,1,Курган,2577072.65449
700000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16498210-e67412f0/,MT,autoru - trucks.csv,,2007,590000,6430,,2,Урай,592831.75579
850000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16583802-afb8ba1c/,MT,autoru - trucks.csv,4x2,2007,1150000,FM,,1,Кириши,1479791.16944
1571940,Truck,456,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16585182-afd7ce05/,AT,autoru - trucks.csv,4x2,2004,1290000,Actros,Форсаж,1,Котельники,1353304.62839
1240000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16396372-8fe1054d/,MT,autoru - trucks.csv,4x2,2006,1299000,P-series,,1,Тимашевск,1218083.51473
549940,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/15970378-9666987d/,MT,autoru - trucks.csv,4x2,2000,950000,EuroStar,,2,Наровчат,791262.31244
1300000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16615232-c35ed9d7/,MT,autoru - trucks.csv,6x4,2002,1100000,VNL,,2,Россошь,1583667.36886
1019000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16602174-b7e7ff9f/,AT,autoru - trucks.csv,4x2,2013,3200000,FH,,2,Челябинск,3081599.61891
755000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16569562-22680fd2/,MT,autoru - trucks.csv,4x2,2010,700000,5440,,2,Мостовской,1043488.32771
150000,Truck,409,MAN,,,https://auto.ru/artic/used/sale/man/tgx/16484174-8bb8aa44/,,autoru - trucks.csv,4x2,2008,1170000,TGX,ПАО УБРиР,,Екатеринбург,1501072.47599
790000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16566234-bf144034/,MT,autoru - trucks.csv,4x2,2012,2199000,TGS,,1,Ярославль,2060982.81571
100000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/7912/16278546-cfc7b5b9/,MT,autoru - trucks.csv,4x2,2003,250000,7912/7917,,2,Краснодар,323832.50006
1000265,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15732635-c03f111a/,MT,autoru - trucks.csv,4x2,2005,1300000,Magnum,,2,Симферополь,1136159.2822
400000,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16501930-6e1dbccd/,,autoru - trucks.csv,,2001,600000,54115,,1,Кагальницкая,288445.7002
900000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16190196-4db32bb8/,MT,autoru - trucks.csv,4x2,2007,1380000,4-Series,,1,Ульяновск,1357454.89676
903657,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16371112-4c8e2724/,MT,autoru - trucks.csv,6x4,2012,4150000,TGS,,1,Тосно,2838836.05731
1304928,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16560308-0cd1b477/,AT,autoru - trucks.csv,4x2,2011,1990000,Axor,"ООО""Трейд Моторс",1,Домодедово,2093672.62693
1200000,Truck,370,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16241708-e40fd0b0/,AT,autoru - trucks.csv,6x4,2000,1100000,Century Class,,2,Губкин,756324.19025
695000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16571800-f9ed66c3/,MT,autoru - trucks.csv,6x4,2014,1249000,6430,,2,Мегион,2039631.31913
950000,Truck,330,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/fld/15836096-bb277f8d/,MT,autoru - trucks.csv,,2000,1200000,FLD,,,Полевской,976472.61379
1575000,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16410860-64621764/,,autoru - trucks.csv,,2000,1250000,Century Class,,,Село имени Бабушкина,1074307.31634
450000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16380776-bc4ce49a/,AT,autoru - trucks.csv,4x2,2015,4250000,TGX,TELS Group,2,Хоругвино,3584556.67432
244408,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16437098-6c1752c5/,MT,autoru - trucks.csv,4x2,2016,2050000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1892905.53003
1200000,Truck,450,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15946406-d0dc651b/,MT,autoru - trucks.csv,6x4,2003,1500000,9000 Series,,1,Бугуруслан,1524050.79724
2000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/15826778-eec0d1e2/,MT,autoru - trucks.csv,6x4,2000,1000000,FLD,,2,Пермь,730199.90819
500000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/,MT,autoru - trucks.csv,6x4,2017,8000000,P-series,,1,Полысаево,6505079.67932
990000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16599588-2a0a7c2a/,MT,autoru - trucks.csv,4x2,2012,1500000,Premium,,2,Уфа,1910407.11437
1350000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16593900-a6a8f9a6/,MT,autoru - trucks.csv,6x2,2006,1259999,R-Series,,1,Архангельск,1778804.57931
1114000,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16281562-fdd740b5/,AT,autoru - trucks.csv,4x2,2005,1500000,Stralis,,2,Сибай,1500888.52824
1700000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16251804-a0ab6271/,MT,autoru - trucks.csv,4x2,2006,1700000,95XF,,2,Тверь,1925864.06821
250000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16298152-f335df38/,MT,autoru - trucks.csv,6x4,2013,1400000,6430,,2,Иркутск,1903098.01054
1244695,Truck,480,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16558030-ad013091/,MT,autoru - trucks.csv,4x2,2007,1490000,TGA,PRO АВТО,2,Люберцы,1637024.33174
206411,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16605654-e3f4bf82/,MT,autoru - trucks.csv,4x2,2012,590000,5440,ТРАК ПЛАТФОРМА,1,Люберцы,884757.32926
362362,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65225_t/16463700-e78c8e47/,MT,autoru - trucks.csv,6x6,2013,2150000,65225,,1,Уфа,2273339.49348
830000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16279862-16354a6b/,MT,autoru - trucks.csv,4x2,2012,1950000,TGS,,1,Краснодар,2147248.31175
300000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16471956-2d7696ae/,MT,autoru - trucks.csv,4x2,2005,500000,5432,,1,Красноярск,319046.9977
1121541,Truck,410,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16590418-f833cf08/,AT,autoru - trucks.csv,4x2,2011,2210000,Actros,GROSS AUTO,2,Москва,2351639.68829
1093823,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16601324-8eab6240/,AT,autoru - trucks.csv,4x2,2013,2650000,XF105,,2,Барнаул,2954762.09614
930000,Truck,472,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16568104-e729a45b/,,autoru - trucks.csv,4x2,2002,900000,Magnum,,,Рязань,818005.08303
1470000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16395924-4f2ced55/,AT,autoru - trucks.csv,4x2,2000,1150000,Actros,,2,Тюмень,1410114.01945
1000000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16237238-490405cd/,MT,autoru - trucks.csv,,2002,900000,VNL,,2,Великий Новгород,1395308.83471
627708,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15714061-934522c2/,MT,autoru - trucks.csv,6x4,2013,3100000,Premium,АГТ-Трейдинг,2,Москва,2946954.49897
423000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/15177296-04128ebe/,MT,autoru - trucks.csv,6x4,2000,300000,6422,Автосалон в Подстепновке,1,Самара,338544.44871
730000,Truck,370,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16581248-61e28e28/,MT,autoru - trucks.csv,6x4,2003,950000,9000 Series,,2,Ставрополь,1618353.00469
900000,Truck,460,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/6080721-c8c77/,MT,autoru - trucks.csv,,2007,1630000,Magnum,,,Кострома,1370880.89417
980000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16516078-61137091/,,autoru - trucks.csv,,2004,199999,5432,,1,Тольятти,209429.79425
100000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16094662-63c3c9f8/,MT,autoru - trucks.csv,4x2,2001,650000,5432,,2,Буланаш,334414.79663
785223,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16029838-e6f2e5fc/,MT,autoru - trucks.csv,4x2,2012,1840000,Premium,PRO АВТО,2,Люберцы,1910407.11437
150000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16475060-67943473/,MT,autoru - trucks.csv,4x2,2006,550000,5440,,2,Берёзовский,627761.63147
752000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16570812-a803f5a1/,MT,autoru - trucks.csv,4x2,2014,3000000,XF105,Ферронордик Машины,2,Химки,3068943.15586
700000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15791724-fd4bbbff/,MT,autoru - trucks.csv,4x2,2012,599000,5440,,2,Бежецк,1312320.97021
350000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16447738-61da4b02/,MT,autoru - trucks.csv,4x2,2006,465000,5440,,2,Воскресенское,624210.07683
10000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16260194-04315c70/,MT,autoru - trucks.csv,4x2,2001,850000,Premium,,2,Тюмень,818420.77464
703701,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16013369-396f0363/,MT,autoru - trucks.csv,6x4,2013,3100000,Premium,АГТ-Трейдинг,1,Москва,2662528.03575
940000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16610456-d473b68e/,MT,autoru - trucks.csv,4x2,2008,995000,18,,1,Нижний Новгород,1399488.13417
883053,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16493182-89a4f9a6/,MT,autoru - trucks.csv,4x2,2000,550000,CF-series,ГРУЗ СОЮЗ,1,Москва,1136464.31905
1120000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/10380796-4486e0df/,MT,autoru - trucks.csv,4x2,2004,1650000,Premium,,1,Ярославль,914180.21678
1095000,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16613562-d3f67b25/,MT,autoru - trucks.csv,6x4,2008,1800000,P-series,,1,Екатеринбург,2154150.44383
330000,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/,MT,autoru - trucks.csv,6x4,2017,6500000,P-series,СибТракСкан,1,Новосибирск,6220822.35378
1000000,Truck,410,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16249262-62e190d6/,MT,autoru - trucks.csv,6x2,2002,1400000,TGA,,,Екатеринбург,1076379.29496
398342,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16614622-fd621834/,MT,autoru - trucks.csv,4x2,2018,4990000,XF105,Форсаж,2,Котельники,4879713.38065
880000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16542970-81d96439/,AT,autoru - trucks.csv,4x2,2011,3000000,TGX,,2,Липецк,2506991.84608
988132,Truck,300,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16413574-3d8f0550/,MT,autoru - trucks.csv,4x2,2008,1450000,Premium,,1,Москва,1047471.64625
300000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16434266-fc7dec1a/,,autoru - trucks.csv,4x2,2002,900000,5432,,,Орёл,232502.19308
1300000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16597534-6d05cd4b/,MT,autoru - trucks.csv,4x2,2008,2200000,FH,,2,Пенза,2116256.26205
545000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16583554-43f18cc9/,MT,autoru - trucks.csv,4x2,2012,2249000,Premium,ООО Кварта-Трейд,2,Ростов-на-Дону,2039235.80203
630000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16585360-c1dbe674/,AT,autoru - trucks.csv,4x2,2007,1000000,Premium,,1,Мценск,1235120.22289
1500000,Truck,430,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/10353330-29196861/,MT,autoru - trucks.csv,6x4,2003,630000,9000 Series,,1,Екатеринбург,1518801.30226
940000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16486218-e4cc1b7d/,MT,autoru - trucks.csv,4x2,2007,1200000,P-series,,1,Екатеринбург,1441306.54149
360000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/15840704-4b173e5b/,MT,autoru - trucks.csv,6x4,2012,3500000,CF-series,,1,Ижевск,2770829.12086
280862,Truck,410,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16483694-1601b4d5/,AT,autoru - trucks.csv,4x2,2018,8775000,G-series,M7 TRUCK Набережные Челны,1,Набережные Челны,7112538.07039
900000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16595850-4cce26cb/,AT,autoru - trucks.csv,4x2,2005,1350000,95XF,,2,Хасавюрт,2013983.0839
799745,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16505000-b57723ec/,MT,autoru - trucks.csv,4x2,2008,1300000,Premium,PRO АВТО,2,Люберцы,1373626.73077
912000,Truck,450,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16492020-fc8904a8/,MT,autoru - trucks.csv,4x2,2007,2000000,Premium,,1,Троицк,1159683.97705
1053198,Truck,480,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16527958-0a849310/,MT,autoru - trucks.csv,4x2,2008,1550000,TGA,PRO АВТО,2,Люберцы,1869077.01847
303780,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16401962-8d71b46f/,MT,autoru - trucks.csv,4x2,2016,3000000,5490,,1,Ростов-на-Дону,1852652.06698
940000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16329830-aaab5380/,MT,autoru - trucks.csv,,2001,2100000,TGA,,1,Ливны,980298.40709
1700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16603068-c5259cde/,AT,autoru - trucks.csv,4x2,2008,2500000,FM,,1,Ярославль,1805203.01588
342000,Truck,242,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/flc/16592876-52db8114/,,autoru - trucks.csv,,2000,1050000,FLC,,,Омск,1042089.61802
703885,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16598404-a6ebc6c2/,AT,autoru - trucks.csv,4x2,2000,1400000,Actros,,2,Кочубей,1288147.40937
400000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16173822-183df63f/,MT,autoru - trucks.csv,4x2,2004,420000,5432,,2,Тольятти,451891.76906
300000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/,MT,autoru - trucks.csv,6x4,2015,2315000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
976000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16389188-477c499e/,MT,autoru - trucks.csv,4x2,2011,1970000,Premium,,2,Вышний Волочёк,1828385.90115
110000,Truck,479,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16571126-07f3d83d/,MT,autoru - trucks.csv,6x6,2012,6500000,FM,,1,Новосибирск,5311584.31032
1400000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16531588-5add33c5/,MT,autoru - trucks.csv,6x4,2003,1070000,VNL,,2,Волжский,1688287.18503
337321,Truck,470,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16607736-ac578e07/,AT,autoru - trucks.csv,4x2,2016,5900000,FH,ГРУЗ СОЮЗ,2,Москва,4626683.41445
1500000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16589486-10e7c4b1/,MT,autoru - trucks.csv,4x2,2001,1200000,95XF,,2,Владимир,1501735.39471
1258000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/10592058-af737a22/,AT,autoru - trucks.csv,4x2,2012,2300000,FH,,2,Москва,2762148.57132
600000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16266838-a062a90a/,MT,autoru - trucks.csv,6x4,2011,2500000,P-series,Диалком,1,Уфа,2707108.68855
800000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16503892-b375e30d/,MT,autoru - trucks.csv,4x2,2011,1600000,TGS,,1,Новосибирск,1884105.65849
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15205962-3e4d1126/,MT,autoru - trucks.csv,,2003,1150000,Columbia,,1,Белгород,1015347.43647
1700000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/15682472-c96b6508/,MT,autoru - trucks.csv,4x2,2000,550000,19,,2,Тверь,768316.80895
1159928,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16208324-74717d2b/,MT,autoru - trucks.csv,6x4,2003,650000,Columbia,Трак-Сток,2,Москва,1011605.28638
700000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16594328-6f6f6ea1/,MT,autoru - trucks.csv,4x2,2008,750000,5440,,2,Набережные Челны,803190.4737
1200000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16313128-f01bbd40/,MT,autoru - trucks.csv,6x2,2011,2150000,TGS,,1,Сухой Лог,2254119.17371
569392,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/,MT,autoru - trucks.csv,4x2,2015,3950000,G-series,GROSS AUTO,2,Москва,3768840.84169
1113000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16466134-10062552/,MT,autoru - trucks.csv,4x2,2004,1700000,R-Series,,2,Самара,1559633.62009
250000,Truck,237,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16324216-512d11c7/,MT,autoru - trucks.csv,4x2,2005,700000,5432,,2,Тольятти,386116.06152
1150000,Truck,460,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15692991-5b8bf5b8/,AT,autoru - trucks.csv,4x2,2008,2200000,Actros,,2,Ростов-на-Дону,2197343.3367
244408,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16437100-b9b2b255/,MT,autoru - trucks.csv,4x2,2016,1910000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1892905.53003
760000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16594852-05514887/,MT,autoru - trucks.csv,6x4,2012,3300000,FM,,2,Санкт-Петербург,4091557.38246
750000,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/g/16424448-bfe2e64e/,MT,autoru - trucks.csv,4x2,2016,4950000,G-series,,2,Краснодар,4394168.92295
700000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16290800-9cd817cb/,MT,autoru - trucks.csv,4x2,2004,1300000,P-series,,1,Санкт-Петербург,1085915.29408
1059972,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16387636-ddedd44b/,MT,autoru - trucks.csv,4x2,2008,999000,TGA,M7 TRUCK Москва Юг,1,Москва,1425714.48787
1576000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16304876-cf30119a/,MT,autoru - trucks.csv,4x2,2005,2100000,Magnum,,,Ольша,926579.77568
202000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/,,autoru - trucks.csv,4x2,2018,7100000,18,,1,Москва и Московская область,4938546.02859
1452000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/15832546-9ceee712/,MT,autoru - trucks.csv,4x2,2001,850000,4-Series,,2,Кулебаки,1101383.22924
1200000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16451998-c008ca3b/,MT,autoru - trucks.csv,4x2,2005,870000,TGA,,1,Сафоново,1072272.53117
300000,Truck,391,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16203778-51206ebb/,MT,autoru - trucks.csv,4x2,2000,500000,Premium,,1,Суксун,694343.81439
