Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
866988,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16595600-15328edb/,MT,autoru - trucks.csv,4x2,2007,970000,P-series,ГРУЗ СОЮЗ,1,Москва,1357454.89676
288560,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16537398-4e958c35/,MT,autoru - trucks.csv,4x2,2017,2200000,5490,M7 TRUCK Москва,1,Чёрная Грязь,2403138.82945
773675,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16613588-551c026f/,MT,autoru - trucks.csv,6x4,2012,3250000,P-series,Скан-Юго-Восток,1,Домодедово,3171991.75873
789497,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16338338-ec4b4fc0/,AT,autoru - trucks.csv,4x2,2000,950000,Actros,,1,Лабинск,943785.95812
2,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15740577-5fe20504/,MT,autoru - trucks.csv,4x2,2010,900000,Premium,Совкомбанк-Лизинг Москва,2,Саларьево,1623078.7619
100000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16603452-773efec8/,MT,autoru - trucks.csv,4x2,2018,3500000,5490 NEO,,1,Домодедово,2863535.96451
767697,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16510894-3119dda6/,MT,autoru - trucks.csv,4x2,2007,1200000,TGA,Логиноф,1,Москва,1286526.04381
1100000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16587226-43629701/,MT,autoru - trucks.csv,4x2,2004,1050000,Magnum,,1,Ароматное,888265.96837
640000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16430880-1529fff6/,MT,autoru - trucks.csv,4x2,2014,1400000,5490,,2,Санкт-Петербург,1952901.7358
100000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16544283-9689d1f3/,MT,autoru - trucks.csv,,2011,1300000,6430,,0,Липецк,968183.01631
1285000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16507056-5c870fad/,MT,autoru - trucks.csv,4x2,2010,2100000,XF105,,2,Ясные Поляны,2356252.09802
550000,Truck,327,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16490564-b1631b20/,,autoru - trucks.csv,,2008,300000,5432,,,Жуковский,539998.36239
237253,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16634800-10c6ce1c/,AT,autoru - trucks.csv,4x2,2019,7070000,FH,ClassTrucks,,Москва,6192375.92079
621336,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16521698-5b330d51/,MT,autoru - trucks.csv,4x2,2012,1700000,Premium,,1,Санкт-Петербург,1662186.59066
697115,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16619656-a083a947/,MT,autoru - trucks.csv,6x4,2013,3300000,Premium,Global Truck Sales Москва Север,1,Москва,2741311.10391
1150000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16548826-b8ed320a/,MT,autoru - trucks.csv,,2005,1580000,R-Series,,2,Чебоксары,1785345.03234
980000,Truck,410,DAF,,3,https://auto.ru/artic/used/sale/daf/xf105/16426952-300fe553/,MT,autoru - trucks.csv,6x4,2008,2200000,XF105,,1,Донецк,2250362.00319
80000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16087786-5d9acb9c/,MT,autoru - trucks.csv,6x4,2011,999000,6430,,2,Казанская,1490423.53412
630000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16305670-bd69e9a2/,MT,autoru - trucks.csv,4x2,2011,1400000,Stralis,,1,Санкт-Петербург,1522022.74392
1052202,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16637848-d7945138/,MT,autoru - trucks.csv,4x2,2009,2020000,XF105,ТРАК ПЛАТФОРМА,2,Люберцы,2297093.61812
120000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16468330-2b8c6374/,MT,autoru - trucks.csv,6x4,2006,870000,64220,,1,Лесосибирск,710440.33586
780000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16028276-dfb835e2/,MT,autoru - trucks.csv,6x4,2014,3999999,P-series,Вираж,1,Санкт-Петербург,4323269.77428
1100000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16604570-00591771/,MT,autoru - trucks.csv,4x2,2012,2590000,XF105,,2,Павловск,2630590.46645
210000,Truck,360,MAN,,3,https://auto.ru/artic/used/sale/man/tgs/16635812-71a56ae0/,MT,autoru - trucks.csv,4x2,2011,3500000,TGS,,1,Москва,1858777.71196
270000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16477708-abd8a400/,AT,autoru - trucks.csv,4x2,2002,700000,Actros,,1,Тверь,1103157.40775
280000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16179334-8155df07/,,autoru - trucks.csv,4x2,2017,5150000,P-series,,1,Казань,5881038.39079
280000,Truck,316,MAZ,,2,https://auto.ru/artic/used/sale/maz/5433/16288280-f49ad2c7/,MT,autoru - trucks.csv,4x2,2004,460000,5433,,2,Ростов-на-Дону,449234.877
1300000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16608850-93afad99/,MT,autoru - trucks.csv,4x2,2003,970000,Premium,,2,Заречный,974363.4417
1400000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16326402-9544dc8f/,MT,autoru - trucks.csv,4x2,2000,1100000,EuroStar,,2,Белоусово,791262.31244
180000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16628288-6cb383ab/,MT,autoru - trucks.csv,6x4,2012,1950000,6430,,2,Новороссийск,1658237.56248
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/10381194-8b565de3/,MT,autoru - trucks.csv,4x2,2007,530000,5440,,2,Златоуст,710459.68992
700000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16553168-5976ea24/,MT,autoru - trucks.csv,4x2,2012,1200000,5440,,2,Липецк,1358193.46462
850000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16589718-ba168d70/,MT,autoru - trucks.csv,4x2,2006,2450000,P-series,,1,Казань,1276786.82704
570000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16524682-e82f97a1/,MT,autoru - trucks.csv,4x2,2012,1800000,TGS,,1,Королёв,2060982.81571
1700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16622824-090a19dc/,MT,autoru - trucks.csv,6x4,2004,1100000,VNL,,2,Ставрополь,1795339.55444
1111111,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16519510-b45ece1a/,MT,autoru - trucks.csv,4x2,2007,430000,5440,,2,Починки,612399.89121
100000,Truck,520,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65226/16363214-6a8c7cbc/,AT,autoru - trucks.csv,6x6,2006,1000000,65226,,1,Волгоград,1547581.76113
420000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/,AT,autoru - trucks.csv,4x2,2015,4500000,Actros,GOODTRUCKS,2,Белгород,3471440.67709
1200000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16478096-e703a853/,MT,autoru - trucks.csv,6x2,2006,2800000,95XF,,2,Мурманск,2160487.23742
850000,Truck,380,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16396234-4c5ba8d6/,MT,autoru - trucks.csv,6x4,2009,950000,9000 Series,,1,Воронеж,2092155.78383
1067543,Truck,420,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16605852-9486cc5b/,MT,autoru - trucks.csv,,2004,1100000,Premium,,,Нижний Новгород,1128372.21716
1320000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15890068-f5f2ebad/,AT,autoru - trucks.csv,4x2,2010,2900000,FH,,2,Красноярск,2462486.84242
745280,Truck,360,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16627326-a6957987/,MT,autoru - trucks.csv,4x2,2013,1790000,Axor,Global Truck Sales Москва Север,1,Москва,2181686.9992
1030000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16509572-7c1c3a41/,AT,autoru - trucks.csv,,2008,1770000,XF105,,2,Брянск,2221757.45066
680000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16635148-6e9e6f9a/,MT,autoru - trucks.csv,4x2,2012,3000000,FM,,2,Тула,2570726.2049
570000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16628884-14e4f06b/,MT,autoru - trucks.csv,6x4,2011,4000000,TGS,,2,Саранск,3021020.14059
1050000,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16637346-a78d8089/,MT,autoru - trucks.csv,4x2,2013,2849990,XF105,СИАС,2,Москва,2914155.169
1700000,Truck,300,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16352894-a1ea68f0/,MT,autoru - trucks.csv,4x2,2007,2300000,FH,,2,Новосибирск,1811334.38292
1100000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16616430-6083dab4/,MT,autoru - trucks.csv,4x2,2000,855000,95XF,M7 TRUCK Санкт-Петербург,2,Санкт-Петербург,1386280.66937
947000,Truck,390,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16038542-7f7b687c/,MT,autoru - trucks.csv,4x2,2001,1600000,Magnum,,2,Кисловодск,814379.64635
150000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16272476-eeefa468/,MT,autoru - trucks.csv,6x6,2012,2800000,44108,,1,Уфа,1758912.55787
1240000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/15797268-285c5b70/,MT,autoru - trucks.csv,4x2,2002,845000,95XF,,2,Калининград,1628464.11398
866000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/33_1/16017052-b7d265fc/,MT,autoru - trucks.csv,6x4,2013,2900000,33,,1,Москва,3196816.54171
1190000,Truck,400,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16628464-cc616a9a/,MT,autoru - trucks.csv,4x2,2014,2620000,G-series,,,Москва,2982737.63637
950000,Truck,425,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16449502-8f6ab0db/,MT,autoru - trucks.csv,6x4,2003,800000,9000 Series,,2,Армавир,1704449.76275
100000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5429/16196702-cf90fa43/,MT,autoru - trucks.csv,4x2,2001,750000,5429,,1,Выкса,311584.07114
1311501,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16557522-27ab2465/,MT,autoru - trucks.csv,4x2,2012,2630000,FH,Global Truck Sales Москва Север,2,Москва,2570726.2049
530000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16557694-525a399a/,MT,autoru - trucks.csv,6x4,2011,3150000,TGS,,1,Челябинск,2577072.65449
950000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16559840-d56f4faf/,MT,autoru - trucks.csv,4x2,2006,1300000,R-Series,,2,Курск,1513218.74911
400000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16616932-78418b10/,MT,autoru - trucks.csv,4x2,2000,750000,26,,1,Казань,716475.43748
610000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16327130-4d374812/,MT,autoru - trucks.csv,6x4,2013,3490000,TGS,,1,Усть-Илимск,3196816.54171
760,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16275814-c0eb0286/,MT,autoru - trucks.csv,4x2,2013,1550000,XF105,,2,Екатеринбург,2768936.29353
1214858,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16559088-029e509f/,MT,autoru - trucks.csv,4x2,2011,1999000,TGS,Трак-Сток,2,Москва,2216793.223
740000,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16587306-36c4ce23/,AT,autoru - trucks.csv,4x2,2014,3750000,TGX,Транзит-Дон Краснодар,2,Краснодар,3352610.26664
800000,Truck,480,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16456784-bd6514e0/,MT,autoru - trucks.csv,4x2,2002,1199000,Magnum,,2,Дятьково,895553.86688
1000000,Truck,460,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16390330-c869e7f4/,MT,autoru - trucks.csv,4x2,2009,1700000,Premium,,,Барнаул,1299381.26467
1400000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16526792-c14ecc68/,MT,autoru - trucks.csv,4x2,2007,1500000,FH,,2,Тверь,1831724.43489
1170000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16349178-0085ddf4/,AT,autoru - trucks.csv,4x2,2004,1400000,Premium,,1,Екатеринбург,986363.04469
1000000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16590718-a915bd1b/,MT,autoru - trucks.csv,4x2,2000,550000,EuroTech,,2,Майкоп,791262.31244
950000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16579462-daa700ae/,,autoru - trucks.csv,4x2,2002,1600000,TGA,,1,Питкяранта,855619.1989
30000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16304582-6c1fa0d4/,MT,autoru - trucks.csv,6x6,2007,800000,44108,,1,Новотроицк,1157328.92422
1400000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16479872-f0a92989/,MT,autoru - trucks.csv,4x2,2006,1400000,R-Series,,2,Псков,1714939.70678
1294000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16582014-1c0daa2f/,AT,autoru - trucks.csv,4x2,2004,940000,Stralis,,2,Лебедянь,1315932.35416
1000000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16581452-cd4e7465/,AT,autoru - trucks.csv,4x2,2013,2599000,XF105,,2,Санкт-Петербург,2954591.4438
180961,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16587484-9b08e57b/,MT,autoru - trucks.csv,6x4,2012,1150000,6460,PRO АВТО,1,Люберцы,1518088.48372
790000,Truck,498,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16534054-154b562f/,MT,autoru - trucks.csv,6x4,2008,2200000,Columbia,,2,Тульская область,1703101.54192
814000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16335772-69ee7034/,MT,autoru - trucks.csv,4x2,2004,850000,TGA,,2,Троицк,1207975.30855
800000,Truck,420,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16604406-fe84e627/,,autoru - trucks.csv,4x2,2000,730000,Premium,,,Ярославль,697285.96851
1500000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16300554-ed25eb3f/,MT,autoru - trucks.csv,4x2,2003,760000,Premium,,2,Новошахтинск,983105.25106
830000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16558912-9a1759d2/,MT,autoru - trucks.csv,6x4,2014,5000000,TGS,,1,Патруши,3544876.21774
999999,Truck,480,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16297826-2568659f/,MT,autoru - trucks.csv,4x2,2005,1900000,Magnum,,1,Калуга,1009832.53839
1800000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16252094-75568c3a/,MT,autoru - trucks.csv,4x2,2003,1400000,95XF,,2,Тольятти,1753424.62925
512000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16603530-e7e95774/,MT,autoru - trucks.csv,4x2,2006,325000,5440,,2,Москва,627761.63147
226000,Truck,281,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16625762-d3cf6e57/,MT,autoru - trucks.csv,6x4,2011,800000,65116,,1,Барнаул,1194605.85866
1700000,Truck,400,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16482086-4900661c/,AT,autoru - trucks.csv,6x4,2003,1200000,9000 Series,,2,Нижний Новгород,1743618.094
580684,Truck,390,MAZ,,,https://auto.ru/artic/used/sale/maz/6430/16038434-dfacc341/,,autoru - trucks.csv,,2007,594000,6430,Трансстроймеханизация,,Гагарин,595895.25147
110000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16468072-3dd4fb50/,MT,autoru - trucks.csv,6x4,2010,850000,65116,,1,Рязань,1137130.94029
570000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16490900-6e74abc4/,MT,autoru - trucks.csv,4x2,2012,1377777,Axor,,1,Красноусольский,1859556.79713
700000,Truck,469,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fmx_/16455976-a0ff7d9f/,MT,autoru - trucks.csv,6x4,2013,4150000,FMX,,,Москва,3425938.26602
530000,Truck,400,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16541864-0b03f8f9/,,autoru - trucks.csv,6x4,2006,680000,6422,,,Екатеринбург,617863.29065
600000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16395568-ea50c633/,MT,autoru - trucks.csv,4x2,2005,200000,5432,,1,Вологда,319046.9977
1500000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16615984-1d48c90e/,MT,autoru - trucks.csv,4x2,2008,1850000,FH,,2,Санкт-Петербург и Ленинградская область,2003520.61422
1000000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16354354-0635130c/,AT,autoru - trucks.csv,4x2,2008,1500000,FM,,1,Казань,1805203.01588
1000000,Truck,400,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/16395970-f32096a8/,,autoru - trucks.csv,,2011,2300000,Axor,,,Новороссийск,1799275.11893
320000,Truck,420,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16276228-3c9088ed/,MT,autoru - trucks.csv,6x4,2017,3600000,65206,,1,Камышин,3149535.99717
500000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16464346-d29e45ee/,MT,autoru - trucks.csv,4x2,2013,1600000,P-series,,1,Кострома,2831674.25472
1500000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16595332-a2270777/,MT,autoru - trucks.csv,4x2,2000,1400000,95XF,,2,Пермь,1437050.9197
1200000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16604068-609e0896/,MT,autoru - trucks.csv,4x2,2006,1650000,P-series,,1,Москва,1218083.51473
180000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16510400-08e9546d/,MT,autoru - trucks.csv,4x2,2004,990000,Axor,,1,Сыктывкар,1153894.41958
1670000,Truck,470,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16152848-920d0eb9/,MT,autoru - trucks.csv,4x2,2003,1250000,4-Series,,1,Сызрань,1159474.36414
1252000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/5227526-3e6e/,MT,autoru - trucks.csv,,2002,900000,Premium,,1,Тамбов,978373.09859
1157000,Truck,480,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16241214-1e86e588/,AT,autoru - trucks.csv,,2000,1299999,Magnum,,2,Багаевская,958949.52961
1050000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16313856-c34d2041/,MT,autoru - trucks.csv,4x2,2003,3100000,Actros,,2,Красный Сулин,1515253.19769
1300000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16585004-6ece734b/,MT,autoru - trucks.csv,4x2,2012,2650000,XF105,СибТракСкан,2,Новосибирск,2630590.46645
780000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/15882259-831ffda7/,AT,autoru - trucks.csv,4x2,2010,2200000,R-Series,,1,Минеральные Воды,2240444.05586
950000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16593366-6da11758/,,autoru - trucks.csv,4x2,2010,2250000,Actros,Транспортная компания РОЗ-ГРУЗ,2,Люберцы,2178446.85038
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16376284-e76fd8b1/,MT,autoru - trucks.csv,6x4,2001,580000,6422,,1,Новопавловск,386380.79143
100000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5429/16471672-f90f5fe8/,MT,autoru - trucks.csv,4x2,2001,600000,5429,,,Старый Оскол,306355.44489
1001073,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16550082-df33e411/,MT,autoru - trucks.csv,4x2,2011,3200000,FH,,2,Екатеринбург,2348609.05245
990000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16604418-546e8d59/,MT,autoru - trucks.csv,6x2,2008,2300000,Premium,,,Елабуга,1498934.02036
100000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16500073-6dda1be3/,AT,autoru - trucks.csv,4x2,2002,450000,EuroStar,,2,Кизилюрт,1042364.02497
353000,Truck,401,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490/16620696-60d2aff1/,MT,autoru - trucks.csv,4x2,2015,2000000,5490,Юнион КРОНЕ Кимовск,1,Кимовск,1611932.42062
160000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16486736-3d9e4475/,MT,autoru - trucks.csv,6x4,2004,1500000,VNL,,2,Екатеринбург,1875406.59636
1200000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16571538-1169880c/,AT,autoru - trucks.csv,4x2,2008,1390000,FM,,2,Химки,2082116.42131
