Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
295500,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16703672-1ae7106c/,MT,autoru - trucks.csv,6x4,2017,1400000,65116,,1,Красноярск,2600127.42429
230000,Truck,400,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16686112-d7c56654/,,autoru - trucks.csv,6x4,2017,6999999,G-series,,,Архангельск,5960978.74775
500000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5429/16490314-5fe6ca4a/,MT,autoru - trucks.csv,4x2,2001,450000,5429,,1,Улан-Удэ,222914.52703
1100000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16688850-3914dfa0/,MT,autoru - trucks.csv,4x2,2005,1150000,P-series,,2,Санкт-Петербург,1455640.32858
750000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16390758-103c9408/,MT,autoru - trucks.csv,4x2,2008,2050000,R-Series,,2,Гусь-Хрустальный,2073599.07701
1000000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16379088-d66ea356/,MT,autoru - trucks.csv,4x2,2003,730000,Premium,,1,Муром,814105.99674
1700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15794548-993a745d/,MT,autoru - trucks.csv,6x4,2003,2300000,VNL,,2,Екатеринбург,1688287.18503
770000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16280280-a99d1162/,AT,autoru - trucks.csv,4x2,2009,2000000,R-Series,,1,Саратов,2233244.00796
1500000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16728480-56e3c3a2/,MT,autoru - trucks.csv,4x2,2011,1849777,G-series,ТТ777,1,Москва,2125044.30027
684165,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16225904-c7b98822/,MT,autoru - trucks.csv,6x4,2013,3650000,TGS,Алт Авто,1,Барнаул,3196816.54171
1300000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16566774-4e3f696b/,MT,autoru - trucks.csv,6x2,2001,1680000,FM,,1,Екатеринбург,1046792.48695
800000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16682302-93b2f86e/,MT,autoru - trucks.csv,4x2,2010,2200000,XF105,,2,Выкса,2281262.64702
142500,Truck,500,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16434590-7529f0c2/,AT,autoru - trucks.csv,4x2,2003,2300000,Actros,,2,Ростов-на-Дону,1853398.62891
900000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/15604826-03da4df6/,MT,autoru - trucks.csv,4x2,2008,2300000,FM,,2,Севастополь,1958290.20136
860000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16727364-a66eeaa5/,AT,autoru - trucks.csv,4x2,2014,3855000,XF105,,2,Хабаровск,3309714.76366
87000,Truck,397,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/64220/16325306-29627d7b/,MT,autoru - trucks.csv,6x4,2011,1500000,64220,,2,Иркутск,1537344.68213
1650000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15363891-8d5a9df8/,AT,autoru - trucks.csv,4x2,2004,4000000,FH,,2,Богородицк,1888192.52126
920000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15885876-840d3b1e/,MT,autoru - trucks.csv,4x2,2012,3100000,FH,,2,Старый Оскол,2746031.64394
1000000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15927884-09824ff0/,AT,autoru - trucks.csv,4x2,2010,2200000,XF105,,2,Челябинск,2434452.65097
950000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16698554-f9e5077f/,MT,autoru - trucks.csv,4x2,2007,1460000,TGA,,2,Смоленск,1583354.29586
830000,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/15844864-aa94eec1/,,autoru - trucks.csv,4x2,2011,2500000,FH,,,Минусинск,2229826.44864
257471,Truck,400,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16733938-8ed327d5/,MT,autoru - trucks.csv,4x2,2018,3435000,5490 NEO,M7 TRUCK Москва Юг,1,Москва,2885065.17136
1000000,Truck,428,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/15992210-da42d6dd/,MT,autoru - trucks.csv,4x2,2004,1350000,95XF,,2,Воронеж,1822952.41636
1310000,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16662764-4675e1fa/,MT,autoru - trucks.csv,4x2,2014,3350000,R-Series,,2,Иваново,3566951.37746
1000000,Truck,390,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16352944-8b2bc398/,MT,autoru - trucks.csv,6x4,2003,2300000,Century Class,,,Идринское,1161358.8608
50000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16702860-f0e3c18f/,MT,autoru - trucks.csv,4x2,2008,730000,5432,,2,Новый Рогачик,803190.4737
545321,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16620522-dbcc63b9/,MT,autoru - trucks.csv,6x4,2011,2500000,Premium,Глобал Трак Сейлс Москва,1,Москва,2179422.91047
800000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16264056-41907def/,MT,autoru - trucks.csv,4x2,2002,1070000,Magnum,,2,Батайск,928328.03658
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16733034-2e4e11e6/,MT,autoru - trucks.csv,4x2,2006,530000,5440,,2,Краснодар,627761.63147
582552,Truck,410,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16679652-786ed14b/,AT,autoru - trucks.csv,4x2,2017,5250000,FM,VOLVO TRUCKS РОССИЯ в Свердловской области,1,Новоалексеевское,5670590.39175
350000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16729464-da83d366/,MT,autoru - trucks.csv,4x2,2015,2000000,5490,Юнион КРОНЕ Кимовск,2,Кимовск,1975310.82673
1399000,Truck,510,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16725272-902f0d2b/,MT,autoru - trucks.csv,4x2,2007,3000000,XF105,,2,Каменск-Уральский,2105859.91174
1200000,Truck,370,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16373238-f4f41759/,MT,autoru - trucks.csv,6x4,2003,800000,Century Class,,,Канаш,1185110.75552
336000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16694974-9826a535/,MT,autoru - trucks.csv,4x2,2011,4000000,G-series,,2,Жигулёвск,2394360.75226
575000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16698712-c0734dd8/,MT,autoru - trucks.csv,4x2,2011,1000000,5440,,1,Омск,924778.92223
1040000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16207514-0d83e2b8/,MT,autoru - trucks.csv,4x2,2004,1250000,4-Series,,2,Калуга,1559633.62009
768695,Truck,428,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/16673532-c63d5146/,MT,autoru - trucks.csv,4x2,2013,2790000,Axor,Юнион КРОНЕ Кимовск,,Кимовск,2365399.24877
700000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16415375-2e1c0f13/,MT,autoru - trucks.csv,4x2,2005,210000,5432,,2,Казань,402409.65782
335443,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16681726-87e1b891/,AT,autoru - trucks.csv,6x4,2017,5600000,Actros,Global Truck Sales Санкт-Петербург,1,Санкт-Петербург,5726852.48357
950000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16639146-7aab0cc6/,MT,autoru - trucks.csv,4x2,2005,1050000,Stralis,,2,Тамбов,1164434.22136
898000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16737926-4e3641b1/,MT,autoru - trucks.csv,4x2,2011,1680000,P-series,,1,Москва,1992807.80395
127271,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16188636-fcb9c20d/,MT,autoru - trucks.csv,4x2,2000,1030000,F 2000,,2,Черкесск,768316.80895
1800000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469796-42a1cde3/,MT,autoru - trucks.csv,,2003,1600000,VNL,,2,Челябинск,1542648.95752
360000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16737394-b7274a36/,MT,autoru - trucks.csv,4x2,2015,1870000,5490,Юнион КРОНЕ Кимовск,2,Кимовск,1975310.82673
911000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16480466-8d9430bd/,MT,autoru - trucks.csv,4x2,2014,2500000,TGS,,1,Кондрово,3022008.29171
433000,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/kerax_tractor/15216264-c16d9488/,MT,autoru - trucks.csv,6x4,2007,2150000,Kerax,Вираж,1,Санкт-Петербург,1750474.43899
550000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16732480-42a66591/,AT,autoru - trucks.csv,4x2,2016,4800000,Actros,,2,Парголово,3995278.32581
352000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16620394-d6f7ad8f/,MT,autoru - trucks.csv,4x2,2002,415000,5432,,2,Саранск,369491.76318
203801,Truck,460,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16708144-602f7c41/,MT,autoru - trucks.csv,4x2,2016,5590000,XF105,ГРУЗ СОЮЗ,2,Москва,3809672.52841
200000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16681872-0b2513f3/,MT,autoru - trucks.csv,,2003,410000,5432,,2,Поворино,341438.47011
209931,Truck,460,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16734906-5c0c96b4/,MT,autoru - trucks.csv,4x2,2017,5990000,XF105,ГРУЗ СОЮЗ,2,Москва,4432249.13514
427362,Truck,500,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16736926-f3c436dd/,AT,autoru - trucks.csv,4x2,2017,6270000,FH,ClassTrucks,,Тосно,5101464.48887
120000,Truck,450,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16732764-9454f992/,AT,autoru - trucks.csv,4x2,2019,7950000,Actros,Бест Транс,2,Ольша,6206632.29164
1100000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16673064-306ea37a/,MT,autoru - trucks.csv,4x2,2008,1300000,Premium,,2,Белгород,1373626.73077
930000,Truck,440,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16732822-c41bb40a/,AT,autoru - trucks.csv,4x2,2007,1750000,FH,,,Шаховская,1576444.01194
220000,Truck,455,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16334026-1c40729e/,MT,autoru - trucks.csv,6x4,2002,1100000,9000 Series,,1,Ярославль,1405282.90882
600000,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16117318-ffd34bac/,AT,autoru - trucks.csv,4x2,2001,500000,EuroStar,,2,Волгоград,1075519.3014
750000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16561464-58075850/,MT,autoru - trucks.csv,8x4,2005,2400000,TGA,,2,Северодвинск,3288410.23224
400000,Truck,311,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16689780-aa3608aa/,MT,autoru - trucks.csv,4x2,2014,650000,5440,,,Тольятти,984429.74213
469000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16732410-ecd9abe6/,MT,autoru - trucks.csv,4x2,2017,6400000,R-Series,,1,Самара,5565655.3568
1500000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16375836-988c39f4/,AT,autoru - trucks.csv,4x2,2001,840000,Actros,,2,Воронеж,1351795.1798
1450000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16201962-019b54c4/,MT,autoru - trucks.csv,,2003,2400000,VNL,,2,Каргополь,1557334.35744
1000000,Truck,385,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16656748-43b65776/,MT,autoru - trucks.csv,,2000,600000,CF-series,,2,Нижний Новгород,1537290.53283
1400000,Truck,435,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16024898-4b175ccf/,MT,autoru - trucks.csv,6x4,2009,3200000,VNL,,2,Будённовск,2845122.6776
800000,Truck,470,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16633884-051224a7/,MT,autoru - trucks.csv,4x2,2003,1600000,Columbia,,2,Волгоград,933715.45029
250000,Truck,400,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5460/16725708-b2106dc2/,,autoru - trucks.csv,,2012,950000,5460,,,Уфа,1235460.93855
515000,Truck,440,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16650444-7cd94056/,,autoru - trucks.csv,4x2,2013,2470000,Premium,SAEM-truck,2,Барнаул,2358409.508
250000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16453920-dda0e6e7/,MT,autoru - trucks.csv,4x2,2007,650000,5432,,1,Горячий Ключ,580650.81365
750000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/,MT,autoru - trucks.csv,4x2,2016,5000000,FH,,2,Еманжелинск,3899864.31161
1285000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16695342-9397687d/,AT,autoru - trucks.csv,4x2,2008,2000000,XF105,,2,Киров,2254491.94979
700000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16688540-1b58f8ae/,MT,autoru - trucks.csv,4x2,2011,740000,5440,,2,Чебоксары,1140243.99919
1793000,Truck,510,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16688814-59084b20/,MT,autoru - trucks.csv,4x2,2002,1250000,TGA,,2,Аксай,960644.01987
527940,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16740368-babc2813/,AT,autoru - trucks.csv,4x2,2017,5999000,R-Series,M7 TRUCK Нижний Новгород,2,Нижний Новгород,5309304.90663
1200000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16560464-2e244364/,MT,autoru - trucks.csv,4x2,2008,1750000,R-Series,,2,Сашино,1927467.29985
,Truck,244,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/44108/16208848-3c2ee381/,MT,autoru - trucks.csv,6x6,2005,900000,44108,Дорожник,,Шарыпово,915296.86205
857000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16716531-6f519677/,MT,autoru - trucks.csv,4x2,2011,1950000,19,,1,Липецк,1838269.43191
1250000,Truck,430,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/15689078-84a543bc/,AT,autoru - trucks.csv,6x4,2003,900000,9000 Series,,2,Абакан,1809492.50727
120000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16616510-21bc399c/,MT,autoru - trucks.csv,6x4,2004,450000,64220,,1,Ярославль,594687.55796
1857597,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16536392-2d3dfc78/,MT,autoru - trucks.csv,,2002,1550000,FH,,2,Самара,1512253.48628
270000,Truck,230,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16251288-7091b05e/,MT,autoru - trucks.csv,4x2,2003,370000,5432,,1,Ростов-на-Дону,226976.35575
1070000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16730206-d057bdc0/,MT,autoru - trucks.csv,6x2,2011,2290000,Stralis,Автоцентр Коммерческого Транспорта,2,Сертолово,2145451.13978
600000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16713477-2c124391/,AT,autoru - trucks.csv,4x2,2015,3880000,TGS,Юнион КРОНЕ Кимовск,2,Кимовск,3499581.14759
600000,Truck,435,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16725422-56d1eeed/,,autoru - trucks.csv,4x2,2017,5400000,Actros,Компания АВТОТРАК Москва,2,Москва,4520979.26588
1736161,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16070034-d449ba30/,MT,autoru - trucks.csv,6x4,2004,900000,Century Class,,2,Воронеж,1135847.0086
36400,Truck,397,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/6422/16735856-36184157/,MT,autoru - trucks.csv,6x4,2012,970000,6422,Global Truck Sales Екатеринбург,1,Екатеринбург,1461839.01411
149000,Truck,330,MAZ,,3,https://auto.ru/artic/used/sale/maz/64220/16385358-aab9fc15/,MT,autoru - trucks.csv,,2000,365000,64220,,1,Челябинск,284244.35394
748000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16312470-304c5c44/,MT,autoru - trucks.csv,4x2,2011,580000,5440,,2,Ярцево,1131965.84586
1243000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16704460-6c0a0ff1/,,autoru - trucks.csv,4x2,2007,1170000,TGA,,1,Тюмень,1317824.00341
1600000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16712723-74c810af/,AT,autoru - trucks.csv,4x2,2012,1600000,Axor,,1,Новороссийск,2312204.51291
1200000,Truck,428,DAF,,3,https://auto.ru/artic/used/sale/daf/cf_series_1/16723876-45445517/,,autoru - trucks.csv,,2003,1500000,CF-series,,1,Брянск,1728108.84212
1400000,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16340520-521ac155/,MT,autoru - trucks.csv,6x4,2002,1200000,Columbia,,,Старый Оскол,1103473.88875
260000,Truck,225,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/54115/16732626-1a417c46/,MT,autoru - trucks.csv,6x4,2005,750000,54115,,2,Красноярск,727724.60773
390000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16669224-612bf808/,MT,autoru - trucks.csv,4x2,2013,600000,5440,,1,Санкт-Петербург,955531.85459
1287778,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16329128-c95d5111/,AT,autoru - trucks.csv,4x2,2008,1500000,TGA,Алт Авто,2,Барнаул,2036715.88204
816000,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16711671-cb3df2d0/,AT,autoru - trucks.csv,4x2,2015,4600000,FH,,2,Барнаул,3510003.56277
1400000,Truck,401,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/15908966-768910ad/,MT,autoru - trucks.csv,4x2,2004,1150000,Axor,,,Краснодар,1016151.30326
223000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16630796-f67ec0f8/,MT,autoru - trucks.csv,6x4,2004,800000,64220,,1,Красноярск,594687.55796
100000,Truck,430,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16621272-7e3fc777/,MT,autoru - trucks.csv,6x4,2006,1690000,Century Class,,,Екатеринбург,1377274.21425
300000,Truck,400,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16377302-1e874f24/,MT,autoru - trucks.csv,6x4,2011,900000,6460,,1,Смоленская область,1421245.88725
140971,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16603138-3847b7f0/,MT,autoru - trucks.csv,6x4,2019,5160000,65206,Global Truck Sales Екатеринбург,1,Екатеринбург,4026827.80408
290000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16453518-5430e85f/,MT,autoru - trucks.csv,6x4,2011,1800000,6430,,2,Братск,1572527.25455
151000,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16196222-333fded5/,MT,autoru - trucks.csv,6x2,2011,510000,5440,,2,Москва,1349051.36276
250000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16715669-cd6977ff/,MT,autoru - trucks.csv,4x2,2001,680000,5432,,1,Пятигорск,321399.44194
2000000,Truck,515,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16401160-043f7018/,MT,autoru - trucks.csv,6x4,2003,1600000,Columbia,,2,Ирбит,1028773.01314
180000,Truck,230,MAZ,,2,https://auto.ru/artic/used/sale/maz/5433/16209896-b432a2f5/,MT,autoru - trucks.csv,4x2,2006,370000,5433,,1,Тольятти,334782.69211
535000,Truck,450,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16721336-8455b311/,AT,autoru - trucks.csv,4x2,2015,5400000,Actros,,2,Москва,3700912.45749
1020000,Truck,340,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/16656000-2421e834/,MT,autoru - trucks.csv,4x2,2006,1200000,4-Series,,,Товарково,1099797.20588
116000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16644490-dee9d4c1/,MT,autoru - trucks.csv,6x4,2018,6900000,TGS,,1,Красноярск,5310461.77469
100000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16704666-03915f24/,MT,autoru - trucks.csv,4x2,2003,1350000,TGA,,2,Красная Яруга,1104146.23206
800000,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16658232-2daff28d/,MT,autoru - trucks.csv,4x2,2009,750000,Stralis,,1,Нижний Новгород,1161304.92187
170000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16261458-d64a584c/,MT,autoru - trucks.csv,6x4,2011,950000,65116,,1,Улан-Удэ,1163986.30103
1450000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16479268-28775214/,MT,autoru - trucks.csv,4x2,2007,1900000,XF105,,2,Ростов-на-Дону,2007258.3255
742968,Truck,430,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16398106-0f27b4ee/,MT,autoru - trucks.csv,6x4,2012,3250000,TGS,ГРУЗ СОЮЗ,1,Москва,3017175.41397
1500000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16362012-31071b0d/,MT,autoru - trucks.csv,4x2,2000,1700000,FH,,2,Чебоксары,1342536.11208
