Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
621963,Truck,460,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/t_series/16673490-627617b6/,AT,autoru - trucks.csv,6x2,2017,6350000,T-Series,VOLVO TRUCKS РОССИЯ в Санкт-Петербурге,2,Шушары,5352450.32946
928000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16524714-dfa718ed/,MT,autoru - trucks.csv,4x2,2011,1250000,Axor,,1,Москва,1843091.62284
1100000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16675286-6a2a137f/,AT,autoru - trucks.csv,4x2,2009,2200000,Actros,,2,Котельники,2211566.63209
600000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16573754-43f6c49d/,MT,autoru - trucks.csv,6x4,2010,1900000,6430,,2,Челябинск,1472349.78479
417000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16680702-f733c347/,MT,autoru - trucks.csv,4x2,2017,5700000,XF105,СТТ-АВТО,2,Домодедово,4432249.13514
1100000,Truck,440,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16646190-326fb1f8/,MT,autoru - trucks.csv,4x2,2012,2390000,TGS,КОМДОРАВТО,,Мытищи,2402200.07327
1200000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16594502-3a40a720/,MT,autoru - trucks.csv,4x2,2013,2750000,G-series,,2,Москва,3168450.8909
1475000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16143856-ff1aa534/,MT,autoru - trucks.csv,6x4,2003,1130000,Columbia,,2,Томск,1015934.28531
699000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/15861540-64342bff/,MT,autoru - trucks.csv,4x2,2011,1500000,Axor,Компания АВТОТРАК Москва,1,Москва,1843091.62284
1111000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16659318-4d91bc3f/,MT,autoru - trucks.csv,4x2,2007,2000000,Premium,,2,Шахты,1255933.07698
1500000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16597468-483313b8/,,autoru - trucks.csv,4x2,2005,1600000,Actros,,2,Бердск,1661863.16745
1500000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15539134-d5c0093b/,MT,autoru - trucks.csv,4x2,2002,800000,Stralis,,2,Екатеринбург,928896.96187
1130000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16242838-3e028ed1/,MT,autoru - trucks.csv,4x2,2011,1990000,G-series,,2,Уфа,2394360.75226
800000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16640980-85b8d06b/,MT,autoru - trucks.csv,4x2,2006,3800000,Axor,,2,Евпатория,1792957.19555
1000000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16672150-b723e940/,MT,autoru - trucks.csv,6x4,2003,900000,Columbia,,1,Новороссийск,1089186.5514
1100000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15624176-7b029613/,MT,autoru - trucks.csv,6x2,2001,1200000,Premium,,1,Барнаул,921107.62484
301000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16667788-346bfb70/,MT,autoru - trucks.csv,4x2,2002,265000,5432,,1,Санкт-Петербург,388500.14544
611045,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16679062-098dd774/,MT,autoru - trucks.csv,4x2,2017,4100000,Axor,BS-Truck,1,Набережные Челны,3872058.07736
1600000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16607072-05a4c443/,AT,autoru - trucks.csv,4x2,2008,1900000,XF105,,2,Сафоново,2185966.94505
1600000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16439970-4f2b27df/,MT,autoru - trucks.csv,6x4,2004,1350000,Columbia,,2,Большая Ельня,1104747.04948
900283,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16670716-6461bd75/,AT,autoru - trucks.csv,4x2,2017,4950000,Actros,Глобал Трак Сейлс Москва,2,Москва,4390938.98234
120,Truck,244,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16375058-364c2cc1/,MT,autoru - trucks.csv,6x6,2006,900000,44108,,1,Красноярск,1040885.87947
1600000,Truck,480,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16611026-592afbf7/,MT,autoru - trucks.csv,4x2,2000,2100000,95XF,,2,Лабинск,1431160.80525
1200000,Truck,380,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16617466-33100104/,MT,autoru - trucks.csv,4x2,2006,1350000,TGA,,1,Тюмень,1154314.40274
900000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16662988-e603ca44/,MT,autoru - trucks.csv,4x2,2012,3800000,Premium,,2,Челябинск,1910407.11437
412627,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16667000-37e178aa/,AT,autoru - trucks.csv,4x2,2017,5660000,FH,ClassTrucks,,Москва,4945460.14125
452500,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15929418-4905a4d7/,MT,autoru - trucks.csv,4x2,2008,400000,5440,,2,Тверь,802273.59602
900000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16650568-fbdaf5ed/,MT,autoru - trucks.csv,4x2,2015,3999999,XF105,,2,Новосибирск,3390219.24948
591672,Truck,530,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16633390-15381252/,MT,autoru - trucks.csv,4x2,2002,1550000,95XF,,2,Вольск,1658382.59172
880000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16517756-93e81af5/,AT,autoru - trucks.csv,4x2,2001,1250000,Actros,,2,Ростов-на-Дону,1463344.33944
1150000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16679732-e904d459/,AT,autoru - trucks.csv,4x2,2005,1450000,95XF,,2,Пятницкое,2013983.0839
159095,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/,AT,autoru - trucks.csv,4x2,2019,7697489,FH,Нара Авто Транс,2,Наро-Фоминск,6132317.73995
1190000,Truck,380,SCANIA,,,https://auto.ru/artic/used/sale/scania/g/16394734-c5ec1e91/,MT,autoru - trucks.csv,4x2,2010,2100000,G-series,,,Челябинск,1740902.67694
58000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65806/16652960-d1dab4ba/,MT,autoru - trucks.csv,6x4,2018,3899000,65806,,1,Ярославль,3684722.19505
300000,Truck,330,IVECO,,,https://auto.ru/artic/used/sale/iveco/eurotrakker_1/16230444-b7d389b5/,MT,autoru - trucks.csv,6x6,2003,650000,EuroTrakker,,,Челябинск,1047369.49046
120000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16226380-df1033af/,MT,autoru - trucks.csv,6x4,2007,500000,64220,,2,Новосибирск,1018959.57775
1500000,Truck,475,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/flc/16511014-a443a711/,AT,autoru - trucks.csv,6x4,2003,2500000,FLC,,2,Сыктывкар,1156709.67836
790000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16470958-9b61b14c/,MT,autoru - trucks.csv,4x2,2013,4200000,XF105,,2,Ярославль,2909229.9808
700000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16343762-239b7adf/,MT,autoru - trucks.csv,4x2,2000,1750000,95XF,,2,Новосибирск,1386280.66937
1000000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16525624-36fc481a/,MT,autoru - trucks.csv,4x2,2010,1800000,TGS,СибТракСкан,2,Новосибирск,2024224.74896
774000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16449828-8e588b3d/,MT,autoru - trucks.csv,,2013,3350000,FM,,1,Курганинск,2956804.28635
1500000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16679334-c7fdfc6f/,MT,autoru - trucks.csv,6x4,2003,2000000,Columbia,,1,Губкин,1089186.5514
786000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/95_s/15507466-0b2f7314/,MT,autoru - trucks.csv,6x4,2004,2450000,95,,2,Санкт-Петербург,2131702.40286
700000,Truck,379,SCANIA,,,https://auto.ru/artic/used/sale/scania/p_1/16293232-4f4fb8ae/,,autoru - trucks.csv,,2008,1900000,P-series,,,Новочеркасск,1705606.33629
757624,Truck,420,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16661900-5add43bf/,AT,autoru - trucks.csv,4x2,2003,1950000,FH,,,Южно-Сахалинск,1034188.53231
200000,Truck,350,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16597478-b3526051/,MT,autoru - trucks.csv,4x2,2007,1300000,Stralis,,1,Бердск,937437.48898
400000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16323000-761038fe/,MT,autoru - trucks.csv,4x2,2005,900000,5440,,2,Советский,576414.96667
70000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16620778-aed22250/,MT,autoru - trucks.csv,4x2,2005,235000,5432,,1,Пермь,319046.9977
1063000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16622418-f1e82e7b/,MT,autoru - trucks.csv,4x2,2011,1550000,Premium,,2,Курск,1828385.90115
1050000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16070774-0a3b84fa/,MT,autoru - trucks.csv,4x2,2007,1800000,R-Series,,,Рязань,1416416.45959
575164,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16550106-f5409f55/,MT,autoru - trucks.csv,,2006,550000,Stralis,,2,Санкт-Петербург,1327005.90732
875000,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16669685-7e1da316/,MT,autoru - trucks.csv,4x2,2011,2070000,G-series,,2,Москва,2391312.27703
636400,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16548842-385d0de1/,MT,autoru - trucks.csv,6x4,2013,2600000,Premium,,2,Уфа,2946954.49897
100000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15288155-b6bd1a43/,MT,autoru - trucks.csv,4x2,2000,1150000,Premium,,1,Орёл,697477.48958
850000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16649422-5f0ddc32/,AT,autoru - trucks.csv,4x2,2015,5300000,FH,,2,Челябинск,3760782.98808
1230214,Truck,375,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16586336-9338f388/,,autoru - trucks.csv,,2004,1750000,Columbia,,,Уфа,1249342.68206
300000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16233504-aa339cae/,AT,autoru - trucks.csv,4x2,2018,6788195,FH,Бест Транс,2,Ольша,5601418.63524
150000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15488319-b46c9d90/,MT,autoru - trucks.csv,4x2,2006,1750000,TGA,,1,Краснодар,1134334.53068
1000000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16633278-6d911a0e/,MT,autoru - trucks.csv,6x4,2002,2500000,VNL,,2,Новосибирск,1583667.36886
722000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16354756-21f25eb5/,MT,autoru - trucks.csv,6x4,2014,3290000,TGS,Global Truck Sales Екатеринбург,1,Екатеринбург,3544876.21774
1500000,Truck,360,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16637970-bd074699/,AT,autoru - trucks.csv,4x2,2011,1950000,TGX,Транзит-Дон Гипермаркет,2,Ростов-на-Дону,2263852.37389
1111949,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16361434-fd612294/,MT,autoru - trucks.csv,4x2,2011,1650000,TGS,ТРАК ПЛАТФОРМА,1,Люберцы,1816636.93327
198000,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16656376-5f12ee94/,AT,autoru - trucks.csv,6x4,2011,2790000,Premium,,2,Набережные Челны,2439569.14987
190000,Truck,300,MAZ,,3,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/,MT,autoru - trucks.csv,4x2,2017,1400000,5440,,1,Пермь,1884481.92671
700000,Truck,249,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16521814-3f2055a1/,MT,autoru - trucks.csv,,2005,370000,5432,,,Волгоград,434927.6807
1600000,Truck,360,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16651640-9757bb56/,MT,autoru - trucks.csv,4x2,2001,950000,4-Series,,2,Верхняя Тура,1124928.62453
500000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16575076-37e46044/,MT,autoru - trucks.csv,4x2,2010,785000,5440,,2,Красноярск,1046196.29767
1400000,Truck,340,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/l/16419928-6afb94a8/,MT,autoru - trucks.csv,4x2,2006,990000,4-Series,,2,Йошкар-Ола,1513218.74911
760000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16672014-2176d423/,AT,autoru - trucks.csv,4x2,2015,4750000,FH,,2,Москва,3760782.98808
1400000,Truck,436,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16660794-a65e4c27/,MT,autoru - trucks.csv,4x2,2010,1800000,Premium,,1,Ростов-на-Дону,1521086.17558
650000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16638730-078f063a/,MT,autoru - trucks.csv,4x2,2011,710000,5440,,2,Пермь,1140243.99919
890000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16641660-368291f8/,MT,autoru - trucks.csv,,2011,2500000,XF105,,2,Старый Оскол,2465852.17732
1580000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16313040-88dd2280/,MT,autoru - trucks.csv,4x2,2006,1600000,4-Series,,2,Оренбург,1513218.74911
1398090,Truck,400,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16595594-685a3806/,MT,autoru - trucks.csv,4x2,2012,1730000,FM,GROSS AUTO,2,Москва,2570726.2049
607538,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16625002-d36349c1/,MT,autoru - trucks.csv,4x2,2011,2150000,Axor,Global Truck Sales Екатеринбург,1,Екатеринбург,1843091.62284
1266594,Truck,379,RENAULT,Цена с НДС,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16464504-251f7161/,MT,autoru - trucks.csv,4x2,2008,840000,Premium,ТРАК ПЛАТФОРМА,2,Люберцы,1370860.78277
454231,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16599190-19419702/,AT,autoru - trucks.csv,4x2,2015,4293000,Actros,Глобал Трак Сейлс Москва,1,Москва,3411544.39719
740,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16633838-701024ee/,MT,autoru - trucks.csv,4x2,2012,1700000,Stralis,,2,Краснодар,2006082.20856
1750000,Truck,475,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16034456-1b0af669/,AT,autoru - trucks.csv,6x4,2002,1500000,Century Class,,2,Красноярск,999125.95508
555000,Truck,460,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16635462-4f334028/,AT,autoru - trucks.csv,4x2,2017,5900000,FH,ТРАНСАЛЬЯНС Москва,2,Солнечногорск,4868921.55532
680000,Truck,440,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16671182-84f3a9af/,,autoru - trucks.csv,,2015,4000000,R-Series,,,Москва и Московская область,3743709.84379
80000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5460/16094672-a5f59221/,,autoru - trucks.csv,6x6,2014,2500000,5460,,1,Хребтовый,2282242.3097
700000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16657088-90b1f88b/,MT,autoru - trucks.csv,4x2,2012,680000,5440,,2,Липецк,1282137.80462
684000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16678150-55e1935e/,AT,autoru - trucks.csv,4x2,2008,2600000,Axor,,2,Красносельское,2090846.43942
560000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/15887644-dadb1461/,MT,autoru - trucks.csv,6x4,2008,680000,6430,,1,Муром,896961.32798
140000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/,MT,autoru - trucks.csv,4x2,2017,3500000,6430,,1,Братск,2155711.1912
500000,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15896568-d763ea4c/,MT,autoru - trucks.csv,6x4,2001,1000000,Columbia,,2,Смоленск,772434.8486
100000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16628054-5df8a5b4/,MT,autoru - trucks.csv,4x2,2006,360000,5432,,1,Екатеринбург,363902.30989
300000,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16540924-135123b1/,AT,autoru - trucks.csv,4x2,2002,1100000,Stralis,,1,Тольятти,894054.09533
1200000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16662616-a5525b31/,MT,autoru - trucks.csv,4x2,2012,2900000,FH,Navi-Line,2,Ольша,2746031.64394
172902,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/,MT,autoru - trucks.csv,6x4,2015,2495000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
890000,Truck,500,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/15416479-8f7d2359/,MT,autoru - trucks.csv,4x2,2007,2200000,Magnum,,2,Калининград,1373975.52464
1000000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16228720-189d074d/,MT,autoru - trucks.csv,4x2,2000,590000,19,,2,Краснодар,786830.90528
1348000,Truck,340,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16673136-58ba9fd2/,MT,autoru - trucks.csv,4x2,2002,900000,CF-series,ГРУЗОВИК-24,1,Москва,1257917.87818
1520000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16681722-bf4f288f/,MT,autoru - trucks.csv,4x2,2006,2850000,FH,,2,Смоленск,1842398.15836
645000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16083574-53085623/,MT,autoru - trucks.csv,6x4,2012,2350000,Premium,,,Углич,2198950.72842
1900000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16578094-905de11c/,MT,autoru - trucks.csv,6x4,2004,850000,VNL,,2,Боровичи,1795339.55444
619000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16542632-4c32348c/,MT,autoru - trucks.csv,4x2,2014,1400000,5440,,2,Иваново,1739843.5469
1750000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16682626-d75e98a3/,AT,autoru - trucks.csv,4x2,2004,2000000,R-Series,,1,Богородицк,1410725.86028
1300000,Truck,340,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16513468-0ec8b9e7/,MT,autoru - trucks.csv,4x2,2011,1900000,P-series,СибТракСкан,1,Новосибирск,1992807.80395
1239562,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16566678-a1997a42/,MT,autoru - trucks.csv,4x2,2007,1300000,FM,,1,Пермь,1627405.82542
1300000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16058932-bb46483a/,MT,autoru - trucks.csv,4x2,2007,1220000,Premium,,2,Смоленск,1314309.81052
1090000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16606474-299f3b16/,,autoru - trucks.csv,4x2,2005,2300000,TGA,,2,Тюмень,1287038.50573
1350000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16626148-064a1d98/,MT,autoru - trucks.csv,6x4,2003,1650000,Columbia,,2,Екатеринбург,1011605.28638
1800000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16498998-90b4f672/,MT,autoru - trucks.csv,4x2,2002,1400000,TGA,,2,Ярославль,993085.29969
172902,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463044-542a1684/,MT,autoru - trucks.csv,6x4,2015,2320000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
404000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16579186-79aeac7f/,MT,autoru - trucks.csv,4x2,2007,1800000,TGA,,2,Краснодарский край,1638250.66405
1250000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16340864-f15062a3/,MT,autoru - trucks.csv,4x2,2004,1250000,Stralis,,2,Шахты,1096292.52173
550000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16205692-029ee62f/,MT,autoru - trucks.csv,4x2,2011,420000,5440,,2,Шуя,968341.21474
800000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16362208-f3180744/,AT,autoru - trucks.csv,4x2,2001,950000,Actros,,1,Тверь,1044149.05858
100000,Truck,324,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16649190-55df2e55/,MT,autoru - trucks.csv,6x4,2018,2000000,TGS,,1,Благовещенск,5993134.76551
1000000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16458764-0f9091f9/,MT,autoru - trucks.csv,,2005,1400000,4-Series,,2,Елец,1596162.35171
