Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,КамАЗ,5490,2019,4500000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/kamaz/5490/16466548-50b29401/,50000.0,MT,4x2,401.0,2.0,1.0,,3180000,-1320000,Цена завышена - можно поторговаться,50,144000.0,,,ЮФО,
Тягач,МАЗ,6430,2017,3500000,Братск,https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/,140000.0,MT,4x2,435.0,2.0,1.0,,2160000,-1340000,Цена завышена - можно поторговаться,70,112000.0,,,СФО,
Тягач,MAN,TGX,2019,6850000,Одинцово,https://auto.ru/artic/used/sale/man/tgx/16571404-2b278a69/,60000.0,MT,4x2,400.0,3.0,1.0,,5510000,-1340000,Цена завышена - можно поторговаться,30,219000.0,,,,
Тягач,Volvo,FH,2019,9500000,Владивосток,https://auto.ru/artic/used/sale/volvo/fh_tractor/16606466-8386564a/,310000.0,AT,6x2,500.0,2.0,2.0,,8160000,-1340000,Цена завышена - можно поторговаться,30,304000.0,,,ДВФО,
Тягач,Renault,C-Series,2018,7250000,Уфа,https://auto.ru/artic/used/sale/renault/c_series_tractor/16288670-e92d5da4/,200000.0,AT,6x4,440.0,2.0,2.0,,5900000,-1350000,Цена завышена - можно поторговаться,30,232000.0,,ok,ПФО,Цена с НДС
Тягач,Volvo,FH,2019,7500000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16546618-6301da5c/,230000.0,AT,4x2,469.0,2.0,2.0,,6130000,-1370000,Цена завышена - можно поторговаться,30,240000.0,,,СЗФО,
Тягач,КамАЗ,5490,2017,3800000,Владимир,https://auto.ru/artic/used/sale/kamaz/5490/16597826-1c123d27/,413000.0,MT,4x2,401.0,2.0,1.0,,2400000,-1400000,Цена завышена - можно поторговаться,70,122000.0,,,ЦФО,
Тягач,Volvo,FH,2019,7830000,Брянск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16503896-22272836/,100000.0,AT,,460.0,2.0,2.0,,6420000,-1410000,Цена завышена - можно поторговаться,30,251000.0,,,ЦФО,
Тягач,МАЗ,5440,2018,3950000,Челябинск,https://auto.ru/artic/new/sale/maz/5440/10220792-ef1ea2bc/,,MT,4x2,429.0,2.0,2.0,МИРавтотехники,2530000,-1420000,Цена завышена - можно поторговаться,70,126000.0,,ok,УФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2018,7250000,Нижний Новгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16611196-5bf61a47/,172000.0,AT,4x2,320.0,2.0,2.0,,5830000,-1420000,Цена завышена - можно поторговаться,30,232000.0,,,ПФО,
Тягач,IVECO,Stralis,2018,5700000,Екатеринбург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16246768-18e70142/,110000.0,AT,4x2,330.0,,,СОЛЛЕРС-ФИНАНС Екатеринбург,4230000,-1470000,Цена завышена - можно поторговаться,40,182000.0,,,УФО,
Тягач,Volvo,FH,2019,7600000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16580388-79e07a44/,179368.0,AT,4x2,469.0,2.0,2.0,Альфа-Лизинг Россия,6130000,-1470000,Цена завышена - можно поторговаться,30,243000.0,,ok,УФО,Цена с НДС
Тягач,Volvo,FH,2017,7600000,Красноярск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16103054-9befa490/,500253.0,AT,6x4,510.0,2.0,2.0,"ООО ""Автокредит""",6120000,-1480000,Цена завышена - можно поторговаться,30,243000.0,,,СФО,
Тягач,Scania,P-series,2017,8000000,Полысаево,https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/,500000.0,MT,6x4,400.0,2.0,1.0,,6510000,-1490000,Цена завышена - можно поторговаться,30,256000.0,1,unclear,СФО,
Тягач,DAF,CF-series,2019,7950000,Москва,https://auto.ru/artic/used/sale/daf/cf_series_1/16610828-22175cea/,61000.0,MT,6x2,462.0,2.0,2.0,70тонн,6460000,-1490000,Цена завышена - можно поторговаться,30,254000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2016,5160000,Тосно,https://auto.ru/artic/used/sale/mercedes/actros_t/16512014-ea812d9a/,646696.0,AT,4x2,450.0,,,ClassTrucks,3640000,-1520000,Цена завышена - можно поторговаться,50,165000.0,,,СЗФО,
Тягач,Volvo,FH,2018,9295157,Калининград,https://auto.ru/artic/used/sale/volvo/fh_tractor/16595004-f40d3f90/,250000.0,AT,6x2,500.0,2.0,2.0,Panzer-Auto - Калининград,7760000,-1535157,Цена завышена - можно поторговаться,30,297000.0,,,СЗФО,
Тягач,DAF,CF-series,2019,8000000,Коломна,https://auto.ru/artic/used/sale/daf/cf_series_1/16403328-8aa882de/,50000.0,MT,6x2,462.0,2.0,2.0,,6460000,-1540000,Цена завышена - можно поторговаться,30,256000.0,,,ЦФО,
Тягач,КамАЗ,5490,2017,4100000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490/16279792-0c0f2949/,180000.0,MT,4x2,401.0,3.0,1.0,,2530000,-1570000,Цена завышена - можно поторговаться,70,131000.0,,,УФО,
Тягач,КамАЗ,65806,2016,4200000,Якутск,https://auto.ru/artic/used/sale/kamaz/65806/16611694-cbb597f8/,110000.0,,6x4,460.0,2.0,1.0,,2620000,-1580000,Цена завышена - можно поторговаться,70,,,,ДВФО,
Тягач,КамАЗ,5490 NEO,2018,4480000,Казань,https://auto.ru/artic/used/sale/kamaz/5490_neo/16603168-87034bf8/,800.0,MT,4x2,401.0,2.0,2.0,,2890000,-1590000,Цена завышена - можно поторговаться,70,143000.0,,,ПФО,
Тягач,Volvo,FH,2018,7200000,Смоленская область,https://auto.ru/artic/used/sale/volvo/fh_tractor/16573504-34eb3046/,174000.0,AT,4x2,460.0,2.0,2.0,,5600000,-1600000,Цена завышена - можно поторговаться,40,230000.0,,,,
Тягач,Mercedes-Benz,Actros,2015,5000000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16580118-05f376e7/,800000.0,AT,4x2,401.0,2.0,2.0,,3390000,-1610000,Цена завышена - можно поторговаться,60,160000.0,,,СФО,
Тягач,DAF,XF105,2017,6000000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16613286-fcf0f4a0/,244000.0,AT,4x2,460.0,2.0,2.0,,4390000,-1610000,Цена завышена - можно поторговаться,50,192000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,5270000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16589152-b8f3da95/,592921.0,AT,4x2,450.0,,,ClassTrucks,3640000,-1630000,Цена завышена - можно поторговаться,50,169000.0,,,ЦФО,
Тягач,Volvo,FH,2019,7600966,Казань,https://auto.ru/artic/used/sale/volvo/fh_tractor/16012697-3b6f5f9a/,230000.0,AT,4x2,460.0,2.0,2.0,ЗилантМоторс,5960000,-1640966,Цена завышена - можно поторговаться,40,243000.0,1,ok,ПФО,Цена с НДС
Тягач,DAF,XF,2016,5600000,Тольятти,https://auto.ru/artic/used/sale/daf/xf_series/16539046-daf5a44d/,220000.0,AT,4x2,460.0,2.0,2.0,,3950000,-1650000,Цена завышена - можно поторговаться,50,179000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2019,5860986,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/,200000.0,,,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",4200000,-1660986,Цена завышена - можно поторговаться,50,188000.0,,ok,ЦФО,Цена с НДС
Тягач,Scania,G-series,2018,8775000,Набережные Челны,https://auto.ru/artic/used/sale/scania/g/16483694-1601b4d5/,280862.0,AT,4x2,410.0,2.0,1.0,M7 TRUCK Набережные Челны,7110000,-1665000,Цена завышена - можно поторговаться,30,281000.0,,,ПФО,
Тягач,DAF,XF105,2017,6000000,Воронеж,https://auto.ru/artic/used/sale/daf/xf105/16590072-59aefbb9/,238415.0,MT,4x2,462.0,2.0,2.0,,4330000,-1670000,Цена завышена - можно поторговаться,50,192000.0,,,ЦФО,
Тягач,Volvo,FH,2019,7829911,Наро-Фоминск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/,156270.0,AT,4x2,469.0,2.0,2.0,Нара Авто Транс,6130000,-1699911,Цена завышена - можно поторговаться,40,251000.0,1,ok,,
Тягач,Volvo,FH,2019,7829911,Наро-Фоминск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16412976-84f2ad44/,157400.0,AT,4x2,469.0,2.0,2.0,Нара Авто Транс,6130000,-1699911,Цена завышена - можно поторговаться,40,251000.0,,,,
Тягач,Volvo,FH,2019,7829911,Наро-Фоминск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/,159095.0,AT,4x2,469.0,2.0,2.0,Нара Авто Транс,6130000,-1699911,Цена завышена - можно поторговаться,40,251000.0,,,,
Тягач,КамАЗ,43118,2018,5450000,Миасс,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476984-9a8e8396/,20000.0,MT,6x6,300.0,2.0,0.0,,3720000,-1730000,Цена завышена - можно поторговаться,60,174000.0,,,УФО,
Тягач,MAN,TGS,2018,7440000,Берёзовский,https://auto.ru/artic/used/sale/man/tgs/16600466-44959822/,50000.0,MT,6x4,440.0,2.0,1.0,MAH Центр Берëзовский,5660000,-1780000,Цена завышена - можно поторговаться,40,238000.0,,ok,,Цена с НДС
Тягач,Volvo,FH,2019,7800000,Петрозаводск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16557918-ee2bb462/,60000.0,AT,4x2,460.0,2.0,2.0,,5960000,-1840000,Цена завышена - можно поторговаться,40,250000.0,,,СЗФО,
Тягач,DAF,XF105,2018,6600000,Люберцы,https://auto.ru/artic/used/sale/daf/xf105/16559210-8e1e2a90/,285645.0,MT,4x2,462.0,2.0,2.0,ТРАК ПЛАТФОРМА,4740000,-1860000,Цена завышена - можно поторговаться,50,211000.0,,,ЦФО,
Тягач,КамАЗ,65206,2017,4500000,Москва,https://auto.ru/artic/used/sale/kamaz/65206/16343512-212db629/,350000.0,MT,,428.0,2.0,1.0,,2580000,-1920000,Цена завышена - можно поторговаться,80,144000.0,,,ЦФО,
Тягач,КамАЗ,65206,2018,5610000,Подольск,https://auto.ru/artic/new/sale/kamaz/65206/15748483-74944809/,,MT,6x4,428.0,2.0,1.0,Автоцентр ТЕХИНКОМ Подольск,3680000,-1930000,Цена завышена - можно поторговаться,60,180000.0,,ok,ЦФО,Цена с НДС
Тягач,Scania,G-series,2018,7650000,Самара,https://auto.ru/artic/used/sale/scania/g/16607396-dd53ffd9/,108000.0,MT,4x2,440.0,2.0,2.0,,5670000,-1980000,Цена завышена - можно поторговаться,40,245000.0,,,ПФО,
Тягач,КамАЗ,65116,2019,5500000,Липецк,https://auto.ru/artic/used/sale/kamaz/65116/16461128-c3ce4bc1/,5000.0,MT,6x4,292.0,2.0,1.0,,3470000,-2030000,Цена завышена - можно поторговаться,70,176000.0,,,ЦФО,
Тягач,MAN,TGS,2017,6450000,Москва,https://auto.ru/artic/used/sale/man/tgs/16614014-3eaa39df/,75642.0,MT,4x2,400.0,2.0,1.0,ГРУЗ СОЮЗ,4380000,-2070000,Цена завышена - можно поторговаться,60,206000.0,,,ЦФО,
Тягач,КамАЗ,5490,2019,5100000,Всеволожск,https://auto.ru/artic/used/sale/kamaz/5490/16470378-095b4099/,2000.0,MT,4x2,401.0,,,Технический центр Восток,2950000,-2150000,Цена завышена - можно поторговаться,80,163000.0,,,СЗФО,
Тягач,MAN,18,2018,7100000,Москва и Московская область,https://auto.ru/artic/used/sale/man/18_1/16610944-8546ca7f/,202000.0,,4x2,441.0,2.0,1.0,,4940000,-2160000,Цена завышена - можно поторговаться,50,227000.0,,,ЦФО,
Тягач,IVECO,Stralis,2018,7300000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16612306-7661e727/,144000.0,AT,4x2,460.0,2.0,2.0,Ивеко Руссия,5110000,-2190000,Цена завышена - можно поторговаться,50,234000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FMX,2018,9300000,Омск,https://auto.ru/artic/used/sale/volvo/fmx_/15903254-a8119c81/,32.0,AT,6x6,540.0,2.0,2.0,,7020000,-2280000,Цена завышена - можно поторговаться,40,298000.0,,,СФО,
Тягач,КамАЗ,65806,2018,5980000,,https://auto.ru/artic/new/sale/kamaz/65806/16518498-bbb69087/,,MT,6x4,428.0,2.0,1.0,«Мерседес-Бенц» Центр КЛЮЧАВТО Минеральные Воды,3680000,-2300000,Цена завышена - можно поторговаться,70,191000.0,,ok,,Цена с НДС
Тягач,Mercedes-Benz,Actros,2018,8400000,Всеволожск,https://auto.ru/artic/new/sale/mercedes/actros_t/15926262-a1bdea7d/,,AT,6x4,440.0,2.0,2.0,Технический центр Восток,6030000,-2370000,Цена завышена - можно поторговаться,50,269000.0,,,СЗФО,
Тягач,Mercedes-Benz,Actros,2018,8200000,Рязань,https://auto.ru/artic/used/sale/mercedes/actros_t/16610514-bda7ff40/,86725.0,AT,4x2,449.0,2.0,2.0,,5810000,-2390000,Цена завышена - можно поторговаться,50,262000.0,,,ЦФО,
Тягач,КамАЗ,65806,2018,6140000,Благовещенск,https://auto.ru/artic/used/sale/kamaz/65806/16433608-afbe20b1/,9200.0,MT,6x4,428.0,2.0,1.0,,3680000,-2460000,Цена завышена - можно поторговаться,80,196000.0,,,ДВФО,
Тягач,MAN,TGX,2017,6800000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgx/16208284-d8635028/,620000.0,MT,4x2,440.0,2.0,1.0,,4330000,-2470000,Цена завышена - можно поторговаться,70,218000.0,,,СЗФО,
Тягач,Scania,R-Series,2016,6950000,Брянск,https://auto.ru/artic/used/sale/scania/r_1/16591970-19eebe39/,800000.0,AT,4x2,500.0,2.0,2.0,,4430000,-2520000,Цена завышена - можно поторговаться,70,222000.0,,,ЦФО,
Тягач,Scania,G-series,2019,9190000,Курск,https://auto.ru/artic/used/sale/scania/g/16614956-d13b7ace/,168000.0,MT,6x4,441.0,2.0,2.0,,6650000,-2540000,Цена завышена - можно поторговаться,50,294000.0,,,ЦФО,
Тягач,КамАЗ,43118,2018,6450000,Балашиха,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16527746-ce9f9a8a/,70158.0,MT,6x6,300.0,2.0,1.0,ООО Техсистема-Управление Механизированных Работ,3860000,-2590000,Цена завышена - можно поторговаться,80,206000.0,,,ЦФО,
Тягач,DAF,XF105,2019,7600000,Балашиха,https://auto.ru/artic/used/sale/daf/xf105/16600630-fa567649/,45867.0,MT,4x2,462.0,2.0,2.0,Альфа-Лизинг Москва,5000000,-2600000,Цена завышена - можно поторговаться,60,243000.0,,,ЦФО,
Тягач,КамАЗ,5490 NEO,2019,5850000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16541688-3b640dfd/,84000.0,MT,4x2,401.0,2.0,2.0,ГРУЗОВИК-24,3130000,-2720000,Цена завышена - можно поторговаться,100,187000.0,,ok,ЦФО,Цена с НДС
Тягач,MAN,TGX,2018,7450000,Москва,https://auto.ru/artic/used/sale/man/tgx/16587712-cb1b5572/,192000.0,MT,4x2,441.0,2.0,1.0,,4630000,-2820000,Цена завышена - можно поторговаться,70,238000.0,,,ЦФО,
Тягач,КамАЗ,65206,2015,5000000,Барнаул,https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/,300000.0,MT,6x4,428.0,2.0,1.0,,2170000,-2830000,Цена завышена - можно поторговаться,140,,,,СФО,
Тягач,Renault,T-Series,2015,7000000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/t_series/16417587-f6807fd6/,391000.0,AT,6x2,520.0,2.0,2.0,,4070000,-2930000,Цена завышена - можно поторговаться,80,,,,СЗФО,
Тягач,Scania,P-series,2015,7100000,Рязань,https://auto.ru/artic/used/sale/scania/p_1/16545020-e9dea246/,389000.0,MT,4x2,440.0,2.0,1.0,,3880000,-3220000,Цена завышена - можно поторговаться,90,227000.0,,,ЦФО,
Тягач,МАЗ,5440,2017,5000000,Воронеж,https://auto.ru/artic/used/sale/maz/5440/16265442-57ca22f2/,280000.0,MT,4x2,310.0,,,,1510000,-3490000,Цена завышена - можно поторговаться,240,160000.0,,,ЦФО,
