Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Тягач,Renault,T-Series,2018,6400000,Челябинск,https://auto.ru/artic/used/sale/renault/t_series/16710840-b7a88220/,531000.0,AT,4x2,449.0,2.0,2.0,,5330000,-1070000,Цена завышена - можно поторговаться,30,205000.0,УФО,,,,
Тягач,MAN,TGS,2017,6200000,Пермь,https://auto.ru/artic/used/sale/man/tgs/16647732-c885d133/,380000.0,MT,6x4,440.0,2.0,1.0,АВАНДИ Инвест,5120000,-1080000,Цена завышена - можно поторговаться,30,198000.0,УФО,Цена с НДС,,,ok
Тягач,MAN,TGX,2017,5500000,Орск,https://auto.ru/artic/used/sale/man/tgx/16723350-f90bb808/,515000.0,AT,4x2,440.0,2.0,2.0,,4410000,-1090000,Цена завышена - можно поторговаться,30,176000.0,,,,,
Тягач,Volvo,FH,2017,6190000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16716331-ca11898e/,399340.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1090000,Цена завышена - можно поторговаться,30,198000.0,СЗФО,,,,
Тягач,Volvo,FH,2015,4600000,Барнаул,https://auto.ru/artic/used/sale/volvo/fh_tractor/16711671-cb3df2d0/,816000.0,AT,4x2,428.0,2.0,2.0,,3510000,-1090000,Цена завышена - можно поторговаться,40,147000.0,СФО,,,,
Тягач,Scania,P-series,2017,6600000,Екатеринбург,https://auto.ru/artic/used/sale/scania/p_1/16705578-fca3584b/,645000.0,MT,6x4,400.0,,,,5510000,-1090000,Цена завышена - можно поторговаться,30,211000.0,УФО,,,,
Тягач,МАЗ,5440,2017,3200000,Пермь,https://auto.ru/artic/used/sale/maz/5440/16330076-e61b7d4b/,310000.0,MT,4x2,410.0,2.0,1.0,,2100000,-1100000,Цена завышена - можно поторговаться,60,102000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2018,7500000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16669214-f1e58302/,95000.0,AT,6x4,408.0,2.0,1.0,,6400000,-1100000,Цена завышена - можно поторговаться,30,240000.0,СФО,,,,
Тягач,Volvo,FH,2016,5000000,Еманжелинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/,750000.0,MT,4x2,420.0,2.0,2.0,,3900000,-1100000,Цена завышена - можно поторговаться,40,160000.0,УФО,,,,
Тягач,КамАЗ,5490 NEO,2019,3990000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490_neo/16662994-0867ea87/,220000.0,MT,4x2,410.0,,,,2870000,-1120000,Цена завышена - можно поторговаться,50,128000.0,ЮФО,,,,
Тягач,DAF,XF105,2017,5550000,Подольск,https://auto.ru/artic/used/sale/daf/xf105/16721494-451f8872/,450000.0,MT,4x2,460.0,2.0,2.0,,4430000,-1120000,Цена завышена - можно поторговаться,40,178000.0,ЦФО,,,,
Тягач,DAF,XF105,2017,5550000,Набережные Челны,https://auto.ru/artic/used/sale/daf/xf105/16712563-414f577e/,469963.0,MT,4x2,460.0,2.0,2.0,BS-Truck,4430000,-1120000,Цена завышена - можно поторговаться,40,178000.0,ПФО,Цена с НДС,,,ok
Тягач,MAN,TGS,2017,5500000,Черкесск,https://auto.ru/artic/used/sale/man/tgs/16715465-f653ef48/,214000.0,MT,4x2,400.0,2.0,1.0,,4380000,-1120000,Цена завышена - можно поторговаться,40,176000.0,,,,,
Тягач,MAN,TGX,2016,5100000,Новосибирск,https://auto.ru/artic/used/sale/man/tgx/16701082-b1c70bbf/,470000.0,AT,4x2,440.0,2.0,2.0,,3980000,-1120000,Цена завышена - можно поторговаться,40,163000.0,СФО,,,,
Тягач,Mercedes-Benz,,2018,7100000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-mersedes-3346-87226701.html,,,6x6,,,,ООО ЛК Сименс Финанс,5980000,-1120000,Цена завышена - можно поторговаться,30,227000.0,УФО,,,,
Тягач,DAF,XF105,2018,6000000,Красноярск,https://auto.ru/artic/used/sale/daf/xf105/16724480-2f6ce260/,298000.0,MT,4x2,460.0,2.0,2.0,,4880000,-1120000,Цена завышена - можно поторговаться,30,192000.0,СФО,,,,
Тягач,DAF,XF105,2018,6000000,Каменск-Шахтинский,https://auto.ru/artic/used/sale/daf/xf105/16716958-51afd9ca/,248000.0,MT,4x2,460.0,2.0,2.0,Мега-Транзит,4880000,-1120000,Цена завышена - можно поторговаться,30,192000.0,ЮФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2017,6220000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16690008-86220bb3/,499644.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1120000,Цена завышена - можно поторговаться,30,199000.0,УФО,,,,
Тягач,Scania,G-series,2018,6790000,Новониколаевский,https://auto.ru/artic/used/sale/scania/g/16710358-9928bfd0/,627121.0,MT,4x2,340.0,,,M7 TRUCK Казань,5660000,-1130000,Цена завышена - можно поторговаться,30,217000.0,ПФО,,,,
Тягач,КамАЗ,65206,2019,5160000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/65206/16603138-3847b7f0/,140971.0,MT,6x4,428.0,2.0,1.0,Global Truck Sales Екатеринбург,4030000,-1130000,Цена завышена - можно поторговаться,40,165000.0,УФО,,,,
Тягач,Renault,T-Series,2018,5900000,Комаричи,https://auto.ru/artic/used/sale/renault/t_series/16716213-ceefcebb/,352845.0,AT,4x2,439.0,2.0,2.0,,4770000,-1130000,Цена завышена - можно поторговаться,30,189000.0,,,,,
Тягач,Volvo,FH,2016,5000000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16699116-a7aed65b/,833000.0,MT,4x2,428.0,2.0,2.0,Компания АВТОТРАК Москва,3870000,-1130000,Цена завышена - можно поторговаться,40,160000.0,ЦФО,Цена с НДС,,,ok
Тягач,Renault,,2015,4200000,Пермь,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331321.html,,,4x2,,,,,3060000,-1140000,Цена завышена - можно поторговаться,50,,УФО,,,,
Тягач,Renault,,2015,4200000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html,,,4x2,,,,,3060000,-1140000,Цена завышена - можно поторговаться,50,,УФО,,,,
Тягач,Renault,,2015,4200000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331317.html,,,4x2,,,,Global Truck Sales,3060000,-1140000,Цена завышена - можно поторговаться,50,,УФО,,,,
Тягач,Volvo,FH,2017,6240000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16700042-e53cf732/,489890.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1140000,Цена завышена - можно поторговаться,30,200000.0,УФО,,,,
Тягач,Scania,R-Series,2016,5530000,Калуга,https://auto.ru/artic/used/sale/scania/r_1/16700836-48bdaee1/,647.0,MT,4x2,440.0,2.0,2.0,,4390000,-1140000,Цена завышена - можно поторговаться,40,177000.0,,,,,
Тягач,MAN,TGS 33.480,2017,6500000,Николаевск-на-Амуре,https://spec.drom.ru/nikolaevsk-na-amure/truck/truck-tractor/tjagach-man-6x6-79156230.html,,,6x6,,,,ООО ЛК Сименс Финанс,5350000,-1150000,Цена завышена - можно поторговаться,30,208000.0,,,,,
Тягач,IVECO,Stralis,2018,5600000,Екатеринбург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16661028-5e0a5c30/,109000.0,MT,4x2,330.0,2.0,2.0,Global Truck Sales Екатеринбург,4450000,-1150000,Цена завышена - можно поторговаться,40,179000.0,УФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2017,6260000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714545-82a9351a/,446140.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1160000,Цена завышена - можно поторговаться,30,200000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,6110000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16716329-1f74f740/,351184.0,AT,4x2,460.0,,,ClassTrucks,4950000,-1160000,Цена завышена - можно поторговаться,30,196000.0,СЗФО,,,,
Тягач,МАЗ,5440,2019,4520000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-mercedes-om457la-kpp-zf-pnevma-v-nalichii-maz-5440e8-67563598.html,,,4x2,,,,,3360000,-1160000,Цена завышена - можно поторговаться,40,145000.0,ЦФО,,,,
Тягач,Renault,T-Series,2018,6500000,Люберцы,https://auto.ru/artic/used/sale/renault/t_series/16708130-87d9c390/,527196.0,AT,4x2,449.0,2.0,2.0,PRO АВТО,5330000,-1170000,Цена завышена - можно поторговаться,30,208000.0,ЦФО,Цена с НДС,,,ok
Тягач,Renault,T-Series,2018,6500000,Люберцы,https://auto.ru/artic/used/sale/renault/t_series/16705652-22613678/,508648.0,AT,4x2,449.0,2.0,2.0,PRO АВТО,5330000,-1170000,Цена завышена - можно поторговаться,30,208000.0,ЦФО,Цена с НДС,,,ok
Тягач,Renault,T-Series,2018,6500000,Люберцы,https://auto.ru/artic/used/sale/renault/t_series/16708280-86ce92d7/,543432.0,AT,4x2,449.0,2.0,2.0,PRO АВТО,5330000,-1170000,Цена завышена - можно поторговаться,30,208000.0,ЦФО,Цена с НДС,,,ok
Тягач,Volvo,FH,2019,7370000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16711138-dfe7be82/,224114.0,AT,4x2,460.0,,,ClassTrucks,6190000,-1180000,Цена завышена - можно поторговаться,30,236000.0,ЦФО,,,,
Тягач,МАЗ,5440,2017,3500000,Кострома,https://auto.ru/artic/used/sale/maz/5440/16690958-882107d0/,240000.0,MT,4x2,435.0,2.0,2.0,,2320000,-1180000,Цена завышена - можно поторговаться,60,112000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,6280000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710280-98dd065f/,457011.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1180000,Цена завышена - можно поторговаться,30,201000.0,УФО,,,,
Тягач,КамАЗ,65116,2019,4700000,,https://auto.ru/artic/used/sale/kamaz/65116/16718092-12f2b3e7/,110000.0,MT,6x4,300.0,2.0,1.0,РариТЭК Авто Групп,3520000,-1180000,Цена завышена - можно поторговаться,40,150000.0,,,,,
Тягач,Volvo,FH,2017,6290000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16710392-43bd2ad0/,471284.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1190000,Цена завышена - можно поторговаться,30,201000.0,ЦФО,,,,
Тягач,Volvo,FH,2018,8950000,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16628984-31d10453/,250000.0,AT,6x2,500.0,2.0,2.0,Panzer-Auto,7760000,-1190000,Цена завышена - можно поторговаться,30,286000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2016,5150000,Екатеринбург,https://auto.ru/artic/used/sale/mercedes/actros_t/16679540-79b383dc/,620000.0,AT,4x2,440.0,2.0,2.0,,3960000,-1190000,Цена завышена - можно поторговаться,40,165000.0,УФО,Цена с НДС,,,ok
Тягач,MAN,TGX,2016,5000000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/,512000.0,MT,4x2,440.0,2.0,2.0,Уралтраксервис,3810000,-1190000,Цена завышена - можно поторговаться,40,160000.0,УФО,,,,
Тягач,Volvo,FH,2016,6500000,Липецк,https://auto.ru/artic/used/sale/volvo/fh_tractor/16586652-04c0416c/,760000.0,MT,6x4,428.0,2.0,2.0,,5310000,-1190000,Цена завышена - можно поторговаться,30,208000.0,ЦФО,,,,
Тягач,Volvo,FM,2015,5900000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-fm13-2015g-s-polupricepom-77954069.html,,,6x4,,,,,4710000,-1190000,Цена завышена - можно поторговаться,40,189000.0,,,,,
Тягач,MAN,TGX 18.440,2017,6250000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgx-18.440-87917967.html,,,4x2,,,,,5050000,-1200000,Цена завышена - можно поторговаться,30,200000.0,ЮФО,,,,
Тягач,Volvo,FH,2017,6150000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16711192-b20a593d/,449765.0,AT,4x2,460.0,,,ClassTrucks,4950000,-1200000,Цена завышена - можно поторговаться,30,197000.0,СЗФО,,,,
Тягач,MAN,TGX,2017,5500000,Ялуторовск,https://auto.ru/artic/used/sale/man/tgx/16481658-7e7574c6/,580000.0,MT,4x2,440.0,2.0,2.0,,4300000,-1200000,Цена завышена - можно поторговаться,40,176000.0,СФО,,,,
Тягач,Mercedes-Benz,Actros,2016,5200000,Домодедово,https://auto.ru/artic/used/sale/mercedes/actros_t/16696956-c070b31d/,645246.0,AT,4x2,435.0,2.0,2.0,"ООО""Трейд Моторс",4000000,-1200000,Цена завышена - можно поторговаться,40,166000.0,ЦФО,Цена с НДС,,,ok
Тягач,MAN,TGX 18.480,2019,7200000,Казань,https://spec.drom.ru/kazan/truck/truck-tractor/man-tgx-18.480-74787275.html,,,4x2,,,,,5990000,-1210000,Цена завышена - можно поторговаться,30,230000.0,ПФО,,,,
Тягач,MAN,TGX 18.480,2019,7200000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html,,,4x2,,,,,5990000,-1210000,Цена завышена - можно поторговаться,30,230000.0,ЦФО,,,,
Тягач,Volvo,FH,2017,6310000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16708052-43a85fa8/,442348.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1210000,Цена завышена - можно поторговаться,30,202000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2018,6400000,Челябинск,https://auto.ru/artic/used/sale/mercedes/actros_t/16690256-8452a908/,275000.0,AT,4x2,435.0,2.0,2.0,,5190000,-1210000,Цена завышена - можно поторговаться,30,205000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2017,5600000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16716009-f213d800/,475000.0,AT,4x2,408.0,2.0,2.0,,4390000,-1210000,Цена завышена - можно поторговаться,40,179000.0,СФО,,,,
Тягач,Volvo,FH,2018,6810923,Ольша,https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/,330000.0,AT,4x2,460.0,2.0,2.0,CargoLine group,5600000,-1210923,Цена завышена - можно поторговаться,30,218000.0,ЦФО,Цена с НДС,,,ok
Тягач,Renault,T-Series,2018,6500000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/t_series/16661692-eb81950c/,350000.0,AT,4x2,480.0,2.0,2.0,,5280000,-1220000,Цена завышена - можно поторговаться,30,208000.0,СЗФО,,,,
Тягач,DAF,XF105,2016,5590000,Люберцы,https://spec.drom.ru/lyubertsy/truck/truck-tractor/daf-ft-xf-105.460-88461416.html,,,4x2,,,,,4370000,-1220000,Цена завышена - можно поторговаться,40,179000.0,ЦФО,,,,
Тягач,КамАЗ,65806-68,2019,6023000,Оренбург,https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-77161473.html,,,6x4,,,,,4800000,-1223000,Цена завышена - можно поторговаться,40,193000.0,УФО,,,,
Тягач,Volvo,FH,2017,6330000,Тосно,https://auto.ru/artic/used/sale/volvo/fh_tractor/16682288-3af2dbcf/,449583.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1230000,Цена завышена - можно поторговаться,30,203000.0,СЗФО,,,,
Тягач,Volvo,FH,2017,6330000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714279-4b276515/,494119.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1230000,Цена завышена - можно поторговаться,30,203000.0,УФО,,,,
Тягач,Volvo,FH,2017,6330000,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16714281-459d75b1/,484852.0,AT,4x2,500.0,,,ClassTrucks,5100000,-1230000,Цена завышена - можно поторговаться,30,203000.0,УФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2019,5448738,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,250000.0,,,,,,ГРИН ЛАЙН,4210000,-1238738,Цена завышена - можно поторговаться,40,174000.0,ЦФО,Цена с НДС,,,ok
Тягач,Volvo,,2019,8200000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-truck-4x2-79828599.html,,,4x2,,,,,6960000,-1240000,Цена завышена - можно поторговаться,30,262000.0,СФО,,,,
