user,result,confidence,date,url
auto,ok,0.34471999999999997,2020-11-05 10:47:57.042606+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:49:47.929164+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:49:22.006598+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:47:48.628132+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:48:12.350122+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:48:34.425576+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:50:31.701311+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:49:04.542124+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:51:03.970458+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:48:48.387234+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:51:30.346101+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:50:42.538944+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
auto,ok,0.34471999999999997,2020-11-05 10:51:28.272958+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/
auto,ok,0.34471999999999997,2020-11-05 10:50:41.643686+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/
auto,ok,0.34471999999999997,2020-11-05 10:51:06.053757+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/
auto,ok,0.34471999999999997,2020-11-05 10:49:55.398430+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:50:21.724587+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:47:57.485229+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:51:05.042116+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:49:36.947110+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:49:05.656746+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:50:17.220502+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:47:51.103440+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:50:42.768268+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:47:21.493652+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:48:26.497068+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:48:44.983344+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:51:36.960910+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
auto,ok,0.34471999999999997,2020-11-05 10:48:51.291507+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
leshchenko,ok,1.0,2020-04-11 17:13:49.039990+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15170012-37fbecca/
leshchenko,ok,1.0,2020-04-11 17:13:36.601183+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15181514-e023b099/
leshchenko,ok,1.0,2020-04-11 17:14:01.805804+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15527150-49590926/
leshchenko,ok,1.0,2020-04-11 17:14:42.822655+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16034076-a4338524/
leshchenko,ok,1.0,2020-04-11 17:13:54.279827+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16042750-a8b1b12e/
leshchenko,ok,1.0,2020-04-11 17:14:49.309114+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071034-263dd6bc/
leshchenko,ok,1.0,2020-04-11 17:14:41.837915+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/
leshchenko,ok,1.0,2020-04-11 17:14:44.845208+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16167146-2a0c83bf/
leshchenko,ok,1.0,2020-04-11 17:13:35.262778+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180112-a1d771ca/
leshchenko,unclear,1.0,2020-04-11 17:13:15.562411+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16180590-e0bb4c0b/
leshchenko,ok,1.0,2020-04-11 17:13:10.447054+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/
leshchenko,ok,1.0,2020-04-11 17:14:07.246237+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16255686-b08d17e7/
leshchenko,ok,1.0,2020-04-11 17:13:51.766587+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16262590-b58d09ee/
leshchenko,ok,1.0,2020-04-11 17:14:06.484860+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16274812-75ec2872/
leshchenko,ok,1.0,2020-04-11 17:15:07.208999+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16275642-e8f9d451/
leshchenko,ok,1.0,2020-04-11 17:14:11.919590+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16298732-74110db7/
leshchenko,unclear,1.0,2020-04-15 18:06:44.089000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16325610-fa23ba36/
leshchenko,ok,1.0,2020-04-11 17:13:54.063675+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16328954-16668367/
leshchenko,no_vat,1.0,2020-04-11 17:14:54.065209+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16334212-594457ea/
leshchenko,ok,1.0,2020-04-11 17:14:44.606096+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16337376-80ef1df2/
leshchenko,unclear,1.0,2020-04-11 17:15:08.485643+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16342456-37ef2a2e/
leshchenko,ok,1.0,2020-04-11 17:13:56.892439+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343308-e437e8aa/
leshchenko,unclear,1.0,2020-04-11 17:14:53.772120+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343492-2119e1c5/
leshchenko,unclear,1.0,2020-04-11 17:14:23.249877+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16343494-9e444a8c/
leshchenko,unclear,1.0,2020-04-11 17:13:25.288153+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351776-01695327/
leshchenko,unclear,1.0,2020-04-11 17:14:09.397536+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16351778-824ddb08/
leshchenko,unclear,1.0,2020-04-11 17:14:48.793886+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16352192-b1b4859c/
leshchenko,unclear,1.0,2020-04-11 17:14:39.882236+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359170-00412b6e/
leshchenko,unclear,1.0,2020-04-11 17:14:41.109298+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16359324-cd6f2187/
leshchenko,unclear,1.0,2020-04-11 17:13:28.451987+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16361984-742ade84/
leshchenko,unclear,1.0,2020-04-11 17:14:21.985704+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/
leshchenko,ok,1.0,2020-04-11 17:13:50.991227+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364980-b91c66fc/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:55.064433+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16370826-27ee7187/
leshchenko,unclear,1.0,2020-04-11 17:14:15.978305+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384298-609e10ea/
leshchenko,unclear,1.0,2020-04-11 17:13:59.404150+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384554-46a996a5/
leshchenko,unclear,1.0,2020-04-11 17:13:43.302474+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384660-7118d663/
leshchenko,unclear,1.0,2020-04-11 17:14:47.647949+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16397550-c648ef7d/
leshchenko,unclear,1.0,2020-04-11 17:14:51.302248+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16403346-333c46d6/
leshchenko,unclear,1.0,2020-04-11 17:14:31.209954+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404906-db22dcf9/
leshchenko,unclear,1.0,2020-04-11 17:14:14.269129+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404908-6b6aeaf7/
leshchenko,ok,1.0,2020-04-11 17:14:50.133591+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/
leshchenko,ok,1.0,2020-05-18 16:22:26.020000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429478-302a1698/
leshchenko,mix_other,1.0,2020-05-18 16:12:45.995000+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16447952-3ed99aeb/
leshchenko,ok,1.0,2020-04-11 17:14:16.285838+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15857130-e2b145e5/
leshchenko,ok,1.0,2020-04-11 17:14:09.609826+00:00,https://auto.ru/trailer/used/sale/tonar/9746/15985016-7ebeb062/
leshchenko,ok,1.0,2020-04-11 17:13:53.025755+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16123192-ebe3faf0/
leshchenko,ok,1.0,2020-04-15 17:32:13.946000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16306508-61faea54/
auto,no_vat,0.39546,2020-11-05 10:49:53.614730+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:50:34.437820+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:48:56.424164+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:47:45.949938+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:49:04.100428+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:47:30.939663+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:50:08.376872+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:47:56.821252+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:48:31.937769+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:50:39.844041+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:51:40.603910+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:51:16.668838+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
auto,no_vat,0.39546,2020-11-05 10:48:17.660858+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-04-11 17:14:10.772501+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/
leshchenko,unclear,1.0,2020-05-18 16:23:00.105000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16368108-23c2db38/
leshchenko,ok,1.0,2020-04-11 17:14:27.224954+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16375254-bc0494e1/
leshchenko,unclear,1.0,2020-04-11 17:14:43.071100+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16392018-e040c58d/
leshchenko,unclear,1.0,2020-05-18 16:24:47.010000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16439696-c28af015/
leshchenko,no_vat,1.0,2020-06-26 13:17:29.807000+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16448262-59ae5dd8/
auto,unclear,0.5077,2020-11-03 10:50:17.979670+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:50:40.996573+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:48:29.064499+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:51:30.716631+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:49:17.905549+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:50:00.656324+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:48:24.825516+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:48:09.872368+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:48:23.685388+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:50:21.255918+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:48:05.716378+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:48:57.092188+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:49:10.949872+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:50:15.412863+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:50:44.120316+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:49:08.668708+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:51:00.505368+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:49:14.813828+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:49:46.381780+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:49:28.953713+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:47:45.815751+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:50:11.695593+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:51:31.041115+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:48:14.499889+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:47:23.239674+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:51:15.781589+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:48:05.246092+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:48:51.181935+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:47:27.924316+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:49:24.045464+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:47:50.882129+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:47:42.747995+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:50:29.414418+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:50:35.243809+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:49:40.151977+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:49:38.185654+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-04 10:48:43.396879+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-03 10:48:09.649622+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
auto,unclear,0.5077,2020-11-05 10:48:29.454035+00:00,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/
leshchenko,no_vat,1.0,2020-04-11 17:13:41.974987+00:00,https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/
leshchenko,ok,1.0,2020-04-11 17:13:44.581842+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16201488-68cc5ee0/
leshchenko,ok,1.0,2020-04-11 17:14:46.643519+00:00,https://auto.ru/trailer/used/sale/wielton/ns/16396992-1def59b1/
leshchenko,ok,1.0,2020-04-15 17:48:35.351000+00:00,https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/
leshchenko,mix_other,1.0,2020-04-12 18:42:07.468000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/avtomobil-bortovoj-tjagach-sidelnyj-tr8499-80225947.html
leshchenko,mix_other,1.0,2020-04-12 18:42:20.904000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-avtomobil-bortovoj-tr-8499-2019-g-v-v-r-adygeja-80233296.html
leshchenko,mix_other,1.0,2020-04-12 18:42:29.663000+00:00,https://spec.drom.ru/adygeisk/truck/truck-tractor/tjagach-sidelnyj-v-r-adygeja-80227110.html
auto,unclear,0.35893,2020-11-05 10:46:46.449526+00:00,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86572277.html
auto,unclear,0.37328,2020-11-05 10:47:02.990008+00:00,https://spec.drom.ru/barnaul/truck/truck-tractor/sedelnyj-tjagach-scania-p360-s-nds-v-barnaule-86608792.html
auto,unclear,0.35529,2020-11-05 10:47:04.104140+00:00,https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2015-goda-86408218.html
auto,unclear,0.45752,2020-11-05 10:47:15.631637+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html
auto,unclear,0.47097,2020-11-05 10:47:19.692198+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html
auto,unclear,0.47097,2020-11-04 10:47:34.588880+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html
auto,unclear,0.47097,2020-11-04 10:47:24.651593+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html
auto,unclear,0.47097,2020-11-05 10:47:09.793579+00:00,https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84432808.html
leshchenko,ok,1.0,2020-06-05 17:08:11.191000+00:00,https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-65116-76954627.html
auto,no_vat,0.53114,2020-11-02 10:49:22.952329+00:00,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html
auto,no_vat,0.53114,2020-11-01 10:47:36.014888+00:00,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html
auto,no_vat,0.53114,2020-11-03 10:46:56.284255+00:00,https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz-6460-73-84120936.html
auto,unclear,0.43316000000000004,2020-11-05 10:46:49.325489+00:00,https://spec.drom.ru/bratsk/truck/truck-tractor/tjagach-man-6h4-2017-g-76818556.html
leshchenko,unclear,1.0,2020-06-08 12:42:07.546000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/iveco-stralis-6x2-78470974.html
auto,unclear,0.39142,2020-11-05 10:47:06.599485+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-84707171.html
leshchenko,mix_other,1.0,2020-04-12 18:37:19.475000+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodajutsja-gruzoviki-po-vashemu-zaprosu-80988152.html
auto,unclear,0.34823000000000004,2020-11-05 10:46:46.691872+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html
auto,unclear,0.38811999999999997,2020-11-05 10:47:14.944581+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html
auto,unclear,0.34823000000000004,2020-11-05 10:47:01.352771+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85469067.html
auto,no_vat,0.5079,2020-11-04 10:47:22.841171+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html
auto,no_vat,0.5079,2020-11-03 10:47:03.451880+00:00,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87067831.html
