result,user,date,confidence,url
unclear,auto,2020-10-28 10:52:17.147583+00:00,0.3353,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-evro-2-76922776.html
unclear,auto,2020-10-28 10:51:01.652607+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html
unclear,auto,2020-10-28 10:52:07.625890+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html
unclear,auto,2020-10-28 10:51:05.843519+00:00,0.37421,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-72176662.html
unclear,auto,2020-10-28 10:51:36.200697+00:00,0.32934,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-76073052.html
unclear,auto,2020-10-28 10:52:03.193727+00:00,0.33388,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html
unclear,auto,2020-10-28 10:52:13.247699+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-54115-52871437.html
unclear,leshchenko,2020-06-26 13:20:36.590000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-82256705.html
unclear,leshchenko,2020-06-26 13:19:37.653000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-83614607.html
unclear,auto,2020-10-28 10:51:53.073059+00:00,0.39669,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86628562.html
unclear,auto,2020-10-28 10:51:58.752763+00:00,0.3837,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86905930.html
unclear,auto,2020-10-28 10:52:00.706081+00:00,0.3837,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html
unclear,auto,2020-10-28 10:51:09.563900+00:00,0.38344,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-78792712.html
unclear,auto,2020-10-28 10:52:13.036681+00:00,0.4475,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-novyj-53565047.html
unclear,auto,2020-10-28 10:52:14.538989+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-53085551.html
unclear,auto,2020-10-28 10:51:55.660216+00:00,0.36022,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-evro-2-76818241.html
unclear,auto,2020-10-28 10:51:13.470445+00:00,0.36022,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-evro-2-78237189.html
unclear,auto,2020-10-28 10:51:25.374604+00:00,0.4475,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tnvd-jazda-360-l-s-novyj-52915412.html
unclear,auto,2020-10-28 10:52:13.654783+00:00,0.39416999999999996,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-73501368.html
unclear,auto,2020-10-28 10:51:22.160333+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-53327611.html
unclear,auto,2020-10-28 10:52:06.792691+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-58264032.html
unclear,auto,2020-10-28 10:52:17.358600+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-6010-23-53704054.html
unclear,auto,2020-10-28 10:51:19.224141+00:00,0.39398,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-72652951.html
unclear,auto,2020-10-28 10:51:20.906014+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-66967933.html
unclear,auto,2020-10-28 10:52:16.070900+00:00,0.32455,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-68113986.html
unclear,auto,2020-10-28 10:51:48.040958+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-71022308.html
unclear,auto,2020-10-28 10:51:46.975594+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-dvs-280-l-s-53265109.html
unclear,auto,2020-10-28 10:52:15.188315+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-61133409.html
unclear,auto,2020-10-28 10:51:33.382787+00:00,0.35772,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-67592261.html
unclear,auto,2020-10-28 10:51:02.989321+00:00,0.3551,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-t-5-86540148.html
unclear,auto,2020-10-28 10:51:43.712741+00:00,0.36441999999999997,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-vezdehod-novyj-81191515.html
unclear,auto,2020-10-28 10:51:57.199487+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-53296125.html
unclear,auto,2020-10-28 10:51:02.529276+00:00,0.41685,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-71569464.html
unclear,auto,2020-10-28 10:51:52.440811+00:00,0.37963,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-novyj-53700720.html
unclear,auto,2020-10-28 10:51:31.434737+00:00,0.33388,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-evro-4-67593118.html
unclear,auto,2020-10-28 10:51:24.330834+00:00,0.32934,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-evro-3-53277564.html
no_vat,leshchenko,2020-06-17 07:27:07.015000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamazov-5490-i-pricepov-tanar-83450083.html
unclear,auto,2020-10-28 10:51:59.202838+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-53504-sedelnyj-tjagach-78496563.html
unclear,auto,2020-10-28 10:51:24.109498+00:00,0.38344,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-65116-tjagach-evro-2-52009399.html
unclear,auto,2020-10-28 10:51:12.188915+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-tjagach-65116-evro-2-68497468.html
unclear,auto,2020-10-28 10:51:55.441148+00:00,0.40236,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-58432284.html
unclear,auto,2020-10-28 10:51:00.035187+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-59220646.html
unclear,auto,2020-10-28 10:51:28.852680+00:00,0.37211,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-evro-2-novyj-bez-probega-85320450.html
unclear,auto,2020-10-28 10:51:39.443443+00:00,0.41799,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-vezdehod-novyj-84115357.html
unclear,auto,2020-10-28 10:51:10.878528+00:00,0.35065,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-67176159.html
unclear,auto,2020-10-28 10:50:59.581609+00:00,0.3892,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-58432680.html
unclear,auto,2020-10-28 10:51:23.909433+00:00,0.37421,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-59220765.html
unclear,auto,2020-10-28 10:51:26.032117+00:00,0.43115,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-54115-evro-2-novyj-bez-probega-85321049.html
unclear,auto,2020-10-28 10:51:45.231137+00:00,0.41043,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-58638315.html
unclear,auto,2020-10-28 10:51:39.041344+00:00,0.44443,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-59220494.html
unclear,auto,2020-10-28 10:52:15.829736+00:00,0.31989,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-68125846.html
unclear,auto,2020-10-28 10:52:08.488986+00:00,0.37485999999999997,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86736460.html
unclear,leshchenko,2020-06-08 12:34:32.906000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-scania-p400-2015-god-82611811.html
unclear,auto,2020-10-28 10:52:08.067952+00:00,0.42098,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-kamaz-44108-59899785.html
unclear,leshchenko,2020-06-26 13:29:17.083000+00:00,1.0,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-volvo-fh-460-82252567.html
unclear,auto,2020-10-28 10:51:40.291732+00:00,0.34037,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-burjatii-gruzovoj-avtomobil-maz-6425h9-430-050-gos-reg-znak-u394v-86364572.html
unclear,leshchenko,2020-05-27 15:48:10.748000+00:00,1.0,https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-53504-46-83039878.html
unclear,leshchenko,2020-06-17 07:28:14.320000+00:00,1.0,https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-probeg-193-000-km-83211782.html
leasing,leshchenko,2020-06-05 17:04:03.556000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf105-510-ftt-6x4-83206536.html
ok,leshchenko,2020-06-26 13:29:25.262000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-scania-r400-81339513.html
ok,leshchenko,2020-06-08 12:41:06.730000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-5490-s5-83210256.html
unclear,leshchenko,2020-06-08 12:38:58.914000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html
no_vat,leshchenko,2020-06-17 07:28:22.296000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html
unclear,auto,2020-10-26 10:49:11.703930+00:00,0.5734199999999999,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html
unclear,auto,2020-10-28 10:51:11.312558+00:00,0.5734199999999999,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html
unclear,auto,2020-10-28 10:51:43.509725+00:00,0.54697,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620084.html
unclear,auto,2020-10-28 10:51:26.666204+00:00,0.55038,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-86620329.html
unclear,auto,2020-10-28 10:51:37.726784+00:00,0.39421999999999996,https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html
ok,leshchenko,2020-06-08 12:49:16.394000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-actros-1841ls-82914041.html
unclear,leshchenko,2020-06-08 12:46:18.441000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/mercedes-benz-axor-1840-ls-82359386.html
leasing,leshchenko,2020-05-27 15:43:17.386000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-maz-77223988.html
unclear,auto,2020-10-28 10:51:43.289601+00:00,0.3185,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-xf-105-460-86772149.html
unclear,auto,2020-10-28 10:51:29.257843+00:00,0.39681,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html
unclear,auto,2020-10-28 10:51:20.266839+00:00,0.55805,https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-79492766.html
leasing,leshchenko,2020-05-27 15:42:18.554000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html
unclear,auto,2020-10-28 10:52:17.997733+00:00,0.4149,https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html
no_vat,leshchenko,2020-06-26 13:27:41.303000+00:00,1.0,https://spec.drom.ru/novosibirsk/truck/truck-tractor/volvo-fh13-82609026.html
unclear,auto,2020-10-28 10:51:56.548398+00:00,0.4037,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041364.html
leasing,leshchenko,2020-05-27 16:35:51.142000+00:00,1.0,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaju-scepku-tjagach-volvo-2019g-v-i-tral-2019g-v-teleskop-50-t-83023882.html
unclear,auto,2020-10-28 10:51:42.841416+00:00,0.36206,https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/sedelnyj-tjagach-maz-kupava-44108-24-86573866.html
unclear,leshchenko,2020-06-26 13:18:07.134000+00:00,1.0,https://spec.drom.ru/nyagan/truck/truck-tractor/maz-70761429.html
no_vat,auto,2020-10-28 10:51:22.613667+00:00,0.4468,https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-53504-85922360.html
repairs,leshchenko,2020-04-12 18:42:59.469000+00:00,1.0,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-kamaz-5490-s5-81573427.html
unclear,auto,2020-10-28 10:51:50.360752+00:00,0.31636,https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86731259.html
unclear,auto,2020-10-28 10:51:51.388919+00:00,0.35065,https://spec.drom.ru/omsk/truck/truck-tractor/tjagach-53504-6030-50-75627437.html
unclear,auto,2020-10-28 10:51:32.723536+00:00,0.32934,https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-53504-belyj-sever-77162495.html
unclear,auto,2020-10-28 10:52:00.499063+00:00,0.31989,https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-77159840.html
unclear,auto,2020-10-28 10:50:57.514191+00:00,0.37883,https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html
unclear,leshchenko,2020-06-26 13:29:30.776000+00:00,1.0,https://spec.drom.ru/orenburg/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-a4-76753072.html
unclear,auto,2020-10-28 10:51:16.801347+00:00,0.48173999999999995,https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-shacman-shakman-sx42586v324-6h4-77160200.html
unclear,auto,2020-10-28 10:50:58.006231+00:00,0.32934,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-72287289.html
unclear,auto,2020-10-28 10:50:57.756206+00:00,0.4257,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-023-87-s5-sedelnyj-tjagach-neo-75099264.html
unclear,auto,2020-10-28 10:51:09.117647+00:00,0.31535,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2018-g-84300-km-74585560.html
unclear,auto,2020-10-28 10:52:03.623885+00:00,0.3977,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-s5-tjagach-evro-5-b-u-2018g-67475km-72184910.html
unclear,auto,2020-10-28 10:51:00.713114+00:00,0.31989,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-72287661.html
unclear,auto,2020-10-28 10:51:15.862013+00:00,0.31989,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-72352280.html
unclear,auto,2020-10-28 10:51:11.736749+00:00,0.39681,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65206-002-68-sedelnyj-tjagach-b-u-2016-g-502553-km-72332460.html
unclear,auto,2020-10-28 10:51:58.985818+00:00,0.48945,https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65206-t5-sedelnyj-tjagach-74253113.html
unclear,auto,2020-10-28 10:51:25.797101+00:00,0.36177,https://spec.drom.ru/penza/truck/truck-tractor/maz-544028-520-031-sedelnyj-tjagach-75007624.html
unclear,auto,2020-10-28 10:51:27.500364+00:00,0.39421999999999996,https://spec.drom.ru/penza/truck/truck-tractor/maz-6430b9-8429-012-tjagach-b-u-2016-g-78889km-72918770.html
unclear,auto,2020-10-28 10:51:44.766893+00:00,0.40675,https://spec.drom.ru/penza/truck/truck-tractor/tjagach-kamaz-5490-014-87-evro-5-74285248.html
unclear,auto,2020-10-28 10:51:36.642155+00:00,0.43115,https://spec.drom.ru/penza/truck/truck-tractor/tjagach-kamaz-65116-6010-23-a4-74280958.html
unclear,auto,2020-10-28 10:50:58.896412+00:00,0.35802,https://spec.drom.ru/penza/truck/truck-tractor/tjagach-sedelnyj-kamaz-65806-t5-b-u-2016-g-v-139-000-km-72217107.html
unclear,auto,2020-10-28 10:52:03.393869+00:00,0.39892,https://spec.drom.ru/penza/truck/truck-tractor/tjagach-sedelnyj-maz-6430v9-1420-010-b-u-72216968.html
unclear,auto,2020-10-28 10:51:01.865732+00:00,0.43115,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-53504-50060540.html
unclear,auto,2020-10-28 10:52:09.750651+00:00,0.32934,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html
ok,leshchenko,2020-06-08 12:36:51.634000+00:00,1.0,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-81676637.html
unclear,auto,2020-10-28 10:52:18.420874+00:00,0.32934,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html
unclear,auto,2020-10-28 10:51:28.167486+00:00,0.34823000000000004,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377900.html
unclear,auto,2020-10-28 10:51:50.772815+00:00,0.38811999999999997,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85405284.html
unclear,auto,2020-10-28 10:51:02.295255+00:00,0.34823000000000004,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85468761.html
unclear,auto,2020-10-28 10:51:30.353255+00:00,0.48473999999999995,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714348.html
ok,leshchenko,2020-06-08 12:55:51.225000+00:00,1.0,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83266956.html
ok,leshchenko,2020-06-08 13:15:38.215000+00:00,1.0,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2018-g-v-83292776.html
unclear,auto,2020-10-28 10:51:16.308204+00:00,0.43821000000000004,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-66429851.html
no_vat,leshchenko,2020-05-27 15:47:42.753000+00:00,1.0,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-79867853.html
ok,leshchenko,2020-06-26 13:27:54.873000+00:00,1.0,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-2016-g-v-79701776.html
unclear,auto,2020-10-28 10:51:19.854746+00:00,0.40845,https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-6450-86102776.html
repairs,leshchenko,2020-04-12 18:36:36.595000+00:00,1.0,https://spec.drom.ru/podolsk/truck/truck-tractor/iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
repairs,leshchenko,2020-04-12 18:38:13.773000+00:00,1.0,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-2017g-tjagach-4h2-posle-dtp-80886813.html
repairs,leshchenko,2020-04-12 18:36:53.876000+00:00,1.0,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-s5-2017g-tjagach-4h2-posle-dtp-80982364.html
unclear,auto,2020-10-28 10:52:10.847901+00:00,0.39681,https://spec.drom.ru/podolsk/truck/truck-tractor/kamaz-5490-s5-neo-2018-g-87046915.html
repairs,leshchenko,2020-04-12 18:37:42.780000+00:00,1.0,https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgx-18.400-2017g-posle-dtp-80885741.html
repairs,leshchenko,2020-05-27 15:44:08.257000+00:00,1.0,https://spec.drom.ru/podolsk/truck/truck-tractor/zavoditsja-iveco-stralis-tjagach-6h2-2018g-posle-dtp-81255010.html
unclear,auto,2020-10-28 10:51:09.778004+00:00,0.45758999999999994,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-022-87-tjagach-neo-58270521.html
unclear,auto,2020-10-28 10:51:47.197640+00:00,0.56209,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-5490-86151633.html
unclear,leshchenko,2020-06-26 13:20:47.102000+00:00,1.0,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-77784393.html
unclear,leshchenko,2020-06-08 12:57:03.832000+00:00,1.0,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-78767904.html
unclear,leshchenko,2020-06-26 13:29:34.463000+00:00,1.0,https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-a4-75867358.html
unclear,auto,2020-10-28 10:51:05.415290+00:00,0.47052,https://spec.drom.ru/ryazan/truck/truck-tractor/tjagach-86553301.html
unclear,auto,2020-10-28 10:52:19.305024+00:00,0.49078999999999995,https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-foton-auman-esta-58912009.html
no_vat,leshchenko,2020-06-08 12:37:15.634000+00:00,1.0,https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-belyj-sever-82562636.html
unclear,leshchenko,2020-06-26 13:28:13.321000+00:00,1.0,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/daf-xf-440-ft-sedelnyj-tjagach-b-u-2014-g-554-000-km-74434291.html
ok,leshchenko,2020-06-26 13:17:49.928000+00:00,1.0,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-daf-ft-xf105-460-83664817.html
