URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-79941799.html,"Урал 44202, 2007",250 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-44108-24-82291625.html,"КамАЗ 44108, 2011",950 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-85830566.html,"Урал 44202, 2008",300 000,Нягань,6x6,
https://spec.drom.ru/izhevsk/truck/truck-tractor/maz-54329-s-polupricepom-85150568.html,"МАЗ 54329, 1999",291 000,Ижевск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6p-6h4-evro-v-69865419.html,"FAW, 2018",5 250 000,Челябинск,,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-man-tga-79488113.html,"MAN TGA, 2007",1 850 000,Владивосток,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-68675053.html,"КамАЗ 65116, 2011",2 250 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-73510849.html,"Scania R 113, 1989",590 000,Красноярск,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-kenvort-t800-ot-sobstvennika-odin-hozjain-80279706.html,"Kenworth T800, 2007",1 100 000,Ленинск-Кузнецкий,6x4,ГК Сибирь Тонар
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-tonar-6428-2012-g-v-ot-sobstvennika-odin-hozjain-80279793.html,"Тонар 6428, 2012",500 000,Ленинск-Кузнецкий,6x4,ГК Сибирь Тонар
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-maz-torg-86980166.html,"МАЗ 6430, 2010",1 330 000,Усть-Илимск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-6460-86786456.html,"КамАЗ 6460, 2006",950 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-argosy-88160649.html,"Freightliner Argosy, 2003",1 100 000,Владивосток,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/man-tgs-33.480-87988736.html,"MAN TGS 33.480, 2014",4 700 000,Ангарск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-scepku-iveco-stralis-86794107.html,"Iveco Stralis, 2012",3 000 000,Владивосток,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-scepka-volvo-vn-2003g-s-p-pricepom-shtorka-2001g-58430584.html,"Volvo VNL 670, 2003",2 000 000,Абакан,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kenvort-t600-87805280.html,"Kenworth T660, 2004",1 030 000,Барнаул,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4180-4h2-69543918.html,"FAW CA4180 4x2, 2012",2 800 000,Челябинск,,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-eshe-est-v-nalichii-78228979.html,"MAN TGX 18.440, 2020",7 890 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-s-kabinoj-xlx-80151404.html,"MAN TGX 18.440, 2020",7 880 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-vnalichii-82254215.html,"MAN TGS 26.440, 2020",9 800 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-28.440-6x2-bls-85941458.html,"MAN TGS 28.440 6X2 BLS, 2020",8 900 000,Оренбург,6x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-6x6-bb-ww-86477228.html,"MAN TGS 33.480, 2020",11 500 000,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-4x2-bls-87496607.html,"MAN TGX 18.400, 2020",7 945 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-6x4-bbs-ww-88520083.html,"MAN TGS 33.440, 2019",7 980 000,Оренбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-tjagach-90126421.html,"КамАЗ 5410, 1986",250 000,Красноярск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-freightliner-classic-xl-55987644.html,"Freightliner Classic, 2003",2 100 000,Канск,6x4,
https://spec.drom.ru/zima/truck/truck-tractor/prodam-tjagach-shaanxi-87771381.html,"Shaanxi Shacman, 2008",920 000,Зима,6x4,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-volvo-fm9-6-4-85194933.html,"Volvo FM9, 2008",3 000 000,Мирный,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm-6x4-d13-510-l-s-12-777-sm-kub-87678536.html,"Volvo FM13, 2014",5 500 000,Новосибирск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh-42t-b-90124664.html,"Volvo, 2007",2 380 000,Уссурийск,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/tatra-sedelnyj-tjagach-53505187.html,"Tatra, 1993",1 030 000,Ангарск,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-78233631.html,"MAN TGS 26.440, 2020",9 700 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-6x6-82254933.html,"MAN TGS 33.480, 2020",11 181 250,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/tgx-26.440-6x4-bls-85820453.html,"MAN TGX 26.440, 2020",9 839 500,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-40.480-6x6-bbs-87629604.html,"MAN TGS 40.480, 2016",8 200 000,Оренбург,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-maz-87831946.html,"МАЗ 5440, 2012",985 000,Ачинск,4x2,
https://spec.drom.ru/vikhorevka/truck/truck-tractor/prodaetsja-gruzovik-internacional-76058122.html,"International 9800, 1997",650 000,Вихоревка,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-mersedes-benc-1735-90131064.html,"Mercedes-Benz 1735, 1991",500 000,Новосибирск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-madara-58726636.html,"Камаз 65225 тягач мадара, 2015",3 300 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-6560-s-gmu-8h8-80668812.html,"КамАЗ 6560, 2019",8 900 000,Набережные Челны,8x8,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-s-kmu-7-tonn-kamaz-65116-73751517.html,"КамАЗ 65116, 2012",4 950 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-sidelnyj-tjagach-60792726.html,"КамАЗ, 2016",3 650 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65116-v-nalichii-72392631.html,"КамАЗ 65116, 2012",2 350 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-pricep-shmic-2001goda-88814101.html,"Volvo FH12, 2001",550 000,Новокузнецк,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-54901-tjagach-sedelnyj-85945733.html,"КамАЗ 54901-92, 2020",7 100 000,Екатеринбург,4x2,Русбизнесавто
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-6h4-maz-6430s9-86544823.html,"МАЗ, 2020",4 991 000,Екатеринбург,6x4,Русбизнесавто
https://spec.drom.ru/zima/truck/truck-tractor/prodam-maza-400-silnogo-v-otlichnom-sostojanii-85690873.html,"МАЗ, 2006",690 000,Зима,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-tatra-g-ekaterinburg-69868629.html,"Tatra T815, 2001",2 700 000,Екатеринбург,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh12-87633413.html,"Volvo FH12, 1996",550 000,Новосибирск,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/scania-r400-90129841.html,"Scania R400, 2017",6 300 000,Новокузнецк,4x2,Север-Скан АВТО Новокузнецк
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html,"КамАЗ 44108, 2010",790 000,Ангарск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-hino-700-6h4-87094864.html,"Hino 700, 2017",3 490 000,Красноярск,6x4,"ООО ""АвтоСпецМаш"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-hino-700-6h4-87411779.html,"Hino 700, 2017",3 490 000,Красноярск,6x4,"ООО ""АвтоСпецМаш"""
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-643028-520-012-v-irkutske-86285007.html,"МАЗ, 2020",4 430 000,Иркутск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hino-6x4-87545052.html,"Hino Profia, 1993",650 000,Хабаровск,6x4,Автотех 27
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-frejtlajner-kolambija-2004g-88039174.html,"Freightliner Columbia, 2004",1 400 000,Шарыпово,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-65116-n3-s-pricepom-nefaz-9334-67276088.html,"КамАЗ 65116, 2011",1 500 000,Иркутск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-81976871.html,"Volvo VNL 670, 2004",1 880 000,Владивосток,6x4,
https://spec.drom.ru/sharypovo/truck/truck-tractor/peterbilt-86962650.html,"Peterbilt 387, 2002",1 560 000,Шарыпово,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-kraz-6444-ili-obmen-79125735.html,"Краз 6444, 1993",320 000,Ангарск,6x4,
https://spec.drom.ru/spassk-dalnii/truck/truck-tractor/prodam-sedelnyj-tjagach-11809621.html,"Volvo FH 12, 2001",1 473 000,Спасск-Дальний,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-ili-pomenjaju-maz-scepka-80529194.html,"МАЗ, 2011",1 290 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-volvo-vnl-670-48244608.html,"Volvo VNL 670, 2003",2 100 000,Владивосток,4x2,Перевозки.
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-46469075.html,"МАЗ 64229, 1994",250 000,Усолье-Сибирское,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-87909736.html,"Freightliner Columbia, 2003",850 000,Красноярск,6x4,
https://spec.drom.ru/dalnegorsk/truck/truck-tractor/prodaetsja-tjagach-man-tgs-33480-89305903.html,"MAN TGS 33.480, 2015",4 100 000,Дальнегорск,6x4,
https://spec.drom.ru/svobodnyi/truck/truck-tractor/prodaju-freightliner-century-84256454.html,"Freightliner Century, 1999",1 150 000,Свободный,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430-77872203.html,"МАЗ 6430, 2012",1 100 000,Москва,6x4,Subaru - Brothers
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/reno-premium-2004-gh-69941548.html,"Renault Premium, 2004",1 200 000,Горно-Алтайск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s5-90121696.html,"КамАЗ 5490, 2016",3 000 000,Набережные Челны,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s5-90121683.html,"КамАЗ 5490-S5, 2017",3 000 000,Набережные Челны,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-tjagach-benzovoz-87670313.html,"МАЗ 5432А3-322, 2012",450 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-iveko-stralis-90118884.html,"Iveco Stralis, 2008",1 550 000,Краснодар,4x2,
https://spec.drom.ru/kostroma/truck/truck-tractor/man-tgl-12-180-polnaja-shtora-70-kubov-24-evro-paleta-83179391.html,"MAN, 2012",2 890 000,Кострома,,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-polnoprivodnyj-tjagach-kamaz-44108-68944291.html,"КамАЗ 44108, 2012",1 500 000,Пермь,6x6,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodaetsja-tjagach-85740561.html,"МАЗ, 2002",355 000,Прокопьевск,4x2,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-japonskij-tjagach-hino-84176361.html,"Hino 700, 2011",2 000 000,Усть-Илимск,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-86550185.html,"Mercedes-Benz Actros 1836, 2012",1 650 000,Нижний Новгород,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepku-75865384.html,"International 9800, 1998",1 550 000,Благовещенск,6x4,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/maz-5440-87424542.html,"МАЗ 5440, 2013",775 000,Ярославль,4x2,АВТОМОБИЛИЯ
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-scania-p440-90118059.html,"Scania P440, 2013",4 000 000,Красноярск,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/kamaz-5410-tjagach-sedelnyj-90117364.html,"КамАЗ 5410, 1986",200 000,Новокузнецк,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html,"Камаз 44108, 2020",3 620 001,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html,"КамАЗ 53504, 2020",3 750 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-novyj-68844473.html,"КамАЗ 44108, 2020",3 750 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html,"Камаз 44108, 2020",3 100 000,Набережные Челны,6x4,АВАНТАЖ
https://spec.drom.ru/abakan/truck/truck-tractor/prodazha-freightliner-76581142.html,"Freightliner Columbia, 2004",2 000 000,Абакан,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-79903418.html,"Renault Premium Lander, 2011",2 300 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-iveko-75435373.html,"Iveco, 2011",1 650 000,Барнаул,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-88851618.html,"DAF XF105, 2013",3 100 000,Новосибирск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-76177369.html,"КамАЗ 65221, 2020",5 820 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-75457458.html,"КамАЗ 43118 Сайгак, 2020",2 790 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-87841238.html,"КамАЗ 53504, 2020",3 850 000,Пермь,6x6,
https://spec.drom.ru/kalachinsk/truck/truck-tractor/prodam-iveco-magirus-90117067.html,"Iveco Magirus, 2000",210 000,Калачинск,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-volvo-fh12-90116710.html,"Volvo FH12, 1998",1 450 000,Иркутск,6x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-daf-ft-xf-105.460-90088726.html,"DAF XF105, 2017",4 800 000,Томск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-84655633.html,"DAF XF105, 2006",1 650 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-26.410-84657123.html,"MAN TGA, 2006",1 380 000,Москва,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-440-85414014.html,"Volvo FH13, 2013",3 000 000,Москва,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-19.400-68931630.html,"MAN TGS 19.400, 2012",2 350 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-18.400-68930954.html,"MAN TGX 18.400, 2011",2 400 000,Новосибирск,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freighliner-fld120-70172606.html,"Freightliner FLD SD, 1999",900 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-evro-2-novyj-83990077.html,"КамАЗ 44108, 2020",3 450 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/prodam-tatra-815-88889186.html,"Tatra T815, 1983",670 000,Нефтеюганск,6x6,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/inter-9700-76888548.html,"International 9700, 1992",250 000,Саяногорск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-internacional-85149999.html,"International 9900i, 2002",1 300 000,Красноярск,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-44108-i-trall-ats-94251-84457296.html,"КамАЗ 44108, 2008",1 800 000,Нижневартовск,6x6,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-86234779.html,"КамАЗ 44108, 2010",1 300 000,Стрежевой,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-69367939.html,"МАЗ 64229, 1993",500 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-sedelnyj-tjagach-85831733.html,"КАМАЗ 55116-N3, 2010",1 300 000,Чита,,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-international-5600i-6x6-87062970.html,"International, 2004",1 100 000,Кемерово,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-v-lizing-83026364.html,"КамАЗ 65806-002-68, 2020",5 550 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/kansk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-maz-85820739.html,"МАЗ, 1994",500 000,Канск,4x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodam-kamaz-90116328.html,"КамАЗ 5410, 1989",510 000,Симферополь,6x4,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-daf-105-scepku-p-p-kogel-90115364.html,"DAF XF105, 2010",4 000 000,Ачинск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-tjagocha-80562442.html,"Freightliner, 2003",900 000,Омск,,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-scepka-maz-54329-68315913.html,"МАЗ 54329, 2001",350 000,Улан-Удэ,4x2,
https://spec.drom.ru/vologda/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-p420-ca6x4hsz-88567432.html,"Scania P420, 2010",3 000 000,Вологда,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-64228-88504440.html,"МАЗ, 2004",1 000 000,Красноярск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl64t670-85270782.html,"Volvo VNL 670, 2003",1 650 000,Благовещенск,,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-manipuljator-polupricep-88278477.html,"КамАЗ, 2011",2 500 000,Губкинский,6x6,
https://spec.drom.ru/borzya/truck/truck-tractor/podaetsja-tjagach-kamaz-354112-89127093.html,"КамАЗ, 1991",600 000,Борзя,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-6h4-79431695.html,"MAN TGS 33.440, 2020",10 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-006-87-88050346.html,"КамАЗ 65206, 2020",5 780 000,Челябинск,6x4,ООО БЕРГЕР
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-kamaz-6460-90118968.html,"КамАЗ 6460, 2005",1 800 000,Усть-Кут,6x4,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh-12-460-2005-g-89534282.html,"Volvo FH12 460, 2005",1 850 000,Прокопьевск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-hant-ms410-8h8-73790776.html,"Хант, 2018",9 800 000,Пермь,8x8,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-maz-tjagach-87489694.html,"МАЗ 544008, 2005",500 000,Омск,4x2,
