URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/kurgan/truck/truck-tractor/maz-64220-88071409.html,"МАЗ, 2006",750 000,Курган,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-iveko-evroteh-magirus-81134788.html,"Iveco Magirus, 1998",350 000,Челябинск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-6460-87763394.html,"КамАЗ, 2010",750 000,Чита,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-87348298.html,"Volvo FH13, 2010",2 200 000,Красноярск,4x2,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/inter-9700-76888548.html,"International 9700, 1992",250 000,Саяногорск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-44202-sedelnyj-tjagach-s-manipuljatorom-if-300-i-polupricepom-87804137.html,"Урал 4320, 2013",1 670 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-75927245.html,"Урал 4320, 2015",2 499 990,Миасс,6x6,
https://spec.drom.ru/zima/truck/truck-tractor/prodam-maza-400-silnogo-v-otlichnom-sostojanii-85690873.html,"МАЗ, 2006",690 000,Зима,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-fredlajner-centuri-88871547.html,"Freightliner Century, 1999",2 300 000,Улан-Удэ,6x4,
https://spec.drom.ru/gvardeyskoe/truck/truck-tractor/tjagach-sedelnyj-84468689.html,"Mercedes-Benz, 1993",350 000,Гвардейское,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-114-85919914.html,"Scania, 2003",900 000,Красноярск,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-mitsubishi-fuso-83188334.html,"Mitsubishi Fuso, 1995",400 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-actros-83188782.html,"Mercedes-Benz Actros, 2002",800 000,Владивосток,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-s-kabinoj-xxl-75843446.html,"MAN TGX 18.440, 2018",7 500 000,Челябинск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-tjagach-82853286.html,"КамАЗ, 1990",450 000,Чита,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.420-4x2-bls-80994396.html,"MAN TGX 18.440, 2017",5 150 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-ww-mjunhen-85685847.html,"MAN TGS 26.440, 2019",9 650 000,Челябинск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-maz-83946344.html,"МАЗ 6425, 2010",1 500 000,Иркутск,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-80708792.html,"МАЗ, 2007",220 000,Усть-Кут,4x2,
https://spec.drom.ru/kirensk/truck/truck-tractor/prodam-tjagach-kamaz-6522-68677713.html,"КамАЗ 6522, 2012",2 100 000,Киренск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-iveko-evrostar-57936960.html,"Iveco Eurostar, 1998",499 000,Новосибирск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-vnl670-79151629.html,"Volvo, 2004",2 000 000,Омск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35t-p-sedelnyj-tjagach-2007-g-v-54393395.html,"Iveco Stralis, 2007",855 000,Москва,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-volvo-fh12-87695400.html,"Volvo FH12, 2010",1 900 000,Улан-Удэ,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-87655337.html,"МАЗ, 2003",1 000 000,Иркутск,,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-tjagach-s-tralom-88870403.html,"МАЗ 6430А8-360-010, 2009",1 650 000,Сургут,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/fredlajner-sedelnyj-tjagach-65586098.html,"Freightliner Columbia, 2007",2 300 000,Усть-Кут,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/man-tga-33.410-6-6-78398439.html,"MAN TGA, 2011",5 600 000,Усть-Кут,6x6,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-scepku-shakman-72332456.html,"Shaanxi Shacman, 2013",3 300 000,Тулун,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodazha-gruzovyh-avto-85809984.html,"Петербилт387, 2003",1 700 000,Новокузнецк,8x2,
https://spec.drom.ru/voronezh/truck/truck-tractor/man-tga-87142658.html,"MAN TGA, 2003",1 300 000,Воронеж,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6430-76442469.html,"МАЗ 6430, 2007",1 050 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-6422-75262935.html,"МАЗ 6422, 2006",800 000,Красноярск,6x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440a5-70699881.html,"МАЗ 5440А5, 2011",930 000,Юрга,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-freightliner-flc-80221448.html,"Freightliner Century, 2002",450 000,Абакан,6x4,
https://spec.drom.ru/minusinsk/truck/truck-tractor/volvo-vnl-610-79265819.html,"Volvo VNL 610, 1999",2 100 000,Минусинск,6x4,
https://spec.drom.ru/kogalym/truck/truck-tractor/prodam-kamaz-83239751.html,"КамАЗ 44108, 2008",700 000,Когалым,6x6,
https://spec.drom.ru/strezhevoi/truck/truck-tractor/prodam-kamaz-44108-78350976.html,"КамАЗ 44108, 2012",1 000 000,Стрежевой,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-44202-s-kmu-polupricep-88840355.html,"Урал 44202, 2017",2 500 000,Миасс,6x6,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-44108-88840364.html,"КамАЗ 44108, 2008",1 650 000,Губкинский,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-volvo-41351591.html,"Volvo VNL, 2008",1 950 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-iveko-75435373.html,"Iveco, 2011",1 650 000,Барнаул,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-79903418.html,"Renault Premium Lander, 2011",2 500 000,Барнаул,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-volvo-74586103.html,"Volvo VNL 670, 2004",999 000,Барнаул,6x4,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-44108-24-53579049.html,"Камаз 44108, 2011",2 250 000,Губкинский,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,"MAN TGA 33.430, 2008",2 499 000,Усть-Кут,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-4h2-tjagach-2-edinicy-87340589.html,"Scania P360LA, 2013",2 750 000,Новосибирск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,"Volvo, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-spalnoe-mesto-spalnik-vehdehod-76073103.html,"КамАЗ 65225, 2011",2 450 000,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-87502072.html,"Урал 4320, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-s-manipuljatorom-if-300-i-polupricepom-87966340.html,"Урал 4320, 2013",1 669 999,Миасс,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/hino-super-79387093.html,"Hino Super Dolphin, 2002",1 150 000,Хабаровск,4x2,
https://spec.drom.ru/tatarsk/truck/truck-tractor/kamaz-5490-001-t5-84040186.html,"КамАЗ 5490-T5, 2014",1 800 000,Татарск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440v9-s-rabotaj-84179517.html,"МАЗ 5440, 2012",950 000,Красноярск,4x2,
https://spec.drom.ru/zima/truck/truck-tractor/prodam-tjagach-shaanxi-87771381.html,"Shaanxi Shacman, 2008",950 000,Зима,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-tjagach-80834284.html,"КамАЗ 65116-А4, 2014",1 300 000,Горно-Алтайск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-scania-80471187.html,"Scania, 1997",600 000,Пермь,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tga-28.430-2007-god-6h2-man-tga-78527107.html,"MAN TGA, 2007",1 750 000,Москва,6x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm-2012-god-volvo-fm-85940900.html,"Volvo FM13, 2012",1 730 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-6x4-2011-god-volvo-fm-86470591.html,"Volvo FM13, 2011",2 999 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-r440-2013-god-skanija-87105453.html,"Scania R, 2013",3 599 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g380-2011-god-skanija-dzhi-87747949.html,"Scania G, 2011",2 350 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-volvo-fm400-2007-god-volvo-fm-88519851.html,"Volvo, 2007",1 265 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-axor-2011-god-mercedes-axor-81079860.html,"Mercedes-Benz Axor, 2011",1 500 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-axor-tjagach-2013-god-mersedes-axor-85331779.html,"Mercedes-Benz Axor 1840, 2013",2 200 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm13-2011-god-6h4-tjagach-volvo-fm-86523330.html,"Volvo FM, 2011",3 000 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-2007-god-volvo-fm-86648666.html,"Volvo FM13, 2007",1 259 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/reno-premium-2004-gh-69941548.html,"Renault Premium, 2004",1 200 000,Горно-Алтайск,4x2,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-hino-profia-dolpfi-80146810.html,"Hino Profia, 2001",1 400 000,Могоча,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-87012276.html,"Freightliner Century, 2003",1 177 000,Владивосток,6x4,"ООО ""РЕАЛАВТОТРАНС"
https://spec.drom.ru/eniseisk/truck/truck-tractor/prodaetsja-kamaz-65116-n3-79715544.html,"КамАЗ 65116-N3, 2010",1 050 000,Енисейск,6x4,
https://spec.drom.ru/sayansk/truck/truck-tractor/man-6-6-s-rabotoj-probeg-240-000km-s-prakticheski-novoj-p-p-cisternoj-77028360.html,"MAN TGS 33.430, 2016",10 800 000,Саянск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm-6x4-d13-510-l-s-12-777-sm-kub-87678536.html,"Volvo FM13, 2014",5 500 000,Новосибирск,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-74972362.html,"Freightliner Classic, 2004",2 300 000,Нерюнгри,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-tjagach-87166447.html,"Freightliner Columbia, 2002",1 900 000,Нерюнгри,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-5460-mozhno-pod-vykup-s-pervonachalnym-vznosom-s-moej-rabotoj-64866679.html,"КамАЗ 5460, 2007",950 000,Хабаровск,4x2,Евротехстройсервис
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-gruzovik-83947736.html,"Volvo VNL 780, 2003",1 100 000,Барнаул,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-19.400-2012-god-man-tgs-88305246.html,"MAN TGS, 2012",1 799 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p420-6x4-2012-god-skanija-88409043.html,"Scania, 2012",3 099 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fm13-2008-god-volvo-fm-88512104.html,"Volvo FM13, 2008",1 390 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-26.440-6x2-2011-god-man-tgs-88602909.html,"MAN TGS, 2011",2 830 000,Москва,6x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-2011-god-mersedes-aktros-85303826.html,"Mercedes-Benz Actros, 2011",2 199 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-65225-na-madarah-78813448.html,"КамАЗ 65225, 2014",2 450 000,Набережные Челны,6x6,АвтоСпецЦентр
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-83268511.html,"КамАЗ 65116, 2012",2 550 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mercedes-actros-1841-2012-god-mersedes-85176978.html,"Mercedes-Benz Actros, 2012",2 399 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-88087878.html,"Foton Auman BJ4251, 2007",900 000,Хабаровск,6x4,"ООО ""МК-Восток"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hino-6x4-87545052.html,"Hino Profia, 1993",500 000,Хабаровск,6x4,Автотех 27
https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-maz-88835816.html,"МАЗ 54329, 1993",300 000,Симферополь,,
https://spec.drom.ru/minusinsk/truck/truck-tractor/prodaetsja-maz-5423-63855218.html,"МАЗ 5423, 1988",300 000,Минусинск,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html,"КамАЗ 44108, 2019",1 950 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68101213.html,"КамАЗ 65225, 2012",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44018-70838792.html,"КамАЗ, 2015",2 400 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-81104434.html,"КамАЗ 65225, 2015",3 150 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-2011-61139321.html,"КамАЗ 65221-43, 2013",3 100 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-77670079.html,"КамАЗ 44108, 2014",2 200 000,Набережные Челны,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-mersedes-aktros-2011-god-mercedes-actros-85830457.html,"Mercedes-Benz Actros, 2011",2 210 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-volvo-fm13-2008-god-volvo-fm-86410349.html,"Volvo FM13, 2008",1 390 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r-2014-god-skanija-86873222.html,"Scania R, 2014",3 800 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scania-g480-6x6-88845353.html,"Scania G480, 2016",7 000 000,Красноярск,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-tjagach-hino-1992g-v-17260208.html,"Hino, 1992",400 000,Благовещенск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-2008-g-88845108.html,"DAF XF105, 2008",1 950 000,Екатеринбург,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75091824.html,"КамАЗ 44108, 2014",2 400 000,Набережные Челны,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-volvo-fh-12-scepka-88842698.html,"Volvo FH12, 1999",1 850 000,Иркутск,4x2,
https://spec.drom.ru/angarsk/truck/truck-tractor/tatra-sedelnyj-tjagach-53505187.html,"Tatra, 1993",1 030 000,Ангарск,6x6,
https://spec.drom.ru/raichikhinsk/truck/truck-tractor/prodaetsja-tjagach-howo-a7-81583825.html,"Howo A7, 2011",2 000 000,Райчихинск,6x4,
https://spec.drom.ru/alapaevsk/truck/truck-tractor/maz-87733605.html,"МАЗ, 2004",400 000,Алапаевск,,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-6430v9-1420-012-2017n-a-m-maz-6430a9-86027357.html,"МАЗ 6430В9-1420-012, 2017",2 800 000,Братск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-76577867.html,"КамАЗ 44108, 2010",790 000,Ангарск,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-scepku-maz-5440-i-p-pr-krona-75771863.html,"МАЗ 5440А5-330, 2010",2 600 000,Благовещенск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-maz-5440a9-84037099.html,"МАЗ 5440А9, 2012",1 400 000,Благовещенск,4x2,
https://spec.drom.ru/bolshoi-kamen/truck/truck-tractor/tjagach-s-polupricepom-87143952.html,"КамАЗ 5410, 1980",550 000,Большой Камень,6x4,
https://spec.drom.ru/bryansk/truck/truck-tractor/scania-r-380la-2006-gv-87107613.html,"Scania R380LA, 2006",1 600 000,Брянск,4x2,
https://spec.drom.ru/bryansk/truck/truck-tractor/mercedes-bens-1841ls-85505628.html,"Mercedes-Benz Actros 1843, 2012",3 200 000,Брянск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/volvo-vnl-670-79873563.html,"Volvo VNL 670, 2005",1 700 000,Кемерово,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65225-dlja-zimnika-86749748.html,"КамАЗ 65225, 2010",2 850 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/magadan/truck/truck-tractor/kamaz-65225-vezdehod-6h6-luchshe-novogo-87336133.html,"КамАЗ 65225, 2016",3 750 000,Магадан,6x6,Kama Discount
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-80437263.html,"КамАЗ 65116, 2012",2 000 000,Набережные Челны,6x4,Kama Discount
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s45t-prr-2012-goda-bez-nds-82816913.html,"Iveco Stralis, 2012",1 490 000,Люберцы,4x2,
https://spec.drom.ru/yurga/truck/truck-tractor/iveka-evrostar-78530657.html,"Iveco Eurostar, 2001",980 000,Юрга,4x2,
https://spec.drom.ru/yevpatoriya/truck/truck-tractor/prodam-sedelnyj-tjagach-freighliner-century-87320893.html,"Freightliner Century, 2004",1 900 000,Евпатория,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-batyr-6h6-83147920.html,"4108, 2010",1 670 000,Красноярск,6x6,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-700-87254167.html,"Hino 700, 2011",2 999 999,Усть-Илимск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-international-prostar-76354232.html,"Freightliner Columbia, 2009",2 500 000,Хабаровск,6x4,
https://spec.drom.ru/samara/truck/truck-tractor/amerikanskij-tjagach-interneshnl-prostar-122-87704995.html,"International Prostar, 2013",2 700 000,Самара,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-79959619.html,"Kenworth T2000, 2003",1 600 000,Иркутск,6x4,
https://spec.drom.ru/tommot/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-80602671.html,"Freightliner Columbia, 2004",1 700 000,Томмот,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-freightliner-century-12.7-79734002.html,"Freightliner Century, 2000",899 000,Ангарск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/kamaz-5410-76227669.html,"КамАЗ 5410, 1993",1 000,Улан-Удэ,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-65116-82332198.html,"КамАЗ 65116, 2012",900 000,Томск,6x4,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodam-maz-642508-75898803.html,"МАЗ 642508, 2001",700 000,Ноябрьск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-69367939.html,"МАЗ 64229, 1993",500 000,Красноярск,6x4,
