URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s5-8520-031-g5387631821.html,Тягач МАЗ-5440С5-8520-031,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-544028-520-031-g5387631659.html,Тягач МАЗ-544028-520-031,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-6430s9-520-020-g5387631426.html,Тягач МАЗ 6430С9-520-020,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440e9-520-030-g5430416056.html,Тягач МАЗ 5440Е9-520-030,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65806-002-68-t5-sedelnyj-g5387632925.html,Тягач Камаз 65806-002-68(Т5) седельный,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-maz-643028-520-012-g5387632926.html,Тягач 6х4 МАЗ 643028-520-012,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-6912-48-evro-5-g5387632930.html,Тягач Камаз 65116-6912-48 Евро 5,,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-892-dc-evro-5-g5387632613.html,Тягач Камаз 5490-892-DC Евро 5,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65209-001-87-g5387632088.html,Тягач Камаз 65209-001-87,,Москва,6x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-022-87-s5-g5387632098.html,Тягач Седельный Камаз 5490-022-87(S5),,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-5490-014-87-g5387632099.html,Тягач Камаз 5490-014-87,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-544028-520-030-g5387632115.html,Тягач МАЗ-544028-520-030,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-maz-5440s9-570-030-kpp-knr-g5387632116.html,Тягач МАЗ 5440С9-570-030 (КПП КНР),,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65806-68-t5-g5387632146.html,Тягач Камаз 65806-68 (T5),,Москва,,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-48-a5-g5387631719.html,Тягач Камаз-65116-48 (A5),,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-6010-23-a4-g5387631718.html,Тягач Камаз-65116-6010-23(A4),,Москва,6x4,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-001-68-g5387631766.html,Тягач Седельный Камаз-5490-001-68,,Москва,4x2,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-6030-50-g5387631625.html,Тягач Седельный Камаз-53504-6030-50,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65221-53-g5387631672.html,Тягач Камаз-65221-53,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65225-53-g5387631694.html,Тягач Камаз-65225-53,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65206-87-s5-g5387631459.html,Тягач Камаз 65206-87 (S5),,Москва,,Русбизнесавто
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-tatra-t158-8p5n46-8x8-1r-2019-g5261364010.html,Тягач седельный Tatra T158-8P5N46 8x8.1R 2019,,Москва,8x8,ТОРИОН спецагент по технике
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-tatra-t158-8p5n46-8x8-1r-g5261364014.html,Тягач седельный Tatra T158-8P5N46 8x8.1R,,Москва,8x8,ТОРИОН спецагент по технике
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-s-kmu-i-ljulkoj-g5525153167.html,Седельный тягач Камаз 65206 с КМУ и люлькой,,Нижний Новгород,,"ООО ТПК ""НижСпецАвто"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-772701sedelnyj-analog-53504-6030-50-g5387632939.html,Тягач Камаз 772701седельный аналог 53504-6030-50,,Москва,6x6,Русбизнесавто
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-hino-profia-sh1edjg-g5215490570.html,Тягач HINO Profia SH1EDJG,,Владивосток,,Get Auto Company
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-hino-profia-sh1edjd-g5215490616.html,Тягач HINO Profia SH1EDJD,,Владивосток,,Get Auto Company
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-mitsubishi-super-great-fp54jdr-g5215490628.html,Тягач Mitsubishi Super Great FP54JDR,,Владивосток,,Get Auto Company
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-nissan-ud-series-ck552bht-g5215490639.html,Тягач Nissan UD Series CK552BHT,,Владивосток,,Get Auto Company
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-125-6x4-3akjgld54fsg-g5790749777.html,Тягач Freightliner Cascadia 125 6x4 3Akjgld54FSG,,Владивосток,6x4,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-3akjgldr0hsh-g5914811798.html,Тягач Freightliner Cascadia 3Akjgldr0HSH,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383069.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383070.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383071.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383072.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383073.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383074.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383075.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383077.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383078.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-freightliner-cascadia-14800-g4852383079.html,Тягач Freightliner Cascadia 14800,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-volvo-vnl-62t780-g4917194516.html,Тягач Volvo VNL 62T780,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-isuzu-giga-exd52d3-g4791432163.html,Тягач isuzu giga EXD52D3,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-mitsubishi-great-ep50jdr-g4791432177.html,Тягач mitsubishi great EP50JDR,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-mitsubishi-great-fu519py-g4791432178.html,Тягач mitsubishi great FU519PY,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/nakhodka/truck/truck-tractor/sedelnyj-tjagach-hino-hino-profia-g4893884542.html,Седельный тягач Hino Hino Profia,,Находка,,АвтоАзияТрейд
https://spec.drom.ru/nakhodka/truck/truck-tractor/sedelnyj-tjagach-hino-hino-profia-g4893884549.html,Седельный тягач Hino Hino Profia,,Находка,,АвтоАзияТрейд
https://spec.drom.ru/nakhodka/truck/truck-tractor/sedelnyj-tjagach-hino-hino-profia-g4893884556.html,Седельный тягач Hino Hino Profia,,Находка,,АвтоАзияТрейд
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-hino-profia-sh1edg-g5477850891.html,Тягач седельный Hino Profia SH1EDG,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abd0-g5477850934.html,Тягач седельный Volvo FH YV2ABD0,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2am00-g5477850942.html,Тягач седельный Volvo FH YV2AM00,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-t670-g5477850948.html,Тягач седельный Volvo VNL T670,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-t670-g5477850952.html,Тягач седельный Volvo VNL Т670,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-vnl-t670-g5477850956.html,Тягач седельный Volvo VNL Т670,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2am20-g5477851009.html,Тягач седельный Volvo FH YV2AM20,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-hino-profia-sh1egd-g5477851047.html,Тягач седельный Hino Profia SH1EGD,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-hino-profia-sh1edd-g5477851048.html,Тягач седельный Hino Profia SH1EDD,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-hino-profia-sh1edx-g5477851050.html,Тягач седельный Hino Profia SH1EDX,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-hino-profia-ss1ekh-g5477851052.html,Тягач седельный Hino Profia SS1EKH,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2a4cf-g5477851068.html,Тягач седельный Volvo FH YV2A4CF,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abs-g5477851070.html,Тягач седельный Volvo FH YV2ABS,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abd0d-g5477851071.html,Тягач седельный Volvo FH YV2ABD0D,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2rm00-g5477851074.html,Тягач седельный Volvo FH YV2RM00,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2rm-g5477851077.html,Тягач седельный Volvo FH YV2RM,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abs-g5477851082.html,Тягач седельный Volvo FH YV2ABS,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2afy-g5477851087.html,Тягач седельный Volvo FH YV2AFY,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-nissan-diesel-gk6xa-g5567045500.html,Тягач седельный Nissan Diesel GK6XA,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2a4cf-g5673942983.html,Тягач седельный Volvo FH YV2A4CF,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-qkg-h2t-g5673942985.html,Тягач седельный Volvo FH QKG-H2T,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-vovlo-fh-yv2abs0-g5673942987.html,Тягач седельный Vovlo FH YV2ABS0,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2am20-g5673942988.html,Тягач седельный Volvo FH YV2AM20,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-vovlo-fh-yv2am20-g5673942991.html,Тягач седельный Vovlo FH YV2AM20,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abs-g5673942993.html,Тягач седельный Volvo FH YV2ABS,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-yv2abs-g5673942997.html,Тягач седельный Volvo FH YV2ABS,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-qkg-h2tda-g5673943000.html,Тягач седельный Volvo FH QKG-H2TDA,,Владивосток,,"""Грузовики из Японии"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-mitsubishi-super-great-g5275876498.html,Сидельный тягач Mitsubishi Super Great,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-mitsubishi-super-great-g5275876499.html,Сидельный тягач Mitsubishi Super Great,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-mitsubishi-super-great-g5275876502.html,Сидельный тягач Mitsubishi Super Great,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-isuzu-giga-g5275876507.html,Сидельный тягач Isuzu Giga,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-isuzu-giga-g5275876514.html,Сидельный тягач Isuzu Giga,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-hino-profia-g5275876519.html,Сидельный тягач Hino Profia,,Владивосток,,БМ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sidelnyj-tjagach-hino-profia-g5275876523.html,Сидельный тягач Hino Profia,,Владивосток,,БМ
