URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-44202-82m-v-nalichii-cena-46111932.html,"Урал 44202, 2017",3 010 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82m-novyj-kupit-42008123.html,"Урал 44202, 2016",2 958 000,Миасс,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fh12-76248008.html,"Volvo FH12, 1995",950 000,Новосибирск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-26.400-6h4-bls-ww-tjagach-b-u-2013-g-692473-km-85305506.html,"MAN TGS, 2013",3 330 000,Краснодар,,TECHNIKA
https://spec.drom.ru/belovo/truck/truck-tractor/man-tga-86221932.html,"MAN TGA, 2007",1 600 000,Белово,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/international-9400-6x4-2002-83829732.html,"International 9400, 2002",740 000,Уфа,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-83850715.html,"КамАЗ 44108, 2008",1 300 000,Уфа,6x6,
https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-renault-premium-86432639.html,"Renault Premium, 2002",1 000 000,Уфа,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-freightliner-century-85538558.html,"Freightliner Century, 1999",1 400 000,Екатеринбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-man-87757930.html,"MAN, 2000",950 000,Красноярск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87757828.html,"МАЗ 6430А9-1320-010, 2009",1 600 000,Новосибирск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6522-v-surgute-82255699.html,"КамАЗ 6522, 2015",2 050 000,Томск,,
https://spec.drom.ru/surgut/truck/truck-tractor/podam-fredlajner-78484029.html,"Freightliner Century, 2001",1 600 000,Сургут,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-man-tga-40.410-6x4-82140332.html,"MAN TGA 40.410, 2005",1 500 000,Томск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-65225-86804267.html,"КамАЗ 65225, 2004",1 500 000,Усть-Кут,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-daf-xf105-i-ref-shmitc-2010g-cena-za-scepku-86446926.html,"DAF XF105, 2008",4 300 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-86363822.html,"Volvo FH12, 1998",1 200 000,Владивосток,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/isuzu-giga-sedelnyj-tjagach-84983853.html,"Isuzu Giga, 2002",850 000,Уссурийск,4x2,ТКВГ
https://spec.drom.ru/sharypovo/truck/truck-tractor/prodam-tjagach-freightliner-columbia-2003-77347712.html,"Freightliner Columbia, 2003",1 000 000,Шарыпово,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-kraz-260-v-meste-s-trallom-63624925.html,"Краз 260, 1988",700 000,Усть-Илимск,6x6,
https://spec.drom.ru/chernogorsk/truck/truck-tractor/prodaetsja-tjagach-maz-man-80884833.html,"МАЗ-МАН, 2005",1 000 000,Черногорск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-freightliner-cl-120064st-2003-god-81481521.html,"Freightliner CL120064ST, 2003",650 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-18.480-4h2-bls-2007-god-83371307.html,"MAN TGA 18.480, 2007",1 250 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-18.480-81439927.html,"MAN TGA 18.480, 2008",850 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35-t-p-tjagach-2008-god-83761700.html,"Iveco Stralis, 2008",770 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.410-tjagach-2012-god-84113850.html,"DAF XF105, 2012",2 548 999,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/neryungri/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-86609044.html,"Scania, 2012",4 200 000,Нерюнгри,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-isudzu-77709433.html,"Isuzu, 2008",,Челябинск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-cf-85-86839654.html,"DAF CF85, 2004",1 000 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86039698.html,"Mercedes-Benz, 2016",3 918 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86040857.html,"Mercedes-Benz, 2016",3 898 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042253.html,"Mercedes-Benz, 2016",3 878 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/belovo/truck/truck-tractor/volvo-fm-84970864.html,"Volvo FM9, 2008",1 200 000,Белово,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-ural-82260950.html,"Урал 44202, 2006",950 000,Пермь,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6422-79979229.html,"МАЗ 6422, 2006",535 000,Барнаул,6x4,
https://spec.drom.ru/kyzyl/truck/truck-tractor/tjagach-man-scepka-84154033.html,"MAN, 2002",1 800 000,Кызыл,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjaga-volvo-82784798.html,"Volvo VN 670, 2001",1 400 000,Красноярск,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/kamaz-sedelnyj-tjagach-85740307.html,"КамАЗ, 2001",650 000,Рубцовск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/prodajutsja-tjagachi-mersedes-aktros-86690084.html,"Mercedes-Benz Actros, 2011",2 950 000,Белово,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-87225770.html,"Scania P400, 2014",4 200 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-adr-87277978.html,"Scania P400, 2014",4 200 000,Красноярск,4x2,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/skanija-r420-74915972.html,"Scania R420, 2008",1 700 000,Рубцовск,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/kamaz-5410-54519047.html,"Камаз 5410, 1983",190 000,Киселевск,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-75635377.html,"КамАЗ 65221, 2013",2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83191027.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-m-44202-4320-85402188.html,"Урал 44202, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-2006g-81520779.html,"МАЗ, 2006",800 000,Абакан,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-65116-s-tralom-2012-g-v-86833901.html,"КамАЗ 65116-N3, 2011",2 200 000,Иркутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-iveco-72323411.html,"Iveco Trakker AT380T36, 2010",1 800 000,Братск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-frejtlajner-86667659.html,"Freightliner, 2003",900 000,Ангарск,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/ural-vahta-67310767.html,"Урал, 2006",1 000 000,Артем,4x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-volvo-fmx-truck-6-4-79272528.html,"Volvo, 2011",5 900 000,Усть-Кут,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,"КамАЗ 65116-А4, 2016",1 900 000,Искитим,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-v-ots-63498486.html,"Renault Premium, 2004",1 000 000,Новосибирск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042533.html,"Mercedes-Benz, 2016",3 908 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042972.html,"Mercedes-Benz, 2016",3 880 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-78131444.html,"Shaanxi Shacman F2000, 2007",1 000 000,Благовещенск,6x4,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-scania-g420-78624004.html,"Scania G420, 2011",2 530 000,Белово,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/volvo-fm-13-6x4-64607175.html,"Volvo FM13, 2008",3 100 000,Абакан,6x4,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/kamaz-tjagach-77596467.html,"КамАЗ 5410, 1989",200 000,Киселевск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-78946832.html,"International 9900i, 2003",1 500 000,Усть-Кут,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/daf-ft-xf-105.460-82673247.html,"DAF XF105, 2013",3 190 000,Барнаул,4x2,ООО Агроводпром
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-scania-g420-82073697.html,"Scania G420, 2011",2 750 000,Кемерово,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagacha-ili-obmenjaju-na-legkovoe-avto-73119350.html,"Mitsubishi Fuso, 1995",558 000,Хабаровск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodam-tatra-815-87751868.html,"Tatra 815, 1989",500 000,Магадан,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-6-4-2014goda-v-otlichnom-sostojanii-77021380.html,"Scania, 2014",4 500 000,Якутск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-kamaz6460-66001621.html,"КамАЗ 6460-73, 2013",1 200 000,Братск,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-gruzovik-ural-44202-0311-41-75810987.html,"Урал 44202-0311-41, 2007",550 000,Искитим,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-skania-r-113ma-87749838.html,"Scania R 113 MA, 1990",550 000,Нижневартовск,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodaju-tjagach-mercedes-benz-actros-2011-85172043.html,"Mercedes-Benz Actros, 2011",350 000,Нижний Новгород,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-75358981.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-71152750.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-78743062.html,"КамАЗ 65225, 2014",3 300 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-76694525.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-ural-43202-tjagach-2007-25023267.html,"Урал 43202, 2007",530 000,Омск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-peterbilt-87750981.html,"Peterbilt, 2003",2 000 000,Хабаровск,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-44202-0311-41-85830566.html,"Урал 44202, 2008",300 000,Нягань,6x6,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-84267377.html,"МАЗ 5432А3-322, 2011",855 000,Екатеринбург,4x2,
https://spec.drom.ru/mezhdurechensk/truck/truck-tractor/prodam-mercedes-actros-1848-74706227.html,"Mercedes-Benz Actros, 2002",1 400 000,Междуреченск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/skanija-340-2007-god-4h2-86680340.html,"Scania, 2007",850 000,Екатеринбург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kenworth-t2000-2002-god-vypuska-83818080.html,"Kenworth T2000, 2002",680 000,Челябинск,6x4,
https://spec.drom.ru/kodinsk/truck/truck-tractor/prodam-maz-sedelnyj-tjagach-78541848.html,"МАЗ 6422А8-330, 2008",800 000,Кодинск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-tjagach-maz-81656010.html,"МАЗ 6430В9-1420-012, 2014",1 600 000,Усть-Илимск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-m-beskapotnoe-sedelnyj-tjagach-6x6-85498466.html,"Урал 4320, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/vsevolozhsk/truck/truck-tractor/prodaetsja-tjagach-man-tga-18.480-82613386.html,"MAN TGA 18.480, 2008",1 550 000,Всеволожск,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/scania-c-probegom-336-tys-km-84256517.html,"Scania, 2011",4 000 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/scania-c-probegom-336-tys-km-86098999.html,"Scania, 2011",4 000 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/skania-s-probegom-336-tys-km-84257944.html,"Scania, 2011",4 000 000,Казань,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-golova-84747078.html,"Volvo FH12, 2002",1 250 000,Омск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-mersedes-aktros-2005-gv-83227838.html,"Mercedes Benz Actros 1843, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-78974580.html,"Mercedes-Benz Actros, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/kamaz-61243281.html,"КамАЗ 55111, 1990",300 000,Железногорск-Илимский,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430s9-85934475.html,"МАЗ, 2018",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/slavyansk-na-kubani/truck/truck-tractor/prodaetsja-tjagach-scania-g420-4x2-87748855.html,"Scania G420, 2011",2 630 000,Славянск-на-Кубани,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html,"КамАЗ 5490-S5, 2016",1 990 000,Краснодар,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-afganec-2008-v-irkutske-83108339.html,"КамАЗ, 2008",950 000,Иркутск,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/hino-samosval-85971168.html,"Hino, 1997",650 000,Уссурийск,6x4,
https://spec.drom.ru/tynda/truck/truck-tractor/prodam-volvo-vnl-780-53027455.html,"Volvo VNL 780, 2002",1 150 000,Тында,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-vse-voprosy-po-telefonu-68586179.html,"МАЗ, 2001",350 000,Томск,4x2,
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/freightliner-columbia-2003-god-dvigatel-cat-c-12-82164714.html,"Freightliner Columbia, 2003",1 270 000,Магнитогорск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-j6p-6h4-euro-v-71750486.html,"FAW, 2018",,Челябинск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-87748510.html,"Iveco Stralis, 2007",1 800 000,Кемерово,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-skanija-113-85350432.html,"Scania, 1996",750 000,Новосибирск,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-84165806.html,"Iveco, 2005",1 050 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-c-c-n332t-6h4-euro-v-76789102.html,"C&C, 2019",,Челябинск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-44108-10-s-t-86197988.html,"КамАЗ 44108, 2008",615 000,Сургут,6x6,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-mercedes-benz-actros-2010g-pricep-schmitz-2007g-shtora-87748276.html,"Mercedes-Benz Actros, 2010",2 350 000,Кемерово,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/mzkt-742900-86185726.html,"Мзкт, 2012",2 000 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/surgut/truck/truck-tractor/iveco-at720t38wth-86187169.html,"Iveco, 2006",1 220 000,Сургут,,"ПАО ""Сургутнефтегаз"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-volva-vnl-780-87748338.html,"Volvo VNL 780, 2003",1 600 000,Красноярск,6x4,
https://spec.drom.ru/sayansk/truck/truck-tractor/man-6-6-s-rabotoj-probeg-230-000km-s-novym-polupricepom-cisternoj-77028360.html,"MAN TGS 33.430, 2016",10 800 000,Саянск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/polnoprivodnyj-dongfeng-85963346.html,"Dongfeng DFL4251-AXA-1, 2012",1 000 000,Иркутск,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-maz-6422-87748210.html,"МАЗ 6422, 2008",700 000,Барнаул,6x4,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-pts-maz-6422-2005gv-76056072.html,"МАЗ 6422, 2005",,Усолье-Сибирское,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-vse-voprosy-po-telefonu-75064865.html,"КамАЗ 6406, 2009",1 350 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-6425h9-pod-vosstanovlenie-87748084.html,"МАЗ 6425, 2017",900 000,Красноярск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/scepka-volvo-fm-truck-4x2-73947989.html,"Volvo FM13, 2011",3 500 000,Улан-Удэ,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-85947643.html,"КамАЗ 5410, 1987",750 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-g380-2011-god-skanija-dzhi-87747949.html,"Scania G, 2011",2 350 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/omsk/truck/truck-tractor/volvo-fh12-83661406.html,"Volvo FH12, 1997",1 190 000,Омск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-83923021.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-fh440-2013-g-v-78019771.html,"Volvo, 2013",2 950 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-2012-goda-84282335.html,"Volvo, 2012",2 630 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-85682593.html,"Mercedes-Benz, 2013",1 950 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86064062.html,"Mercedes-Benz, 2014",2 350 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86065372.html,"Mercedes-Benz, 2014",2 450 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-86066669.html,"Mercedes-Benz, 2013",2 070 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86251269.html,"Mercedes-Benz, 2014",2 490 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-2013-g-v-86475232.html,"Renault, 2013",3 300 000,Москва,6x4,"ООО ""Глобал Трак Сейлс"""
