URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-gruzovik-freightliner-fld-120-84710611.html,"Freightliner FLD SD, 1999",1 500 000,Чита,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067227.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87067116.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-87066843.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-2011-83763678.html,"МАЗ, 2011",1 600 000,Усть-Кут,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tjagach-scania-g380-86530620.html,"Scania G380, 2010",1 690 000,Улан-Удэ,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-ural-44202-3511-80-sedelnyj-tjagach-74550914.html,"Урал 44202, 2012",550 000,Улан-Удэ,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-hino-83561138.html,"Hino, 1992",515 000,Владивосток,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-r500-73221091.html,"Scania R500, 2012",5 500 000,Якутск,6x4,
https://spec.drom.ru/mariinsk/truck/truck-tractor/prodam-man-tga-73237310.html,"MAN, 2008",,Мариинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-nissan-diesel-sedelnyj-tjagach-84141781.html,"Nissan Diesel V8, 1990",870 000,Новосибирск,6x4,
https://spec.drom.ru/nefteyugansk/truck/truck-tractor/obmen-na-manipuljator-85884019.html,"Интернационал, 1998",905 000,Нефтеюганск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-skanija-bez-platona-87079623.html,"Scania P340LA, 2007",1 350 000,Екатеринбург,4x2,
https://spec.drom.ru/zima/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-86195998.html,"Peterbilt 387, 2008",2 350 000,Зима,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-argosja-69120626.html,"Freightliner Argosy, 1999",1 500 000,Улан-Удэ,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-pricep-68761687.html,"Iveco Trakker 410, 2011",3 150 000,Иркутск,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-skanija-83178816.html,"Scania R 340, 2006",1 450 000,Новокузнецк,4x2,
https://spec.drom.ru/kirensk/truck/truck-tractor/prodam-tjagach-kamaz-6522-68677713.html,"КамАЗ 6522, 2012",2 100 000,Киренск,6x6,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-scania-p440la4x2hna-70272093.html,"Scania P440LA, 2015",3 950 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-19.400-79503139.html,"MAN TGS 19.400, 2012",1 950 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-scania-p440la4x2hna-70305467.html,"Scania P440LA, 2015",3 950 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-g400-la4x2hna-78674488.html,"Scania G400, 2014",2 750 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s45t-prr-81079905.html,"Iveco Stralis, 2012",1 500 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s45t-prr-2012-g-v-83854747.html,"Iveco Stralis, 2012",1 500 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s42t-prr-2013-g-v-83854816.html,"Iveco Stralis, 2013",1 600 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveco-stralis-at440s45t-2012-g-v-83854229.html,"Iveco Stralis, 2012",1 500 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-79500271.html,"Scania, 2013",3 500 000,Абакан,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-scania-p380-83390778.html,"Scania P380, 2008",2 450 000,Абакан,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kraz-6510-87064984.html,"Краз 6510, 2004",200 000,Кемерово,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-scepka-volvo-fh-12-420-76232771.html,"Volvo FH12, 1999",1 600 000,Чита,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-tjagach-kamaz-s-p-p-nefaz-s-kmu-hiab-86940898.html,"КамАЗ, 2011",1 880 000,Сургут,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sidelnyj-tjagach-kamaz-5410-80545125.html,"КамАЗ 5410, 1991",350 000,Иркутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-54329-46016021.html,"МАЗ 54329, 2000",700 000,Барнаул,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-60607813.html,"Volvo VNL, 2004",1 630 000,Хабаровск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-kargo-ford-cargo-1838t-2011g-78305147.html,"Ford Cargo, 2011",1 150 000,Москва,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-maz-5440-87076328.html,"МАЗ 5440, 2014",990 000,Нижний Новгород,4x2,М7 ТРАК
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-kamaz-65116-87075944.html,"КамАЗ 65116, 2011",620 000,Улан-Удэ,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-lesovoz-kamaz-642300-s-polupricepom-maz-938662-84658344.html,"КАМАЗ 642300, 1996",750 000,Томск,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54112-82539546.html,"КамАЗ 54112, 1982",330 000,Чита,6x4,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87075725.html,"КамАЗ 5490-NEO, 2018",3 575 000,Нижний Новгород,4x2,М7 ТРАК
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-54115-83968351.html,"КамАЗ 54115, 2003",680 000,Чита,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/tjagach-ural-44202-0321-86079422.html,"Урал 44202, 2005",230 000,Нягань,6x6,ГК СТТ
https://spec.drom.ru/nyagan/truck/truck-tractor/tjagach-ural-44202-77677561.html,"Урал 44202, 2001",200 000,Нягань,6x6,ГК СТТ
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-83639537.html,"Sterling AT9500, 2004",1 820 000,Иркутск,,
https://spec.drom.ru/ufa/truck/truck-tractor/piterbilt-obmen-87064432.html,"Peterbilt 387, 2003",1 500 000,Уфа,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/reno-premio-440-dxi-renault-premium-76250632.html,"Renault Premium, 2007",1 350 000,Бийск,6x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-fredlajner-centuri-87063466.html,"Freightliner Century, 2003",650 000,Абакан,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2012-g-v-87064085.html,"Mercedes-Benz, 2012",1 680 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-sedelnyj-tjagach-volvo-86356872.html,"Volvo, 2008",3 500 000,Якутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/voivo-i-fh13-70742780.html,"Volvo FH13, 2009",2 200 000,Омск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-international-5600i-6x6-87062970.html,"International, 2004",1 000 000,Кемерово,6x6,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-kamaz-5490-2014g-v-na-5-let-87063463.html,"КамАЗ 5490, 2014",1 450 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-daewoo-ultra-novus-82288476.html,"Daewoo Ultra Novus, 2009",1 800 000,Хабаровск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-87062864.html,"МАЗ, 2006",430 000,Красноярск,6x4,
https://spec.drom.ru/rubtsovsk/truck/truck-tractor/prodam-kamaz-54115-s-polupricepom-86066060.html,"КамАЗ 54115, 2001",850 000,Рубцовск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/daf-cf-85.380-2007gv-76518720.html,"DAF CF85, 2007",1 390 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/nyagan/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-63-86133962.html,"КамАЗ 6460-63, 2007",495 000,Нягань,6x4,ГК СТТ
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-26.360-87075553.html,"MAN TGA 26.360, 2009",2 750 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-6460-71941372.html,"КамАЗ 6460, 2007",830 000,Иркутск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/scania-r420-87075477.html,"Scania R420, 2011",2 850 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.400-87075128.html,"MAN TGS 19.400, 2012",2 050 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-84558731.html,"Freightliner, 2004",1 590 000,Благовещенск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-87074990.html,"MAN TGX 18.400, 2009",1 870 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/barnaul/truck/truck-tractor/skanija-2003-goda-86464081.html,"Scania R124, 2003",1 400 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.400-87073811.html,"MAN TGS 19.400, 2012",2 050 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tga-18.440-4-2-bls-2007gv-73147624.html,"MAN TGA 18.400, 2007",1 350 000,Барнаул,4x2,«АлтАвто»
https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-5490-022-87-s5-tjagach-evro-5-neo-56489104.html,"Камаз 5490-NEO, 2019",4 700 000,Оренбург,4x2,ГК РусБизнесАвто
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-amt-633910-12-882-kub-sm-75799695.html,"Iveco Trakker, 2015",4 000 000,Братск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-howo-a7-76919734.html,"Howo A7, 2013",1 450 000,Новосибирск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html,"КамАЗ, 2012",1 600 000,Сургут,6x6,
https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-actros-2644ls-77852893.html,"Mercedes-Benz Actros, 2011",2 400 000,Кемерово,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-hino-700-6h4-87094864.html,"Hino 700, 2017",3 490 000,Красноярск,6x4,"ООО ""АвтоСпецМаш"""
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-83356655.html,"КамАЗ 44108-010-10, 2008",700 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-10-83357112.html,"КамАЗ 44108-010-10, 2008",700 000,Нижневартовск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-sajgak-53504-87052744.html,"КамАЗ 53504, 2015",1 900 000,Якутск,6x6,
https://spec.drom.ru/kazan/truck/truck-tractor/scania-r440-2018-87074772.html,"Scania R440, 2018",6 850 000,Казань,4x2,М7 ТРАК
https://spec.drom.ru/kansk/truck/truck-tractor/sedelnyj-tjagach-6h6-maz-642508-2005g-73615187.html,"МАЗ 642508, 2005",1 050 000,Канск,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-maz-87073758.html,"МАЗ, 2011",330 000,Омск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-63015245.html,"Scania P, 2007",1 500 000,Благовещенск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-maz-2006g-81520779.html,"МАЗ, 2006",800 000,Абакан,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p400-6h4-v-novosibirske-87072621.html,"Scania P400, 2012",3 500 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/moskva/truck/truck-tractor/renault-premium-380.19-t-87072312.html,"Renault Premium, 2011",1 700 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-magistralnyj-tjagach-ural-86962793.html,"Урал 63674, 2006",490 000,Новосибирск,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodaetsja-daf-xf-105-84256639.html,"DAF XF105, 2011",3 300 000,Киселевск,4x2,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-10-83357408.html,"КамАЗ 44108-010-10, 2007",650 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodam-kamaz-441080-83357885.html,"КамАЗ, 2001",550 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-10-83357283.html,"КамАЗ 44108, 2008",700 000,Нижневартовск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-66341089.html,"Volvo VNL 430, 2002",1 000 000,Иркутск,6x4,Автобан
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html,"МАЗ 6317F9, 2019",4 300 000,Иркутск,6x6,Автобан
https://spec.drom.ru/zarinsk/truck/truck-tractor/prodam-sdelnyj-tjagach-norh-benz-hd3250y582b-2006g-87093215.html,"NORH-BENZ HD3250Y582B, 2006",1 050 000,Заринск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/freightliner-argosy-2000-g-78381535.html,"Freightliner Argosy, 2000",1 000 000,Хабаровск,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-kamaz-2014-g-v-80392761.html,"КамАЗ 65116-А4, 2014",1 120 000,Бийск,6x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/prodaetsja-mashina-mitsubisi-fuso-84454449.html,"Mitsubishi Fuso, 1992",1 200 000,Находка,6x4,
https://spec.drom.ru/kyzyl/truck/truck-tractor/prodam-volvo-87092674.html,"Volvo, 2008",2 950,Кызыл,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-642205-85088218.html,"МАЗ 642205-220, 2006",475 000,Новосибирск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/maz-6430-2006-80404115.html,"МАЗ 6430, 2006",800 000,Братск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-54115-78963797.html,"КамАЗ 54115, 2004",520 000,Чита,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-87071923.html,"КамАЗ 5490-NEO, 2018",3 450 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-87071645.html,"Scania R440, 2017",6 508 000,Москва,4x2,М7 ТРАК
https://spec.drom.ru/aleisk/truck/truck-tractor/prodam-maz-5440-87070982.html,"МАЗ 5440, 2008",730 000,Алейск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-maz-6430-87070307.html,"МАЗ 6430, 2013",1 600 000,Якутск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodaetsja-a-m-maz-s-polupricepom-85998755.html,"МАЗ, 2004",300 000,Тюмень,6x4,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-xf-105-84792941.html,"DAF XF105, 2009",2 700 000,Усолье-Сибирское,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-renault-premium-2013-74671163.html,"Renault Premium, 2013",3 100 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-scania-p-61497347.html,"Scania P, 2011",3 300 000,Москва,6x4,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html,"MAN TGX 18.480, 2018",6 000 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-83342712.html,"Volvo, 2018",6 500 000,Москва,4x2,
https://spec.drom.ru/voronezh/truck/truck-tractor/sedelnyj-tjagach-shacman-shakman-sx42584v324-kabina-h3000-81471243.html,"Shaanxi Shacman, 2019",6 150 000,Воронеж,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-r400-4x2-86517004.html,"Scania R400, 2013",3 700 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/imeni-lazo-r-n/truck/truck-tractor/prodam-sedelnyj-tjagach-84498496.html,"International 9900i, 2002",1 300 000,Имени Лазо район,4x4,
https://spec.drom.ru/lyantor/truck/truck-tractor/prodaetsja-tatra-815-sed-tjagach-evro-2-76137134.html,"Tatra T815, 2001",1 200 000,Лянтор,6x6,
https://spec.drom.ru/lyantor/truck/truck-tractor/prodaetsja-volvo-vnl-2003-g-v-82269726.html,"Volvo VNL 670, 2003",1 200 000,Лянтор,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-66512352.html,"Mercedes-Benz Actros, 2012",2 500 000,Благовещенск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5432-85123668.html,"МАЗ 5432, 2008",860 000,Челябинск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-54115-57272171.html,"Камаз 54115, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-a-m-kamaz-5460-87090771.html,"КамАЗ 5460, 2010",700 000,Челябинск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-man-tjagach-s-pricepom-86087311.html,"MAN TGS 33.440, 2015",4 800 000,Кемерово,6x4,
https://spec.drom.ru/slavgorod/truck/truck-tractor/prodam-man-komandor-v-scepke-s-samosvalnym-polupricepom-carnehl-87091466.html,"MAN F2000, 1998",1 600 000,Славгород,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-kamaz-5410-turbo-novyj-dvigatel-ot-2012g-18892662.html,"КамАЗ 5410, 1991",650 000,Бийск,6x4,
https://spec.drom.ru/taishet/truck/truck-tractor/volvo-f12-87081731.html,"Stalowa Wola, 1991",550 000,Тайшет,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-daf-83139342.html,"DAF, 2002",2 300 000,Чита,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-daf-xf95-480-76510042.html,"DAF 95, 2003",1 450 000,Барнаул,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/srochno-prodam-volvo-fh-12-polupricep-25206391.html,"Volvo FH 12, 2005",2 550 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/man-tgs-19.400-kabina-lx-prodaetsja-85754853.html,"MAN TGS 19.400, 2012",2 220 000,Новосибирск,4x2,ООО СТЦ МАН
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-scania-79475517.html,"Scania P420, 2012",2 550 000,Канск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-6460-87087247.html,"КамАЗ 6460, 2007",1 100 000,Лесосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tga-18.430-85341281.html,"MAN TGA 18.430, 2005",870 000,Новосибирск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tga-18.430-84351794.html,"MAN TGA, 2009",1 400 000,Новосибирск,4x2,
