URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-man-tgs-33.440-86394659.html,"MAN TGS 33.440, 2012",2 850 000,Екатеринбург,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-p-86396261.html,"Iveco Stralis, 2007",590 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovik-man-84816952.html,"MAN TGS 33.480, 2015",3 950 000,Красноярск,6x6,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-profia-86393097.html,"Hino Profia, 1988",880 000,Абакан,6x4,
https://spec.drom.ru/borzya/truck/truck-tractor/prodam-kamaz-54115-86393587.html,"КамАЗ 54115, 2004",520 000,Борзя,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-86393128.html,"КамАЗ 6460, 2007",450 000,Усть-Илимск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-86388305.html,"МАЗ 5440А9-1320-031, 2011",1 250 000,Барнаул,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tga-18.440-86443102.html,"MAN TGA 18.440, 2007",929 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-18.410-tg-a-86443022.html,"MAN TGA 18.410, 2004",754 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-86442736.html,"MAN, 2002",589 000,Москва,4x2,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-5410-82460129.html,"КамАЗ 5410, 1993",615 000,Лесосибирск,,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-tjagach-dong-fend-dfl-4251a-86442554.html,"Fendt, 2006",1 250 000,Белово,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-vozmozhen-obmen-na-nissan-patrol-23932259.html,"Volvo FH, 2006",2 350 000,Иркутск,4x2,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/tjagach-volvo-fh-track-86440600.html,"Volvo, 2008",1 685 320,Нижний Новгород,4x2,
https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-54901-86315143.html,"КамАЗ 54901, 2020",7 081 200,Уфа,4x2,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodam-tjagach-volvo-f12-86307609.html,"Volvo F12, 1992",750 000,Белогорск,4x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/pridam-nissan-diesel-86347930.html,"Nissan Diesel Big Thumb, 2000",1 400 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-fh12-86382631.html,"Volvo FH12, 2000",1 380 000,Шадринск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/ford-kargo-79096700.html,"Ford Cargo, 2007",420 000,Красноярск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sidelnyj-tjagach-freightliner-century-86379548.html,"Freightliner Century, 1999",1 100 000,Красноярск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/lesovoz-sortimentovoz-kamaz-6522-86375067.html,"КамАЗ 65222, 2009",2 500 000,Томск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sidelnyj-kuzov-s-zadnej-razgruz-80751147.html,"Урал, 2006",750 000,Красноярск,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-iveko-stralis-2002g-v-35826810.html,"Iveco Stralis, 2002",990 000,Иркутск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-gruzovoj-tjagach-fred-81503828.html,"Freightliner FLC, 2000",550 000,Улан-Удэ,,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-man-tgx-18.440-64641359.html,"MAN TGX 18.440, 2020",9 064 440,Омск,4x2,М-тракс
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-man-tgs-33.440-64333304.html,"MAN TGS 33.440, 2020",10 346 280,Омск,6x4,М-тракс
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-man-tgx-18.400-64482638.html,"MAN TGX 18.400, 2020",8 423 520,Омск,4x2,М-тракс
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-54323-86437032.html,"МАЗ 54323, 1999",500 000,Ростов-на-Дону,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/volvo-vnl-670-85116226.html,"Volvo VNL 670, 2003",1 180 000,Сургут,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-86433752.html,"Shaanxi Shacman F2000, 2008",300 000,Братск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-isuzu-giga-86371269.html,"Isuzu Giga, 1999",900 000,Уссурийск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-86370001.html,"MAN TGX 18.440, 2020",7 100 000,Челябинск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-kamaz-kolhoznik-86149363.html,"КамАЗ, 2008",1 770 000,Томск,,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-5410-86226438.html,"КамАЗ 5410, 1993",350 000,Куйбышев,6x4,
https://spec.drom.ru/tolyatti/truck/truck-tractor/mersedes-avtovoz-86367658.html,"Mercedes-Benz, 2002",1 299 000,Тольятти,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/volvo-f-tjagach-1988g-85529583.html,"Volvo, 1988",400 000,Екатеринбург,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-sedelnyj-tjagach-84822434.html,"МАЗ, 2011",1 100 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html,"Foton Auman, 2017",3 439 000,Москва,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-maz-6430-80931264.html,"МАЗ 6430А9-320-020, 2011",1 150 000,Барнаул,6x4,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/maz-uragan-7310-64744786.html,"МАЗ 7310 Ураган, 2008",550 000,Новокузнецк,8x8,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-foton-auman-86439834.html,"Foton Auman, 2020",4 450 000,Москва,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-fh13-81162249.html,"Volvo FH13, 2006",2 350 000,Чита,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-tjagach-international-79054705.html,"International 9800, 1998",1 100 000,Барнаул,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-4x2-76123278.html,"Volvo, 2013",3 650 000,Хабаровск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-renault-premium-420.19-t-2001-god-86438225.html,"Renault Premium, 2001",600 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-burjatii-gruzovoj-avtomobil-maz-6425h9-430-050-gos-reg-znak-u394v-86364572.html,"МАЗ 6425, 2016",580 000,Набережные Челны,,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-86363822.html,"Volvo FH12, 1998",1 200 000,Владивосток,4x2,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-nadym-tjagach-sedelnyj-ural-44202-3511-82-vin-x1p442020f1398901-go-86363683.html,"Урал 44202-3511-82, 2014",1 357 000,Набережные Челны,,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-642290-86437757.html,"МАЗ, 2004",350 000,Санкт-Петербург,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/kamaz-546000-86437377.html,"КамАЗ, 2004",260 000,Чита,,
https://spec.drom.ru/balashikha/truck/truck-tractor/prodaetsja-tjagach-86437051.html,"КамАЗ 65115-N3, 2012",992 250,Балашиха,6x4,
https://spec.drom.ru/nazarovo/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-man-tgs-86090550.html,"MAN TGS 19.400, 2014",2 700 000,Назарово,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-maz-5440-80504109.html,"МАЗ 5440, 2013",1 050 000,Екатеринбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-5440-2012-g-v-85029917.html,"МАЗ, 2012",1 050 000,Екатеринбург,,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436360.html,"Iveco Stralis, 2012",1 890 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s45t-prr-86436149.html,"Iveco Stralis, 2012",1 890 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-iveco-stralis-at440s35t-86435788.html,"Iveco Stralis, 2008",1 020 000,Москва,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-gruzovik-freight-liner-fld-86434937.html,"Freightliner FLD SD, 2000",2 500 000,Чита,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-6432n9-sedelnyj-tjagach-86434824.html,"МАЗ 6432Н9-8420-052, 2017",3 499 999,Усть-Кут,6x6,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-maz-5433-2006g-v-i-samosval-aztu-2008g-v-86282349.html,"МАЗ 5433, 2006",1 850 000,Тольятти,,Автосалон Магистраль
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-86280947.html,"КамАЗ 65116, 2012",1 250 000,Новосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86281875.html,"Volvo FH12, 2008",2 700 000,Владивосток,6x4,"ООО ""Океан Корпорация Техники"""
https://spec.drom.ru/tomsk/truck/truck-tractor/scania-r420-ref-86279901.html,"Scania R124, 1999",2 000 000,Томск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgs-18.360-4-2-bls-86279863.html,"MAN TGS 18.360, 2011",1 750 000,Новосибирск,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-ft-cf-85.380-2007-g-v-86279309.html,"DAF, 2007",850 000,Барнаул,,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgx-18.400-2011-g-v-86278973.html,"MAN TGX 18.400, 2011",2 300 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sidelnyj-man-tgs-26.440-86276891.html,"MAN TGS 26.440, 2014",4 100 000,Красноярск,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html,"МАЗ 6430А9, 2011",1 500 000,Бийск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-sedelnyj-vovlo-vnl-2001-g-v-86363202.html,"Volvo, 2001",104 000,Москва,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-international-9400-86316472.html,"International 9400, 2003",1 250 000,Барнаул,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-maz-643228-86253497.html,"МАЗ-643228-8521-012, 2019",5 300 000,Новосибирск,6x6,
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-65206-t5-86275914.html,"КамАЗ 65206, 2017",6 000 000,Якутск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-54901-86274064.html,"КамАЗ 54901-92, 2020",7 200 000,Иркутск,4x2,Байкал-АвтоТрак-Сервис
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-86273506.html,"Volvo FH12, 2017",8 000 000,Владивосток,4x2,"ООО ""Океан Корпорация Техники"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-freihtliner-70440302.html,"Freightliner Century, 2001",1 300 000,Красноярск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodazha-kamaz-5410-s-polupricepom-nefaz-9334-01-86148635.html,"КамАЗ 5410, 1990",500 000,Омск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-scania-79475517.html,"Scania P420, 2012",2 750 000,Канск,6x4,
https://spec.drom.ru/georgievsk/truck/truck-tractor/prodaju-kamaz-10-s-pricepom-86360644.html,"КамАЗ 53212, 1983",600 000,Георгиевск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/v-habarovske-sedelnyj-tjagach-kamaz-65116-2010-goda-vypuska-cvet-86363087.html,"КамАЗ 65116, 2010",685 200,Набережные Челны,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaju-kenworth-t2000-2004-gv-v-scepke-ppr-13-6-m-86361544.html,"Kenworth T2000, 2004",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaju-kenworth-t800-2003-gv-8-podushek-v-scepke-ppr-13-6-m-86360837.html,"Kenworth T800, 2003",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/volvo-vnl-64t-630-2003g-cummins-isx-15-565-l-s-korobka-18-86350056.html,"Volvo VNL 630, 2003",2 000 000,Магадан,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-skanija-r360-86316665.html,"Scania R380, 2008",2 600 000,Нижневартовск,6x4,
https://spec.drom.ru/tobolsk/truck/truck-tractor/maz-86316341.html,"МАЗ, 2001",300 000,Тобольск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/tjagach-sedelnyj-volvo-fm-2008-god-vypuska-bez-nds-86315513.html,"Volvo, 2008",1 050 000,Люберцы,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/maz-64255-86313323.html,"МАЗ 64255, 1999",750 000,Хабаровск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-86311820.html,"Volvo, 2005",1 850 000,Красноярск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-international-9800-86308505.html,"International 9800, 1998",300 000,Барнаул,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-cascadia-86308917.html,"Freightliner Cascadia, 2017",5 100 000,Владивосток,6x4,"ООО ""Океан Корпорация Техники"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-kamaz-6460-73751736.html,"КамАЗ 6460, 2014",3 050 000,Набережные Челны,6x4,АвтоСпецЦентр
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mersedes-benz-arocs-3348-as-v-krasnojarske-75614801.html,"Mercedes-Benz, 2020",13 734 000,Красноярск,6x6,"""Орион"" ООО"
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-86273135.html,"КамАЗ 53504-50, 2020",4 200 000,Иркутск,6x6,Байкал-АвтоТрак-Сервис
https://spec.drom.ru/kemerovo/truck/truck-tractor/tjagach-6h4-howo-sitrak-s7h-82605060.html,"Sitrak C7H, 2020",7 500 000,Кемерово,6x4,"ООО ""Юань Дун"""
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh13-2018god-6h2-evro-5-86247651.html,"Volvo FH13, 2018",8 200 000,Владивосток,6x2,ВладТрансСервис
https://spec.drom.ru/pervomayskoe-krym/truck/truck-tractor/prodaetsja-tjagach-s-pricepom-86268252.html,"ЛиАЗ, 1992",600 000,Первомайское,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/scepka-kamaz-minka-86157519.html,КамАЗ 5410,700 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-mersedes-aktros-86265606.html,"Mercedes-Benz Actros, 2016",3 890 000,Новосибирск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-reno-premium-86265499.html,"Renault Premium, 2000",1 100 000,Новосибирск,6x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-sedelnyj-tjagach-volvo-86356872.html,"Volvo, 2008",3 500 000,Якутск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-fredlainer-86357098.html,"Freightliner, 2000",1 450 000,Барнаул,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-maz-6422-2008-god-86357112.html,"МАЗ 6422, 2008",750 000,Екатеринбург,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hino-ranger-86356272.html,"Hino Ranger, 2001",1 050 000,Хабаровск,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodaetsja-tjagach-international-9400i-86353156.html,"International 9400i, 2003",1 400 000,Новокузнецк,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-nissan-80718925.html,"Nissan, 2000",1 000 000,Красноярск,4x2,
https://spec.drom.ru/belovo/truck/truck-tractor/prodam-frejtlajner-86352536.html,"Freightliner, 2003",1 200 000,Белово,,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-vnl-86308111.html,"Volvo VNL 630, 2017",5 200 000,Владивосток,6x4,"ООО ""Океан Корпорация Техники"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-howo-6-4-86308304.html,"Howo 6*4, 2020",8 172 000,Красноярск,6x4,"ООО ""Спецазия"""
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-kraz-250-86307599.html,"Краз 250, 1986",250 000,Ачинск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-kamaz-tjagach-86306446.html,"КамАЗ 541150, 2001",339 000,Томск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-howo-6-4-86306205.html,"Howo 6*4, 2020",8 172 000,Омск,6x4,"ООО ""Спецазия"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mercedes-benz-actros-1841-86300290.html,"Mercedes-Benz Axor, 2008",2 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/organizacija-realizuet-tehniku-86285439.html,"КамАЗ 44108 с КМУ, 2007",1 000 000,Ноябрьск,6x6,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/maz-5440-86265460.html,"МАЗ, 2007",700 000,Лесосибирск,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/novyj-maz-643028-520-020-tjagach-6h4-58714464.html,"МАЗ, 2020",4 590 000,Красноярск,6x4,"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ"
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/v-nalichii-maz-5440s9-520-031-sedelnyj-tjagach-4h2-58187545.html,"МАЗ, 2019",3 890 000,Красноярск,4x2,"ООО ""Компания СИМ-авто"" дилер МАЗ, Камаз, ПАЗ"
https://spec.drom.ru/birobidzhan/truck/truck-tractor/man-tgx-6x2-86264236.html,"MAN TGX, 2009",3 150 000,Биробиджан,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-44108-10-86226583.html,"КамАЗ 44108, 2008",1 100 000,Новосибирск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r420-la4x2meb-86264228.html,"Scania R420, 2007",1 560 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/reno-magnum-83855665.html,"Renault Magnum, 2000",600 000,Красноярск,4x2,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-sedelnyj-tjagach-86263304.html,"Volvo FH16, 2000",1 500 000,Петровск-Забайкальский,4x2,
https://spec.drom.ru/georgievsk/truck/truck-tractor/prodaetsja-scepka-man-tga410xxl-86351442.html,"MAN TGA 18.410, 2001",1 950 000,Георгиевск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-86349726.html,"Freightliner, 2003",1 700 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-5410-86345964.html,"КамАЗ 5410, 1993",130 000,Новосибирск,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-6460-86345622.html,"КамАЗ 6460, 2007",990 000,Лесосибирск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-renault-premium-86344811.html,"Renault Premium, 2011",2 550 000,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g400-85802691.html,"Scania G400, 2013",2 900 000,Красноярск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-volvo-86343815.html,"Volvo, 2007",957 825,Москва,8x4,
