price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
630000,,2008,50000,Новый Рогачик,https://auto.ru/artic/used/sale/maz/5432/16702860-f0e3c18f/,MAZ,МАЗ 5432,,механическая,400,4x2,2-х местная с 2 спальными
1190000,,2008,1174000,Знаменка,https://auto.ru/artic/used/sale/man/tga_1/16574160-effb24c9/,MAN,MAN TGA,,механическая,390,4x2,2-х местная с 1 спальным
235000,,2005,70000,Пермь,https://auto.ru/artic/used/sale/maz/5432/16620778-aed22250/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 1 спальным
710000,,2008,1,Волчиха,https://auto.ru/artic/used/sale/kamaz/65116/16508472-4b5beb1f/,KAMAZ,КамАЗ 65116,,механическая,260,6x4,3-х местная с 1 спальным
1200000,,2008,1114126,Стародуб,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16635040-d2b791ba/,IVECO,IVECO Stralis,,автоматическая,360,4x2,2-х местная с 2 спальными
999000,,2007,1000000,Сыктывкар,https://auto.ru/artic/used/sale/scania/p_1/16326304-49371451/,SCANIA,Scania P-series,,механическая,340,4x2,2-х местная с 1 спальным
1750000,,2008,1000000,Иркутск,https://auto.ru/artic/used/sale/international/prostar/16333562-532f7fac/,INTERNATIONAL,International ProStar,,,440,6x4,
430000,,2007,400000,Алексеевка,https://auto.ru/artic/used/sale/maz/5440/15113736-a697d64a/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
2000000,,2008,1200000,Уфа,https://auto.ru/artic/used/sale/daf/xf_series/16567150-7d5c59a8/,DAF,DAF XF,,механическая,408,белый,
220000,,2009,700000,Ухта,https://auto.ru/artic/used/sale/maz/5432/16639502-2396b975/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 1 спальным
550000,,2006,14000,Щекино,https://auto.ru/artic/used/sale/maz/5440/16249378-0dcb5ef0/,MAZ,МАЗ 5440,,механическая,400,4x2,2-х местная с 2 спальными
1680000,,2008,493126,Киров,https://auto.ru/artic/used/sale/man/tga_1/16700132-491d5331/,MAN,MAN TGA,,механическая,480,4x2,2-х местная с 1 спальным
1000000,,2006,100000,Волгоград,https://auto.ru/artic/used/sale/kamaz/65226/16363214-6a8c7cbc/,KAMAZ,КамАЗ 65226,,полуавтоматическая,520,6x6,2-х местная с 1 спальным
490000,,2006,600000,Пенза,https://auto.ru/artic/used/sale/maz/5440/16624368-4df872bb/,MAZ,МАЗ 5440,,механическая,12,4x2,3-х местная с 1 спальным
670000,,2007,665000,Воронеж,https://auto.ru/artic/used/sale/maz/5440/16008923-e279192d/,MAZ,МАЗ 5440,,механическая,390,4x2,2-х местная с 2 спальными
500000,,2007,650000,Качканар,https://auto.ru/artic/used/sale/maz/5440/16347656-bb4ca15d/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
1250000,,2005,1147000,Белая Калитва,https://auto.ru/artic/used/sale/freightliner/columbia/16703480-535a6048/,FREIGHTLINER,Freightliner Columbia,,механическая,435,серый,2-х местная с 2 спальными
1380000,,2007,1300000,Саратов,https://auto.ru/artic/used/sale/man/tga_1/16695012-a9e1bbf6/,MAN,MAN TGA,,,12,4x2,
4650000,,2005,18500,Санкт-Петербург,https://auto.ru/artic/used/sale/kalmar/trx/16722868-8953e488/,KALMAR,Kalmar TRX,,автоматическая,236,4x4,
1250000,,2008,1000000,Краснодар,https://auto.ru/artic/used/sale/man/tga_1/15783882-161cf73b/,MAN,MAN TGA,,механическая,420,4x2,2-х местная с 2 спальными
1300000,,2012,100000,Красноярск,https://auto.ru/artic/used/sale/shacman/sx4254/16683106-0ed8d353/,SHACMAN,Shacman (Shaanxi) SX4254,,механическая,380,6x4,2-х местная с 1 спальным
1500000,,2013,453656,Кемерово,https://auto.ru/artic/used/sale/maz/6430/16344746-9f682706/,MAZ,МАЗ 6430,,механическая,411,6x4,
2950000,,2013,834067,Барнаул,https://auto.ru/artic/used/sale/volvo/fh_tractor/16717994-58f7b8c3/,VOLVO,Volvo FH,,автоматическая,469,4x2,2-х местная с 2 спальными
460000,,2004,280000,Ростов-на-Дону,https://auto.ru/artic/used/sale/maz/5433/16288280-f49ad2c7/,MAZ,МАЗ 5433,,механическая,316,4x2,2-х местная с 2 спальными
2800000,,2013,640000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgs/16620056-cd58f1f5/,MAN,MAN TGS,,механическая,441,6x4,2-х местная с 1 спальным
5350000,,2014,800580,Волгоград,https://auto.ru/artic/used/sale/man/tgs/16543950-7b6c4b6d/,MAN,MAN TGS,,механическая,480,6x4,2-х местная с 1 спальным
1750000,,2011,560000,Кантемировка,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16715583-92116093/,IVECO,IVECO Stralis,,механическая,420,4x2,2-х местная с 2 спальными
580000,,2012,333333,Киров,https://auto.ru/artic/used/sale/maz/5440/16561446-d70bb083/,MAZ,МАЗ 5440,,механическая,327,4x2,2-х местная с 2 спальными
2850000,,2009,1100000,Нерюнгри,https://auto.ru/artic/used/sale/freightliner/cascadia/15664256-3c98c37f/,FREIGHTLINER,Freightliner Cascadia,,механическая,435,пурпурный,2-х местная с 2 спальными
2200000,,2004,200000,Ростов-на-Дону,https://auto.ru/artic/used/sale/freightliner/columbia/16305234-b3ae043c/,FREIGHTLINER,Freightliner Columbia,,механическая,12,синий,2-х местная с 1 спальным
950000,,2003,1500000,Ува,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16392838-12f7412a/,VOLVO,Volvo VNL,,механическая,370,красный,2-х местная с 2 спальными
1200000,,2000,307000,Новокузнецк,https://auto.ru/artic/used/sale/volvo/fh_tractor/16367264-ca9ea8ce/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
599000,,2004,1000000,Курган,https://auto.ru/artic/used/sale/renault/magnum_ae/15816696-88f916de/,RENAULT,Renault Magnum,,автоматическая,440,4x2,2-х местная с 2 спальными
1350000,,2003,1300000,Романовка,https://auto.ru/artic/used/sale/scania/l/15921830-f19a9cdf/,SCANIA,Scania 4-Series,,механическая,470,4x2,2-х местная с 2 спальными
3000000,,2011,1000000,Елабуга,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16704924-702a8650/,IVECO,IVECO Stralis,,механическая,430,4x2,2-х местная с 2 спальными
1250000,,2012,267500,Красноярск,https://auto.ru/artic/used/sale/kamaz/65116/16639286-7a1ab795/,KAMAZ,КамАЗ 65116,,механическая,280,жёлтый,2-х местная с 1 спальным
700000,,2012,140000,Гагарин,https://auto.ru/artic/used/sale/maz/5440/16659622-bd6ff7a5/,MAZ,МАЗ 5440,,механическая,327,4x2,2-х местная с 2 спальными
1800000,,2013,1200000,Воронеж,https://auto.ru/artic/used/sale/man/tgs/16678830-b08de4a4/,MAN,MAN TGS,,механическая,360,4x2,2-х местная с 1 спальным
3650000,,2014,186004,Рузаевка,https://auto.ru/artic/used/sale/scania/p_1/16479276-f588a10c/,SCANIA,Scania P-series,,механическая,400,6x4,2-х местная с 1 спальным
1800000,,2002,1450000,Саранск,https://auto.ru/artic/used/sale/daf/xf95/16373758-622b94d3/,DAF,DAF 95XF,,механическая,380,4x2,2-х местная с 2 спальными
1400000,,2002,1500000,Челябинск,https://auto.ru/artic/used/sale/renault/magnum_ae/15554062-b02a0b69/,RENAULT,Renault Magnum,,,480,золотистый,
1600000,,2000,612503,Рузаевка,https://auto.ru/artic/used/sale/man/f_2000_t/16702456-79f5cbca/,MAN,MAN F 2000,,,410,4x2,
2950000,,2003,8000,Киселёвск,https://auto.ru/artic/used/sale/peterbilt/387_t/15822688-16b701ae/,PETERBILT,Peterbilt 387,,,12,красный,
1450000,,2003,1500000,Екатеринбург,https://auto.ru/artic/used/sale/man/tga_1/16355928-2df486dc/,MAN,MAN TGA,,механическая,410,4x2,2-х местная с 2 спальными
1050000,,2012,990000,Тюмень,https://auto.ru/artic/used/sale/maz/6430/16351032-fa5d79fd/,MAZ,МАЗ 6430,,механическая,420,6x4,2-х местная с 2 спальными
850000,,2012,568000,Набережные Челны,https://auto.ru/artic/used/sale/maz/5440/16562862-fa20b06a/,MAZ,МАЗ 5440,,механическая,380,4x2,2-х местная с 2 спальными
2890000,,2012,808000,Ялта,https://auto.ru/artic/used/sale/daf/xf105/16722128-956e023b/,DAF,DAF XF105,,механическая,462,4x2,2-х местная с 2 спальными
4500000,,2011,506000,Бузулук,https://auto.ru/artic/used/sale/man/tgs/15778530-fe877671/,MAN,MAN TGS,,механическая,480,красный,2-х местная с 1 спальным
2100000,,2003,800000,Екатеринбург,https://auto.ru/artic/used/sale/freightliner/century_class/16478602-2cfa68a6/,FREIGHTLINER,Freightliner Century Class,,механическая,450,6x4,2-х местная с 1 спальным
815000,,2002,150000,Кострома,https://auto.ru/artic/used/sale/renault/premium_tractor/16686050-2a9b41ea/,RENAULT,Renault Premium,,механическая,412,6x2,2-х местная с 2 спальными
1100000,,2000,1,Западная Двина,https://auto.ru/artic/used/sale/volvo/fh_tractor/16551862-e1d9d225/,VOLVO,Volvo FH,,механическая,420,синий,2-х местная с 2 спальными
1700000,,2002,1190000,Челябинск,https://auto.ru/artic/used/sale/daf/xf95/16195200-f848c56c/,DAF,DAF 95XF,,механическая,380,4x2,2-х местная с 2 спальными
3250000,,2012,1040000,Муром,https://auto.ru/artic/used/sale/volvo/fh_tractor/16384370-67c334ce/,VOLVO,Volvo FH,,автоматическая,440,4x2,2-х местная с 2 спальными
2990000,,2013,1240000,Нижний Новгород,https://auto.ru/artic/used/sale/daf/xf105/16722156-21ecdf5e/,DAF,DAF XF105,,автоматическая,460,4x2,
4900000,,2013,41500,Уфа,https://auto.ru/artic/used/sale/kamaz/44108/16485886-75ece14c/,KAMAZ,КамАЗ 44108,,механическая,330,6x6,2-х местная с 1 спальным
1900000,,2010,1140000,Омск,https://auto.ru/artic/used/sale/daf/xf105/15728283-dc9d1eb3/,DAF,DAF XF105,,автоматическая,462,4x2,2-х местная с 1 спальным
480000,,2010,421917,Нижний Новгород,https://auto.ru/artic/used/sale/maz/6422/16666378-2ab18caf/,MAZ,МАЗ 6422,,механическая,397,6x4,2-х местная с 1 спальным
2800000,,2002,1000000,Абакан,https://auto.ru/artic/used/sale/freightliner/century_class/16348786-c29cbd18/,FREIGHTLINER,Freightliner Century Class,,механическая,370,6x4,2-х местная с 2 спальными
1500000,,2003,1530000,Брянск,https://auto.ru/artic/used/sale/mercedes/actros_t/16685240-7800fcd1/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,430,белый,2-х местная с 1 спальным
1500000,,2000,1,Майкоп,https://auto.ru/artic/used/sale/ural/44202/16697696-4a57aaa4/,URAL,Урал 44202,,,240,6x6,
1600000,,2003,1800000,Челябинск,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469796-42a1cde3/,VOLVO,Volvo VNL,,механическая,450,белый,2-х местная с 2 спальными
1320000,,2012,250000,Красноярск,https://auto.ru/artic/used/sale/maz/64220/16175242-9a283bd5/,MAZ,МАЗ 64220,,механическая,390,6x4,2-х местная с 2 спальными
1650000,,2009,300000,Сургут,https://auto.ru/artic/used/sale/maz/6430/16720644-650f3658/,MAZ,МАЗ 6430,,,397,красный,
1500000,,2011,1000000,Ува,https://auto.ru/artic/used/sale/mercedes/axor_t/16247138-8a4bb06e/,MERCEDES,Mercedes-Benz Axor,,механическая,354,4x2,2-х местная с 1 спальным
2850000,,2013,1300000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/g/16585226-cdc64989/,SCANIA,Scania G-series,,механическая,441,4x2,
830000,,2014,273000,Энгельс,https://auto.ru/artic/used/sale/maz/5440/16319040-8a7d27e1/,MAZ,МАЗ 5440,,механическая,312,4x2,2-х местная с 1 спальным
770000,,2002,500000,Краснодар,https://auto.ru/artic/used/sale/freightliner/columbia/16565966-ad628864/,FREIGHTLINER,Freightliner Columbia,,полуавтоматическая,450,6x4,3-х местная с 1 спальным
1800000,,2004,860000,Екатеринбург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16716928-7aad56bb/,IVECO,IVECO Stralis,,автоматическая,400,4x2,2-х местная с 2 спальными
450000,,2001,500000,Екатеринбург,https://auto.ru/artic/used/sale/maz/5432/16691232-06137e8f/,MAZ,МАЗ 5432,,,400,белый,
888888,,2000,1200000,Тюмень,https://auto.ru/artic/used/sale/renault/magnum_ae/16714029-7e16f47a/,RENAULT,Renault Magnum,,механическая,430,4x2,2-х местная с 2 спальными
900000,,2003,342000,Омск,https://auto.ru/artic/used/sale/freightliner/flc/16592876-52db8114/,FREIGHTLINER,Freightliner FLC,,,242,красный,
3200000,,2011,1340000,Красноярск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16513390-fe62d026/,VOLVO,Volvo FH,,автоматическая,440,4x2,2-х местная с 2 спальными
950000,,2011,656197,Симферополь,https://auto.ru/artic/used/sale/ford/cargo_18xxt/16241042-69b4219f/,FORD,Ford Cargo,,механическая,380,4x2,2-х местная с 2 спальными
1500000,,2013,205000,Когалым,https://auto.ru/artic/used/sale/kamaz/44108/16659074-05b7555c/,KAMAZ,КамАЗ 44108,,механическая,260,6x6,2-х местная с 1 спальным
4300000,,2011,900000,Великий Новгород,https://auto.ru/artic/used/sale/daf/xf105/10439702-4ba6384e/,DAF,DAF XF105,,автоматическая,460,4x2,2-х местная с 2 спальными
3200000,,2013,1200000,Новосибирск,https://auto.ru/artic/used/sale/daf/xf105/15919952-3576e7ee/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
