Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
1150000;Truck;360;MERCEDES;Цена с НДС;;https://auto.ru/artic/used/sale/mercedes/axor_t/16595772-31c3f5c8/;;autoru - trucks.csv;;2012;1415000;Axor;Деловые Линии;;Долматово
152810;Truck;400;MAN;;;https://auto.ru/artic/used/sale/man/22/16143580-e653be1b/;MT;autoru - trucks.csv;6x4;2011;7000000;22;;;Белый Яр
980000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16377206-75ae619f/;AT;autoru - trucks.csv;4x2;2010;1900000;R-Series;;1;Пермь
785000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16588530-686ad5f6/;MT;autoru - trucks.csv;4x2;2007;1750000;TGA;;2;Тверь
475000;Truck;440;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;MT;autoru - trucks.csv;4x2;2016;4650000;TGX;МАН Трак энд Бас РУС;2;Москва
1900000;Truck;480;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16590732-dd084d28/;AT;autoru - trucks.csv;4x2;2005;1530000;95XF;;2;Пермь
1300000;Truck;440;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16550116-1918cd05/;;autoru - trucks.csv;4x2;2008;2050000;FH;;;Екатеринбург
500000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16601968-ef82e4e4/;AT;autoru - trucks.csv;;2007;2400000;R-Series;;2;Чебоксары
300000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/;MT;autoru - trucks.csv;;2017;5150000;XF105;;2;Брянск
187000;Truck;401;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/;AT;autoru - trucks.csv;4x2;2018;3280000;5490;ГРИФОН;1;Хутор Маяковского
260000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16378162-833b656b/;MT;autoru - trucks.csv;6x2;2002;500000;64220;;1;Краснодар
1000;Truck;408;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16610884-da95a770/;MT;autoru - trucks.csv;4x2;2015;3600000;Actros;СибТракСкан;;Новосибирск
1000000;Truck;390;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/flc/16339668-059b8c46/;MT;autoru - trucks.csv;6x4;2001;800000;FLC;;2;Кувандык
1000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16123662-b37e99a7/;MT;autoru - trucks.csv;4x2;2010;2050000;G-series;;2;Набережные Челны
1700000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16601624-34e15c6c/;MT;autoru - trucks.csv;4x2;2002;690000;Premium;ЦКТ;1;Санкт-Петербург
800000;Truck;390;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tga_1/16612036-60ae4d30/;MT;autoru - trucks.csv;4x2;2009;1870000;TGA;SAEM-truck;1;Барнаул
560000;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16181714-70b2d52a/;MT;autoru - trucks.csv;4x2;2013;1600000;5440;;2;Ливны
890000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16485324-7c72f3d7/;MT;autoru - trucks.csv;4x2;2011;1190000;TGA;ТРАК ПЛАТФОРМА;2;Люберцы
155940;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16241862-b278f149/;MT;autoru - trucks.csv;4x2;2006;350000;5440;ГРУЗ СОЮЗ;2;Москва
333000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;MT;autoru - trucks.csv;4x2;2016;1450000;5490;;1;Казань
912600;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16340888-83001ee3/;AT;autoru - trucks.csv;6x2;2009;3000000;XF105;GOODTRUCKS;2;Белгород
500000;Truck;452;RENAULT;;3;https://auto.ru/artic/used/sale/renault/premium_tractor/16502464-4f048cf1/;;autoru - trucks.csv;;2008;1500000;Premium;;1;Краснодар
900000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16596834-6a1e1067/;MT;autoru - trucks.csv;4x2;2012;2500000;XF105;;2;Раменское
243000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16577782-97fca8a3/;MT;autoru - trucks.csv;4x2;2013;750000;5440;;1;Сухиничи
1148900;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15898462-49d431fa/;MT;autoru - trucks.csv;;2005;850000;Magnum;;2;Черняховск
898657;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16556456-a40b254d/;MT;autoru - trucks.csv;4x2;2007;2100000;FH;;2;Химки
1013000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16522096-238c3fa4/;MT;autoru - trucks.csv;4x2;2008;2400000;FH;;1;Санкт-Петербург
842000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16423390-a8fef5dd/;AT;autoru - trucks.csv;4x2;2011;3040000;XF105;GOODTRUCKS;2;Белгород
1500000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16469148-626680e0/;MT;autoru - trucks.csv;4x2;2001;950000;FH;;2;Нижний Новгород
305296;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;MT;autoru - trucks.csv;4x2;2017;2600000;5490;;1;Калуга
602000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16513588-a77690c5/;AT;autoru - trucks.csv;4x2;2005;1550000;Actros;;2;Ростов-на-Дону
400000;Truck;287;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16397372-8cd2ce13/;MT;autoru - trucks.csv;;2007;850000;5440;;2;Дегтярск
931;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16116878-b55af8ae/;MT;autoru - trucks.csv;4x2;2004;1700000;Magnum;;2;Брянск
280000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16514112-cd929561/;AT;autoru - trucks.csv;4x2;2004;1250000;TGA;;2;Валуйки
1020000;Truck;420;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16193436-9b84b00e/;AT;autoru - trucks.csv;6x4;2003;990000;9000 Series;;1;Санкт-Петербург
230000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16087550-c7bcd69f/;MT;autoru - trucks.csv;6x4;2014;1650000;6430;;2;Ноябрьск
1200000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16289668-e97caa55/;MT;autoru - trucks.csv;6x2;2003;1500000;Premium;;2;Ростов-на-Дону
1780000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16419066-f90fab93/;;autoru - trucks.csv;4x2;2008;3200000;R-Series;;2;Ростов-на-Дону
103000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16520676-1d928a7e/;MT;autoru - trucks.csv;6x4;2010;890000;65116;;1;Архангельск
1230000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16566674-dfd40cd3/;MT;autoru - trucks.csv;4x2;2007;1280000;Premium;;2;Калуга
946000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16606690-a17a494b/;AT;autoru - trucks.csv;4x2;2011;1520000;Axor;;1;Пенза
1058849;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16613602-25b9c37b/;MT;autoru - trucks.csv;6x4;2013;3650000;P-series;Скан-Юго-Восток;1;Домодедово
550000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16574364-f5bdd7f7/;MT;autoru - trucks.csv;4x2;2012;750000;5440;;2;Еманжелинск
508877;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16458946-3a2c8200/;AT;autoru - trucks.csv;4x2;2017;4600000;TGX;;2;Старый Оскол
650000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16032708-5ba951e5/;MT;autoru - trucks.csv;4x2;2011;830000;5440;;2;Волжск
156270;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;AT;autoru - trucks.csv;4x2;2019;7829911;FH;Нара Авто Транс;2;Наро-Фоминск
9;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16580384-a3923fa4/;MT;autoru - trucks.csv;4x2;2000;1050000;Actros;;2;Ольховатка
850000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16237220-db0195aa/;AT;autoru - trucks.csv;4x2;2008;3200000;XF105;;2;Новый Оскол
285124;Truck;410;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;MT;autoru - trucks.csv;6x4;2017;1975000;6430;МАН Трак энд Бас РУС;2;Москва
1250000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15926114-3350a1a7/;MT;autoru - trucks.csv;4x2;2011;1710000;XF105;;2;Первоуральск
998000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16588086-2d04871e/;MT;autoru - trucks.csv;4x2;2006;1400000;XF105;;2;Детчино
1360000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16586142-403b6499/;AT;autoru - trucks.csv;6x4;2003;1450000;Columbia;;2;Сызрань
935000;Truck;352;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16537720-a93ab36e/;MT;autoru - trucks.csv;4x2;2008;1200000;Stralis;;1;Кондрово
20000;Truck;240;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16513114-be7a1a84/;MT;autoru - trucks.csv;6x4;2001;370000;54115;;1;Краснодар
1000000;Truck;450;VOLVO;;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16594358-c4e70952/;;autoru - trucks.csv;6x4;2004;1300000;VNL;;;Лакинск
300000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16238102-e7a03567/;MT;autoru - trucks.csv;;2004;320000;5432;;1;Михайловка
1000000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15474027-249504e1/;AT;autoru - trucks.csv;4x2;2007;3800000;XF105;;2;Красноярск
1240;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16385180-497c5d34/;MT;autoru - trucks.csv;4x2;2008;2200000;CF-series;;2;Пенза
1270852;Truck;411;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16530486-9a7d263c/;MT;autoru - trucks.csv;6x2;2003;1950000;TGA;;2;Ставрополь
1280000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16609787-a01385cf/;MT;autoru - trucks.csv;4x2;2006;2100000;R-Series;;2;Псков
1000000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16608938-af0a2fe1/;AT;autoru - trucks.csv;4x2;2013;3050000;XF105;;2;Москва
1650000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16576410-a2a3b26b/;MT;autoru - trucks.csv;4x2;2007;1650000;FM;;2;Арамиль
690000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16457808-8101e488/;MT;autoru - trucks.csv;4x2;2011;2720000;R-Series;Юнион КРОНЕ Кимовск;2;Кимовск
600000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15223960-02f6df8b/;MT;autoru - trucks.csv;6x4;2012;4000000;XF105;;2;Вологда
710000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16345328-9a53d523/;MT;autoru - trucks.csv;4x2;2014;3270000;P-series;;1;Смоленск
657183;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16601712-cba2045b/;AT;autoru - trucks.csv;4x2;2012;2700000;FM;АГТ-Трейдинг;2;Москва
513000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16074070-ff1557ad/;MT;autoru - trucks.csv;6x2;2000;900000;Magnum;;2;Великий Новгород
479000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16457478-9b7e1aa4/;;autoru - trucks.csv;;2006;550000;5440;;;Покров
760000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16410121-fcc39e9a/;MT;autoru - trucks.csv;4x2;2012;2380000;XF105;;2;Старый Оскол
922000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16603900-864de6bd/;AT;autoru - trucks.csv;4x2;2008;4500000;XF105;;2;Челябинск
750000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/10564068-1ca8b394/;MT;autoru - trucks.csv;4x2;2007;1050000;P-series;;1;Вышний Волочёк
992000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16453164-2a257a23/;MT;autoru - trucks.csv;4x2;2004;1000000;Premium;;1;Саратов
1024490;Truck;400;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16330154-70d4dfc7/;;autoru - trucks.csv;4x2;2013;2500000;G-series;Совкомбанк-Лизинг Москва;;Казань
755000;Truck;360;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16283674-3148084f/;MT;autoru - trucks.csv;4x2;2014;2918000;P-series;M7 TRUCK Уфа;1;Авдон
895423;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/l/16476910-d29256b1/;MT;autoru - trucks.csv;4x2;2007;1600000;4-Series;;;Ковров
805000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16520986-9195e3d5/;MT;autoru - trucks.csv;4x2;2011;750000;5440;;2;Пермь
820000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16566138-0e082062/;AT;autoru - trucks.csv;6x2;2000;1750000;Century Class;;2;Липецк
700000;Truck;500;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16555250-4b558418/;MT;autoru - trucks.csv;4x2;2012;2700000;Premium;;2;Уфа
500000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15978610-67ca28f3/;MT;autoru - trucks.csv;4x2;2001;400000;5432;;2;Воронеж
1500000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16326142-4abde4f3/;AT;autoru - trucks.csv;4x2;2003;1300000;Magnum;;2;Брянск
733000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16591704-4f1b7b80/;MT;autoru - trucks.csv;4x2;2005;1650000;FM;ГРУЗОВИК-24;2;Москва
473000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16577680-470bc098/;MT;autoru - trucks.csv;4x2;2016;4725000;TGX;КОМДОРАВТО;2;Мытищи
370000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16581944-50a7f2bd/;MT;autoru - trucks.csv;4x2;2011;550000;5440;;2;Бугульма
230000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16048454-bcdf7402/;AT;autoru - trucks.csv;4x2;2000;800000;4-Series;;1;Вязники
80000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/10549820-ece8b1c4/;MT;autoru - trucks.csv;6x4;2011;1350000;6422;;2;Екатеринбург
570000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16598128-23887b4d/;MT;autoru - trucks.csv;4x2;2013;800000;5440;;2;Октябрьский
650000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16257544-52872b79/;MT;autoru - trucks.csv;4x2;2006;580000;5440;;2;Ульяновск
275000;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5410/16457144-1dac1191/;MT;autoru - trucks.csv;4x2;2001;650000;5410;;1;Белоусово
20000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16288282-ff823434/;MT;autoru - trucks.csv;;2001;1100000;4-Series;;2;Пенза
602842;Truck;441;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/15714123-dc8d85e2/;MT;autoru - trucks.csv;6x4;2012;3700000;P-series;АГТ-Трейдинг;1;Москва
560000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16458038-c661ad76/;AT;autoru - trucks.csv;6x4;2012;2500000;Actros;;1;Нижний Новгород
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16581956-fb098ef4/;MT;autoru - trucks.csv;4x2;2006;930000;P-series;;1;Москва
744000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16605778-e10f550b/;MT;autoru - trucks.csv;4x2;2010;2100000;G-series;Вираж;2;Санкт-Петербург
940000;Truck;400;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15852756-ae0ab22b/;AT;autoru - trucks.csv;4x2;2000;1100000;Actros;;2;Новосибирск
685347;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16264346-6eca228b/;MT;autoru - trucks.csv;4x2;2011;500000;5440;PRO АВТО;2;Люберцы
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16549358-a3ae969e/;MT;autoru - trucks.csv;4x2;2004;450000;5432;;1;Майкоп
1100000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16351262-489407bc/;MT;autoru - trucks.csv;4x2;2011;2550000;XF105;;2;Владимир
935;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16484340-53e2079c/;MT;autoru - trucks.csv;4x2;2010;1450000;TGS;ТРАК ПЛАТФОРМА;1;Люберцы
1234000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16407752-1b2d64ee/;MT;autoru - trucks.csv;4x2;2011;1750000;TGX;Совкомбанк-Лизинг Москва;2;Шушары
2;Truck;300;FREIGHTLINER;;;https://auto.ru/artic/used/sale/freightliner/century_class/16536022-37b700af/;;autoru - trucks.csv;;2000;1350000;Century Class;;;Ростов-на-Дону
300000;Truck;210;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/53504/16469220-706c7698/;MT;autoru - trucks.csv;6x4;2002;1100000;53504;;1;Лесосибирск
290000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;MT;autoru - trucks.csv;6x4;2015;2370000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
2000;Truck;379;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/15680228-28f02c21/;MT;autoru - trucks.csv;4x2;2011;4000000;G-series;;2;Красноярск
1030000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16578064-9d856769/;MT;autoru - trucks.csv;4x2;2012;2400000;TGX;;2;Рязань
600000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16605660-80ffe6a3/;MT;autoru - trucks.csv;4x2;2008;3100000;TGA;;2;Раменское
463723;Truck;281;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/65116/16366144-1da8f2b9/;;autoru - trucks.csv;;2011;715000;65116;;;Каменск-Уральский
1300;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16612218-72efc2fd/;MT;autoru - trucks.csv;4x2;2005;970000;TGA;;2;Михайловка
1100000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15994370-cd28199e/;MT;autoru - trucks.csv;4x2;2004;850000;Premium;;1;Калининград
1600000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16469430-394e5316/;MT;autoru - trucks.csv;6x4;2004;980000;VNL;;1;Екатеринбург
1200000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16561972-63ff8691/;MT;autoru - trucks.csv;4x2;2001;800000;19;;1;Екатеринбург
403323;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/;AT;autoru - trucks.csv;4x2;2015;4250000;TGX;700 МАШИН;2;Елино
32600;Truck;300;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;MT;autoru - trucks.csv;6x6;2017;3100000;43118;ЕвропаТрак;1;
442000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/15203044-fe75a6d6/;;autoru - trucks.csv;4x2;2007;1100000;Axor;;1;Вязники
1211500;Truck;360;MAN;;;https://auto.ru/artic/used/sale/man/tgs/16595428-10fcb9ec/;;autoru - trucks.csv;4x2;2011;1750000;TGS;;;Новосибирск
980000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16534276-27cb8f7d/;AT;autoru - trucks.csv;4x2;2013;3250000;R-Series;;2;Екатеринбург
800000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16558556-c0e3a5d9/;MT;autoru - trucks.csv;6x4;2010;4200000;FH;;2;Абакан
1080000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16477888-be425073/;AT;autoru - trucks.csv;4x2;2010;1450000;TGS;;1;Санкт-Петербург
1170000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16518138-a9bd7e86/;MT;autoru - trucks.csv;4x2;2012;2500000;XF105;;2;Магнитогорск
100000;Truck;367;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/65206/16611892-70085864/;MT;autoru - trucks.csv;;2018;3950000;65206;РОЛЬФ Октябрьская | Автомобили с пробегом;;Санкт-Петербург
1122000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/15929894-980eeeac/;MT;autoru - trucks.csv;4x2;2012;2960000;TGX;Алт Авто;2;Барнаул
600000;Truck;353;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16216948-e59d3278/;MT;autoru - trucks.csv;6x4;2011;2500000;TGS;;1;Москва
765000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16606606-85cb6884/;MT;autoru - trucks.csv;4x2;2014;3200000;XF105;;2;Москва
850000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16065520-7a88c48b/;MT;autoru - trucks.csv;;2003;1700000;Century Class;;2;Старый Оскол
4;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/15793318-cf5e8d63/;MT;autoru - trucks.csv;6x2;2002;1600000;95XF;;2;Екатеринбург
1200000;Truck;420;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16602076-7e145cda/;MT;autoru - trucks.csv;4x2;2005;4000000;FH;;;Екатеринбург
623000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16575882-869b0037/;MT;autoru - trucks.csv;4x2;2011;800000;5440;;2;Тольятти
805233;Truck;340;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16604350-49d2c690/;MT;autoru - trucks.csv;4x2;2010;1590000;P-series;Global Truck Sales Москва Север;1;Москва
